stock_id,date,持股分級,人數,持有股數,占集保庫存數比例
1569  ,2026-03-13,12,14,7320442,5.52
1569  ,2026-03-13,13,5,3404000,2.56
1569  ,2026-03-13,14,1,925000,0.69
1569  ,2026-03-13,15,14,51398292,38.77
1569  ,2026-03-13,17,19276,132547441,100.0
1570  ,2026-03-13,1,31309,175425,0.34
1570  ,2026-03-13,2,2299,4641950,9.01
1570  ,2026-03-13,3,314,2547726,4.94
1570  ,2026-03-13,4,89,1139828,2.21
1570  ,2026-03-13,5,64,1180551,2.29
1570  ,2026-03-13,6,55,1406718,2.73
1570  ,2026-03-13,7,39,1414919,2.74
1570  ,2026-03-13,8,23,1075997,2.08
1570  ,2026-03-13,9,47,3442404,6.68
1570  ,2026-03-13,10,13,1697837,3.29
1570  ,2026-03-13,11,16,4504000,8.74
1570  ,2026-03-13,12,6,3169000,6.15
1570  ,2026-03-13,13,3,2161000,4.19
1570  ,2026-03-13,14,1,826000,1.6
1570  ,2026-03-13,15,2,22117484,42.94
1570  ,2026-03-13,17,34280,51500839,100.0
1571  ,2026-03-13,1,1,250,0.02
1571  ,2026-03-13,2,1,3880,0.34
1571  ,2026-03-13,3,1,8428,0.74
1571  ,2026-03-13,4,3,39566,3.47
1571  ,2026-03-13,5,0,0,0.0
1571  ,2026-03-13,6,0,0,0.0
1571  ,2026-03-13,7,1,31052,2.72
1571  ,2026-03-13,8,0,0,0.0
1571  ,2026-03-13,9,0,0,0.0
1571  ,2026-03-13,10,0,0,0.0
1571  ,2026-03-13,11,1,289600,25.45
1571  ,2026-03-13,12,0,0,0.0
1571  ,2026-03-13,13,1,765000,67.23
1571  ,2026-03-13,14,0,0,0.0
1571  ,2026-03-13,15,0,0,0.0
1571  ,2026-03-13,17,9,1137776,100.0
1573  ,2026-03-13,1,5,252,0.06
1573  ,2026-03-13,2,7,10000,2.77
1573  ,2026-03-13,3,4,40000,11.09
1573  ,2026-03-13,4,0,0,0.0
1573  ,2026-03-13,5,0,0,0.0
1573  ,2026-03-13,6,0,0,0.0
1573  ,2026-03-13,7,0,0,0.0
1573  ,2026-03-13,8,0,0,0.0
1573  ,2026-03-13,9,0,0,0.0
1573  ,2026-03-13,10,0,0,0.0
1573  ,2026-03-13,11,1,310118,86.05
1573  ,2026-03-13,12,0,0,0.0
1573  ,2026-03-13,13,0,0,0.0
1573  ,2026-03-13,14,0,0,0.0
1573  ,2026-03-13,15,0,0,0.0
1573  ,2026-03-13,17,17,360370,100.0
1575  ,2026-03-13,1,7,1980,15.02
1575  ,2026-03-13,2,1,1200,9.1
1575  ,2026-03-13,3,1,10000,75.87
1575  ,2026-03-13,4,0,0,0.0
1575  ,2026-03-13,5,0,0,0.0
1575  ,2026-03-13,6,0,0,0.0
1575  ,2026-03-13,7,0,0,0.0
1575  ,2026-03-13,8,0,0,0.0
1575  ,2026-03-13,9,0,0,0.0
1575  ,2026-03-13,10,0,0,0.0
1575  ,2026-03-13,11,0,0,0.0
1575  ,2026-03-13,12,0,0,0.0
1575  ,2026-03-13,13,0,0,0.0
1575  ,2026-03-13,14,0,0,0.0
1575  ,2026-03-13,15,0,0,0.0
1575  ,2026-03-13,17,9,13180,100.0
1577  ,2026-03-13,1,7,563,0.96
1577  ,2026-03-13,2,7,16000,27.32
1577  ,2026-03-13,3,5,42000,71.71
1577  ,2026-03-13,4,0,0,0.0
1577  ,2026-03-13,5,0,0,0.0
1577  ,2026-03-13,6,0,0,0.0
1577  ,2026-03-13,7,0,0,0.0
1577  ,2026-03-13,8,0,0,0.0
1577  ,2026-03-13,9,0,0,0.0
1577  ,2026-03-13,10,0,0,0.0
1577  ,2026-03-13,11,0,0,0.0
1577  ,2026-03-13,12,0,0,0.0
1577  ,2026-03-13,13,0,0,0.0
1577  ,2026-03-13,14,0,0,0.0
1577  ,2026-03-13,15,0,0,0.0
1577  ,2026-03-13,17,19,58563,100.0
1580  ,2026-03-13,1,18815,482854,0.97
1580  ,2026-03-13,2,4375,8143841,16.5
1580  ,2026-03-13,3,470,3527037,7.14
1580  ,2026-03-13,4,174,2215862,4.49
1580  ,2026-03-13,5,100,1814157,3.67
1580  ,2026-03-13,6,79,1950629,3.95
1580  ,2026-03-13,7,33,1148043,2.32
1580  ,2026-03-13,8,15,683404,1.38
1580  ,2026-03-13,9,53,3843845,7.79
1580  ,2026-03-13,10,22,2980701,6.04
1580  ,2026-03-13,11,7,1890519,3.83
1580  ,2026-03-13,12,2,1016274,2.05
1580  ,2026-03-13,13,6,4076000,8.26
1580  ,2026-03-13,14,1,823000,1.66
1580  ,2026-03-13,15,8,14743076,29.88
1580  ,2026-03-13,17,24160,49339242,100.0
1582  ,2026-03-13,1,39851,1274667,0.88
1582  ,2026-03-13,2,14059,27361371,18.96
1582  ,2026-03-13,3,1676,13225427,9.16
1582  ,2026-03-13,4,534,6882655,4.77
1582  ,2026-03-13,5,271,5020381,3.47
1582  ,2026-03-13,6,234,6070684,4.2
1582  ,2026-03-13,7,107,3783594,2.62
1582  ,2026-03-13,8,66,3075799,2.13
1582  ,2026-03-13,9,126,8878658,6.15
1582  ,2026-03-13,10,71,9839899,6.82
1582  ,2026-03-13,11,26,7449921,5.16
1582  ,2026-03-13,12,10,4878377,3.38
1582  ,2026-03-13,13,5,3385638,2.34
1582  ,2026-03-13,14,6,5406048,3.74
1582  ,2026-03-13,15,11,37735485,26.15
1582  ,2026-03-13,17,57053,144268604,100.0
1583  ,2026-03-13,1,989,141456,0.12
1583  ,2026-03-13,2,1201,2262668,2.06
1583  ,2026-03-13,3,140,1026421,0.93
1583  ,2026-03-13,4,43,557661,0.5
1583  ,2026-03-13,5,30,540996,0.49
1583  ,2026-03-13,6,17,417502,0.38
1583  ,2026-03-13,7,13,465285,0.42
1583  ,2026-03-13,8,14,616523,0.56
1583  ,2026-03-13,9,19,1312924,1.2
1583  ,2026-03-13,10,7,1011384,0.92
1583  ,2026-03-13,11,4,1246849,1.13
1583  ,2026-03-13,12,2,1040233,0.95
1583  ,2026-03-13,13,0,0,0.0
1583  ,2026-03-13,14,1,873800,0.79
1583  ,2026-03-13,15,14,97886670,89.47
1583  ,2026-03-13,17,2494,109400372,100.0
1584  ,2026-03-13,1,33019,888052,0.38
1584  ,2026-03-13,2,16643,33952705,14.6
1584  ,2026-03-13,3,2486,19880242,8.55
1584  ,2026-03-13,4,758,9783889,4.2
1584  ,2026-03-13,5,505,9365223,4.02
1584  ,2026-03-13,6,440,11100755,4.77
1584  ,2026-03-13,7,182,6532108,2.8
1584  ,2026-03-13,8,149,6932015,2.98
1584  ,2026-03-13,9,224,16013651,6.88
1584  ,2026-03-13,10,104,14430384,6.2
1584  ,2026-03-13,11,37,10115286,4.35
1584  ,2026-03-13,12,11,5330978,2.29
1584  ,2026-03-13,13,5,3446482,1.48
1584  ,2026-03-13,14,4,3716415,1.59
1584  ,2026-03-13,15,17,80982348,34.83
1584  ,2026-03-13,17,54584,232470533,100.0
1585  ,2026-03-13,1,156,23793,0.04
1585  ,2026-03-13,2,356,864358,1.49
1585  ,2026-03-13,3,115,929011,1.61
1585  ,2026-03-13,4,56,729608,1.26
1585  ,2026-03-13,5,23,425907,0.73
1585  ,2026-03-13,6,46,1185098,2.05
1585  ,2026-03-13,7,20,702506,1.21
1585  ,2026-03-13,8,30,1392671,2.41
1585  ,2026-03-13,9,54,4005045,6.94
1585  ,2026-03-13,10,33,4847551,8.4
1585  ,2026-03-13,11,18,4929741,8.54
1585  ,2026-03-13,12,13,6177357,10.7
1585  ,2026-03-13,13,6,4245810,7.35
1585  ,2026-03-13,14,1,916305,1.58
1585  ,2026-03-13,15,13,26325239,45.62
1585  ,2026-03-13,17,940,57700000,100.0
1586  ,2026-03-13,1,7349,278316,0.26
1586  ,2026-03-13,2,3381,6448768,6.03
1586  ,2026-03-13,3,621,4316303,4.03
1586  ,2026-03-13,4,228,2664411,2.49
1586  ,2026-03-13,5,80,1404389,1.31
1586  ,2026-03-13,6,104,2485071,2.32
1586  ,2026-03-13,7,52,1779318,1.66
1586  ,2026-03-13,8,31,1376007,1.28
1586  ,2026-03-13,9,57,4117952,3.85
1586  ,2026-03-13,10,24,3257653,3.04
1586  ,2026-03-13,11,13,3728987,3.48
1586  ,2026-03-13,12,8,3928623,3.67
1586  ,2026-03-13,13,2,1476000,1.38
1586  ,2026-03-13,14,4,3699500,3.46
1586  ,2026-03-13,15,21,65888169,61.66
1586  ,2026-03-13,17,11975,106849467,100.0
1587  ,2026-03-13,1,5527,446081,0.55
1587  ,2026-03-13,2,5571,10546291,13.17
1587  ,2026-03-13,3,719,5230398,6.53
1587  ,2026-03-13,4,212,2610342,3.26
1587  ,2026-03-13,5,108,1933021,2.41
1587  ,2026-03-13,6,106,2602225,3.25
1587  ,2026-03-13,7,41,1438210,1.79
1587  ,2026-03-13,8,27,1238184,1.54
1587  ,2026-03-13,9,62,4432183,5.53
1587  ,2026-03-13,10,23,3181657,3.97
1587  ,2026-03-13,11,18,5056448,6.31
1587  ,2026-03-13,12,10,4920160,6.14
1587  ,2026-03-13,13,6,4363296,5.45
1587  ,2026-03-13,14,2,1781000,2.22
1587  ,2026-03-13,15,8,30276176,37.81
1587  ,2026-03-13,17,12440,80055672,100.0
1589  ,2026-03-13,1,29283,1587900,1.03
1589  ,2026-03-13,2,10910,22785698,14.87
1589  ,2026-03-13,3,1932,14701561,9.6
1589  ,2026-03-13,4,614,7802668,5.09
1589  ,2026-03-13,5,378,6946170,4.53
1589  ,2026-03-13,6,387,9796853,6.39
1589  ,2026-03-13,7,165,5883981,3.84
1589  ,2026-03-13,8,123,5600682,3.65
1589  ,2026-03-13,9,196,14149517,9.23
1589  ,2026-03-13,10,88,11958191,7.8
1589  ,2026-03-13,11,27,7263984,4.74
1589  ,2026-03-13,12,18,8870311,5.79
1589  ,2026-03-13,13,2,1317782,0.86
1589  ,2026-03-13,14,4,3567792,2.32
1589  ,2026-03-13,15,10,30902851,20.18
1589  ,2026-03-13,17,44137,153135941,100.0
1590  ,2026-03-13,1,3582,260837,0.13
1590  ,2026-03-13,2,948,1772110,0.88
1590  ,2026-03-13,3,183,1359853,0.67
1590  ,2026-03-13,4,97,1229997,0.61
1590  ,2026-03-13,5,75,1325016,0.66
1590  ,2026-03-13,6,102,2548673,1.27
1590  ,2026-03-13,7,66,2317098,1.15
1590  ,2026-03-13,8,35,1570825,0.78
1590  ,2026-03-13,9,122,9063149,4.53
1590  ,2026-03-13,10,100,14493714,7.24
1590  ,2026-03-13,11,73,20370904,10.18
1590  ,2026-03-13,12,28,13767822,6.88
1590  ,2026-03-13,13,20,14071858,7.03
1590  ,2026-03-13,14,7,5893013,2.94
1590  ,2026-03-13,15,39,109955129,54.97
1590  ,2026-03-13,17,5477,199999998,100.0
1591  ,2026-03-13,1,25635,133619,0.35
1591  ,2026-03-13,2,2222,4555937,11.97
1591  ,2026-03-13,3,370,2966531,7.79
1591  ,2026-03-13,4,139,1771887,4.65
1591  ,2026-03-13,5,95,1743562,4.58
1591  ,2026-03-13,6,104,2587192,6.79
1591  ,2026-03-13,7,55,1961871,5.15
1591  ,2026-03-13,8,36,1682000,4.42
1591  ,2026-03-13,9,65,4569665,12.01
1591  ,2026-03-13,10,26,3641133,9.56
1591  ,2026-03-13,11,14,3906265,10.26
1591  ,2026-03-13,12,5,2692228,7.07
1591  ,2026-03-13,13,2,1383000,3.63
1591  ,2026-03-13,14,0,0,0.0
1591  ,2026-03-13,15,2,4453157,11.7
1591  ,2026-03-13,17,28770,38048047,100.0
1592  ,2026-03-13,1,326,39723,0.03
1592  ,2026-03-13,2,3372,8006988,7.21
1592  ,2026-03-13,3,1031,8906285,8.02
1592  ,2026-03-13,4,341,4498242,4.05
1592  ,2026-03-13,5,344,6547172,5.89
1592  ,2026-03-13,6,275,7183413,6.47
1592  ,2026-03-13,7,132,4775817,4.3
1592  ,2026-03-13,8,107,5108162,4.6
1592  ,2026-03-13,9,228,17033455,15.34
1592  ,2026-03-13,10,84,12143580,10.94
1592  ,2026-03-13,11,27,7418000,6.68
1592  ,2026-03-13,12,13,6259493,5.64
1592  ,2026-03-13,13,3,2100000,1.89
1592  ,2026-03-13,14,1,870000,0.78
1592  ,2026-03-13,15,8,20087920,18.1
1592  ,2026-03-13,17,6292,110978250,100.0
1593  ,2026-03-13,1,1052,154162,0.38
1593  ,2026-03-13,2,1678,3276844,8.23
1593  ,2026-03-13,3,316,2261342,5.68
1593  ,2026-03-13,4,107,1314699,3.3
1593  ,2026-03-13,5,58,1014041,2.54
1593  ,2026-03-13,6,59,1446595,3.63
1593  ,2026-03-13,7,36,1236710,3.1
1593  ,2026-03-13,8,10,460876,1.15
1593  ,2026-03-13,9,48,3363894,8.45
1593  ,2026-03-13,10,21,2795180,7.02
1593  ,2026-03-13,11,11,2795852,7.02
1593  ,2026-03-13,12,6,3159729,7.94
1593  ,2026-03-13,13,1,604000,1.51
1593  ,2026-03-13,14,2,1820357,4.57
1593  ,2026-03-13,15,9,14080491,35.39
1593  ,2026-03-13,17,3414,39784772,100.0
1594  ,2026-03-13,1,158,10433,0.03
1594  ,2026-03-13,2,126,295588,0.88
1594  ,2026-03-13,3,23,205292,0.61
1594  ,2026-03-13,4,16,202591,0.6
1594  ,2026-03-13,5,9,170020,0.51
1594  ,2026-03-13,6,10,258179,0.77
1594  ,2026-03-13,7,3,112135,0.33
1594  ,2026-03-13,8,6,276178,0.83
1594  ,2026-03-13,9,10,742958,2.23
1594  ,2026-03-13,10,10,1344413,4.04
1594  ,2026-03-13,11,3,1010668,3.04
1594  ,2026-03-13,12,5,2484207,7.47
1594  ,2026-03-13,13,0,0,0.0
1594  ,2026-03-13,14,2,1864928,5.61
1594  ,2026-03-13,15,8,24242410,72.97
1594  ,2026-03-13,17,389,33220000,100.0
1595  ,2026-03-13,1,4512,213142,0.39
1595  ,2026-03-13,2,3511,6817688,12.57
1595  ,2026-03-13,3,410,3205859,5.91
1595  ,2026-03-13,4,103,1299566,2.39
1595  ,2026-03-13,5,74,1337460,2.46
1595  ,2026-03-13,6,83,2101815,3.87
1595  ,2026-03-13,7,34,1237483,2.28
1595  ,2026-03-13,8,20,942110,1.73
1595  ,2026-03-13,9,47,3344023,6.16
1595  ,2026-03-13,10,27,3892854,7.18
1595  ,2026-03-13,11,17,4736306,8.73
1595  ,2026-03-13,12,6,2992998,5.52
1595  ,2026-03-13,13,2,1405699,2.59
1595  ,2026-03-13,14,2,1706189,3.14
1595  ,2026-03-13,15,11,18966288,34.99
1595  ,2026-03-13,17,8859,54199480,100.0
1597  ,2026-03-13,1,4413,853737,0.95
1597  ,2026-03-13,2,9580,17085515,19.14
1597  ,2026-03-13,3,696,5225940,5.85
1597  ,2026-03-13,4,160,1973691,2.21
1597  ,2026-03-13,5,92,1634002,1.83
1597  ,2026-03-13,6,78,2005500,2.24
1597  ,2026-03-13,7,35,1215639,1.36
1597  ,2026-03-13,8,20,913503,1.02
1597  ,2026-03-13,9,56,4076820,4.56
1597  ,2026-03-13,10,26,3399591,3.8
1597  ,2026-03-13,11,27,8005963,8.96
1597  ,2026-03-13,12,6,2928676,3.28
1597  ,2026-03-13,13,2,1366890,1.53
1597  ,2026-03-13,14,2,1885000,2.11
1597  ,2026-03-13,15,17,36691337,41.1
1597  ,2026-03-13,17,15210,89261804,100.0
1598  ,2026-03-13,1,2125,405209,0.22
1598  ,2026-03-13,2,6649,13174617,7.35
1598  ,2026-03-13,3,1296,9055730,5.05
1598  ,2026-03-13,4,504,6041404,3.37
1598  ,2026-03-13,5,220,3903652,2.17
1598  ,2026-03-13,6,234,5698641,3.18
1598  ,2026-03-13,7,134,4596776,2.56
1598  ,2026-03-13,8,69,3098636,1.72
1598  ,2026-03-13,9,152,10449942,5.83
1598  ,2026-03-13,10,74,9847666,5.49
1598  ,2026-03-13,11,33,9029805,5.04
1598  ,2026-03-13,12,9,4493057,2.5
1598  ,2026-03-13,13,8,5525111,3.08
1598  ,2026-03-13,14,4,3756207,2.09
1598  ,2026-03-13,15,29,90065639,50.27
1598  ,2026-03-13,17,11540,179142092,100.0
1599  ,2026-03-13,1,7654,1716874,2.3
1599  ,2026-03-13,2,4071,7867622,10.55
1599  ,2026-03-13,3,431,3143208,4.21
1599  ,2026-03-13,4,125,1585034,2.12
1599  ,2026-03-13,5,79,1383239,1.85
1599  ,2026-03-13,6,45,1074905,1.44
1599  ,2026-03-13,7,29,1049776,1.4
1599  ,2026-03-13,8,9,398913,0.53
1599  ,2026-03-13,9,30,2247883,3.01
1599  ,2026-03-13,10,15,2105545,2.82
1599  ,2026-03-13,11,8,2476230,3.32
1599  ,2026-03-13,12,4,1942026,2.6
1599  ,2026-03-13,13,3,2108392,2.82
1599  ,2026-03-13,14,2,1891559,2.53
1599  ,2026-03-13,15,12,43537558,58.41
1599  ,2026-03-13,17,12517,74528764,100.0
1601  ,2026-03-13,1,7917,1795659,1.67
1601  ,2026-03-13,2,5778,13890442,12.95
1601  ,2026-03-13,3,1393,12034307,11.22
1601  ,2026-03-13,4,361,4867404,4.53
1601  ,2026-03-13,5,422,8126033,7.57
1601  ,2026-03-13,6,278,7492032,6.98
1601  ,2026-03-13,7,118,4366493,4.07
1601  ,2026-03-13,8,129,6198076,5.78
1601  ,2026-03-13,9,180,13413333,12.5
1601  ,2026-03-13,10,81,11710577,10.92
1601  ,2026-03-13,11,38,10338591,9.64
1601  ,2026-03-13,12,8,3852543,3.59
1601  ,2026-03-13,13,2,1556000,1.45
1601  ,2026-03-13,14,1,1000000,0.93
1601  ,2026-03-13,15,3,6584749,6.14
1601  ,2026-03-13,17,16709,107226239,100.0
1602  ,2026-03-13,1,205407,57880190,14.86
1602  ,2026-03-13,2,59018,123485461,31.71
1602  ,2026-03-13,3,6377,45282160,11.63
1602  ,2026-03-13,4,1862,22379702,5.74
1602  ,2026-03-13,5,876,15649904,4.01
1602  ,2026-03-13,6,787,18790065,4.82
1602  ,2026-03-13,7,308,10899382,2.79
1602  ,2026-03-13,8,175,7722972,1.98
1602  ,2026-03-13,9,271,18704287,4.8
1602  ,2026-03-13,10,96,12955621,3.32
1602  ,2026-03-13,11,32,8538490,2.19
1602  ,2026-03-13,12,9,4349799,1.11
1602  ,2026-03-13,13,7,4866899,1.25
1602  ,2026-03-13,14,1,869200,0.22
1602  ,2026-03-13,15,9,36970387,9.49
1602  ,2026-03-13,17,275235,389344519,100.0
1603  ,2026-03-13,1,4353,1131056,0.59
1603  ,2026-03-13,2,7416,14460793,7.54
1603  ,2026-03-13,3,899,7109780,3.7
1603  ,2026-03-13,4,258,3280262,1.71
1603  ,2026-03-13,5,140,2583343,1.34
1603  ,2026-03-13,6,90,2305645,1.2
1603  ,2026-03-13,7,51,1784804,0.93
1603  ,2026-03-13,8,33,1527514,0.79
1603  ,2026-03-13,9,61,4542713,2.36
1603  ,2026-03-13,10,31,4545120,2.37
1603  ,2026-03-13,11,20,5584816,2.91
1603  ,2026-03-13,12,6,3051680,1.59
1603  ,2026-03-13,13,9,6287110,3.27
1603  ,2026-03-13,14,1,913000,0.47
1603  ,2026-03-13,15,20,132580364,69.16
1603  ,2026-03-13,17,13388,191688000,100.0
1604  ,2026-03-13,1,69997,5562546,1.44
1604  ,2026-03-13,2,20254,39785100,10.35
1604  ,2026-03-13,3,2794,21287939,5.54
1604  ,2026-03-13,4,870,10857004,2.82
1604  ,2026-03-13,5,491,8863745,2.3
1604  ,2026-03-13,6,398,10061648,2.61
1604  ,2026-03-13,7,197,7065020,1.83
1604  ,2026-03-13,8,112,5105495,1.32
1604  ,2026-03-13,9,234,16202517,4.21
1604  ,2026-03-13,10,124,17412489,4.53
1604  ,2026-03-13,11,64,18309568,4.76
1604  ,2026-03-13,12,20,9991799,2.6
1604  ,2026-03-13,13,7,4832902,1.25
1604  ,2026-03-13,14,4,3652777,0.95
1604  ,2026-03-13,15,38,205209451,53.41
1604  ,2026-03-13,17,95604,384200000,100.0
1605  ,2026-03-13,1,84235,12288919,0.27
1605  ,2026-03-13,2,167398,353879682,7.98
1605  ,2026-03-13,3,27262,212682888,4.79
1605  ,2026-03-13,4,8318,105623604,2.38
1605  ,2026-03-13,5,5153,95058024,2.14
1605  ,2026-03-13,6,4000,101588358,2.29
1605  ,2026-03-13,7,1852,66145063,1.49
1605  ,2026-03-13,8,1187,54812705,1.23
1605  ,2026-03-13,9,1813,128524283,2.9
1605  ,2026-03-13,10,724,101986382,2.3
1605  ,2026-03-13,11,300,84582812,1.9
1605  ,2026-03-13,12,85,42303401,0.95
1605  ,2026-03-13,13,32,22329337,0.5
1605  ,2026-03-13,14,26,23456231,0.52
1605  ,2026-03-13,15,179,3026071259,68.28
1605  ,2026-03-13,17,302564,4431332948,100.0
1606  ,2026-03-13,1,20524,5400836,0.7
1606  ,2026-03-13,2,33319,86852164,11.26
1606  ,2026-03-13,3,11405,97594616,12.65
1606  ,2026-03-13,4,3120,40545819,5.25
1606  ,2026-03-13,5,3356,64684763,8.38
1606  ,2026-03-13,6,2249,60521990,7.84
1606  ,2026-03-13,7,940,34862518,4.52
1606  ,2026-03-13,8,879,42274337,5.48
1606  ,2026-03-13,9,1217,91924083,11.92
1606  ,2026-03-13,10,497,74066416,9.6
1606  ,2026-03-13,11,182,51711621,6.7
1606  ,2026-03-13,12,67,33086259,4.29
1606  ,2026-03-13,13,16,11400929,1.47
1606  ,2026-03-13,14,5,4826800,0.62
1606  ,2026-03-13,15,32,71368748,9.25
1606  ,2026-03-13,17,77808,771121899,100.0
1608  ,2026-03-13,1,13166,2402599,0.37
1608  ,2026-03-13,2,30224,62521766,9.88
1608  ,2026-03-13,3,4320,35089148,5.54
1608  ,2026-03-13,4,1172,15031349,2.37
1608  ,2026-03-13,5,818,15338012,2.42
1608  ,2026-03-13,6,629,16350910,2.58
1608  ,2026-03-13,7,271,9792033,1.54
1608  ,2026-03-13,8,194,9201288,1.45
1608  ,2026-03-13,9,286,20648706,3.26
1608  ,2026-03-13,10,125,17704604,2.79
1608  ,2026-03-13,11,62,17764417,2.8
1608  ,2026-03-13,12,19,9219508,1.45
1608  ,2026-03-13,13,8,5687666,0.89
1608  ,2026-03-13,14,7,6045059,0.95
1608  ,2026-03-13,15,24,389976441,61.62
1608  ,2026-03-13,17,51325,632773506,100.0
1609  ,2026-03-13,1,99749,8671354,1.1
1609  ,2026-03-13,2,73839,146638530,18.67
1609  ,2026-03-13,3,12918,88304592,11.24
1609  ,2026-03-13,4,5001,58961149,7.5
1609  ,2026-03-13,5,1810,31616608,4.02
1609  ,2026-03-13,6,1815,43010816,5.47
1609  ,2026-03-13,7,763,26035502,3.31
1609  ,2026-03-13,8,424,18839594,2.39
1609  ,2026-03-13,9,699,46757077,5.95
1609  ,2026-03-13,10,264,35847135,4.56
1609  ,2026-03-13,11,78,21108668,2.68
1609  ,2026-03-13,12,30,14153406,1.8
1609  ,2026-03-13,13,16,11079374,1.41
1609  ,2026-03-13,14,6,5205177,0.66
1609  ,2026-03-13,15,60,229032962,29.16
1609  ,2026-03-13,17,197472,785261944,100.0
1611  ,2026-03-13,1,55826,2087845,0.64
1611  ,2026-03-13,2,17228,38385598,11.89
1611  ,2026-03-13,3,2970,24540206,7.6
1611  ,2026-03-13,4,764,9960874,3.08
1611  ,2026-03-13,5,585,11019672,3.41
1611  ,2026-03-13,6,408,10612275,3.28
1611  ,2026-03-13,7,135,4879984,1.51
1611  ,2026-03-13,8,126,5854480,1.81
1611  ,2026-03-13,9,204,14785239,4.58
1611  ,2026-03-13,10,74,10420443,3.22
1611  ,2026-03-13,11,43,12065715,3.73
1611  ,2026-03-13,12,29,13448167,4.16
1611  ,2026-03-13,13,8,5597327,1.73
1611  ,2026-03-13,14,7,6406435,1.98
1611  ,2026-03-13,15,40,152671482,47.3
1611  ,2026-03-13,17,78447,322735742,100.0
1612  ,2026-03-13,1,16158,736457,0.23
1612  ,2026-03-13,2,16557,34336119,10.86
1612  ,2026-03-13,3,2302,18741104,5.92
1612  ,2026-03-13,4,555,7096548,2.24
1612  ,2026-03-13,5,427,8025477,2.53
1612  ,2026-03-13,6,340,8857887,2.8
1612  ,2026-03-13,7,137,4940025,1.56
1612  ,2026-03-13,8,90,4257994,1.34
1612  ,2026-03-13,9,141,10357616,3.27
1612  ,2026-03-13,10,82,11171901,3.53
1612  ,2026-03-13,11,36,10507522,3.32
1612  ,2026-03-13,12,15,7117198,2.25
1612  ,2026-03-13,13,10,6881153,2.17
1612  ,2026-03-13,14,3,2872700,0.9
1612  ,2026-03-13,15,34,180180362,57.0
1612  ,2026-03-13,17,36887,316080063,100.0
1613  ,2026-03-13,1,15250,1998019,0.87
1613  ,2026-03-13,2,4520,10349709,4.55
1613  ,2026-03-13,3,1316,10419274,4.58
1613  ,2026-03-13,4,380,4821115,2.11
1613  ,2026-03-13,5,332,6250945,2.74
1613  ,2026-03-13,6,295,7711615,3.39
1613  ,2026-03-13,7,172,6255880,2.75
1613  ,2026-03-13,8,100,4719558,2.07
1613  ,2026-03-13,9,204,14682406,6.45
1613  ,2026-03-13,10,98,13815870,6.07
1613  ,2026-03-13,11,55,15289421,6.72
1613  ,2026-03-13,12,21,10237533,4.5
1613  ,2026-03-13,13,13,9041562,3.97
1613  ,2026-03-13,14,5,4259200,1.87
1613  ,2026-03-13,15,28,107566364,47.29
1613  ,2026-03-13,17,22789,227418471,100.0
1614  ,2026-03-13,1,1797,326048,0.12
1614  ,2026-03-13,2,1491,3223198,1.19
1614  ,2026-03-13,3,330,2633919,0.97
1614  ,2026-03-13,4,110,1399914,0.52
1614  ,2026-03-13,5,71,1291675,0.47
1614  ,2026-03-13,6,89,2256685,0.83
1614  ,2026-03-13,7,46,1606763,0.59
1614  ,2026-03-13,8,42,1910330,0.7
1614  ,2026-03-13,9,96,6845680,2.54
1614  ,2026-03-13,10,73,10140649,3.76
1614  ,2026-03-13,11,52,14505426,5.39
1614  ,2026-03-13,12,20,9756789,3.62
1614  ,2026-03-13,13,9,6199763,2.3
1614  ,2026-03-13,14,6,5516300,2.04
1614  ,2026-03-13,15,50,201500267,74.87
1614  ,2026-03-13,17,4282,269113406,100.0
1615  ,2026-03-13,1,3326,569793,0.28
1615  ,2026-03-13,2,3547,7521618,3.82
1615  ,2026-03-13,3,694,4889483,2.48
1615  ,2026-03-13,4,263,3149856,1.6
1615  ,2026-03-13,5,126,2225054,1.13
1615  ,2026-03-13,6,139,3386627,1.72
1615  ,2026-03-13,7,69,2413275,1.22
1615  ,2026-03-13,8,29,1276496,0.64
1615  ,2026-03-13,9,56,3846431,1.95
1615  ,2026-03-13,10,26,3749481,1.9
1615  ,2026-03-13,11,16,4268068,2.17
1615  ,2026-03-13,12,10,5125797,2.6
1615  ,2026-03-13,13,3,2030442,1.03
1615  ,2026-03-13,14,1,879226,0.44
1615  ,2026-03-13,15,22,151332055,76.94
1615  ,2026-03-13,17,8327,196663702,100.0
1616  ,2026-03-13,1,3507,637913,0.32
1616  ,2026-03-13,2,8987,18826797,9.69
1616  ,2026-03-13,3,1371,11078623,5.7
1616  ,2026-03-13,4,417,5321357,2.74
1616  ,2026-03-13,5,308,5752933,2.96
1616  ,2026-03-13,6,232,6018053,3.09
1616  ,2026-03-13,7,95,3400720,1.75
1616  ,2026-03-13,8,66,3074721,1.58
1616  ,2026-03-13,9,120,8527160,4.39
1616  ,2026-03-13,10,45,6030503,3.1
1616  ,2026-03-13,11,29,7776492,4.0
1616  ,2026-03-13,12,3,1486000,0.76
1616  ,2026-03-13,13,4,2546604,1.31
1616  ,2026-03-13,14,4,3444506,1.77
1616  ,2026-03-13,15,16,110226133,56.77
1616  ,2026-03-13,17,15204,194148515,100.0
1617  ,2026-03-13,1,5351,902540,0.53
1617  ,2026-03-13,2,5766,11564373,6.82
