stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
5864,78.9523048385625,67.3169266890883,59.66154629116556,78.7244743497743,67.86666339622776,58.65283611607992,0.22783048878820011,-0.5497367071394592,1.008710175085639,致和證
5291,60.81608845668167,46.25446573869091,18.705881218333296,60.589314463486154,46.00062123713369,18.705881218333296,0.22677399319551483,0.25384450155721794,0.0,邑昇
3031,64.5184300957354,59.52648144701972,56.792833717691074,64.2916802749584,59.52115475633409,56.91801960915001,0.2267498207770018,0.005326690685627966,-0.12518589145893344,佰鴻
6263,54.140492937036946,43.359614421307164,40.96696652550831,53.91436042490481,43.359614421307164,40.96696652550831,0.22613251213213914,0.0,0.0,普萊德
3645,54.53631346054312,44.36236612450248,37.139389795883936,54.311889651775026,44.51858069711888,35.85819703521077,0.2244238087680941,-0.15621457261639904,1.2811927606731643,達邁
6285,71.10608021438135,63.827725312594715,57.8222004284758,70.8821949078219,63.82637871582838,57.2719474540533,0.2238853065594526,0.0013465967663321976,0.5502529744225058,啟碁
4523,69.40799396449522,59.80252197878335,51.90327333754177,69.18459560578299,59.753252552002344,51.85708324993457,0.22339835871223102,0.04926942678100943,0.04619008760720078,永彰
8070,77.92449802707841,73.30643541437706,69.1898437239834,77.70170240354194,73.07329635257062,68.805647219355,0.2227956235364701,0.2331390618064404,0.38419650462840593,長華
4549,69.21895016959361,62.5381613016775,58.74589940834994,68.99624919597747,62.5381613016775,58.74589940834994,0.22270097361614205,0.0,0.0,桓達
6245,58.446751136598316,44.99907280149065,38.91694046823528,58.225605407901085,44.808498329047566,38.89279586027266,0.22114572869723048,0.1905744724430818,0.024144607962618636,立端
6877,83.78944104771846,73.98981994255472,56.508208018366545,83.5687419808265,75.17861750183458,56.81127960107924,0.22069906689195307,-1.1887975592798625,-0.30307158271269685,鏵友益
2634,57.82782065768322,50.795469604155976,48.27078263135979,57.60717286164133,50.72617384052784,48.481089053348306,0.220647796041888,0.0692957636281335,-0.21030642198851268,漢翔
6261,48.50574431946947,39.988515306648104,29.634972730974024,48.28654244542302,39.69638933415526,30.627206158066798,0.21920187404645475,0.29212597249284045,-0.9922334270927742,久元
4747,82.88370796333881,66.17018065054044,50.42187119729267,82.66593903983525,65.09453414959872,50.318485950780875,0.2177689235035558,1.0756465009417298,0.1033852465117917,強生
6684,43.9229608880675,36.19768500074597,31.51002874897867,43.70584891714215,36.09053836695101,31.51002874897867,0.21711197092535173,0.10714663379496159,0.0,安格
3499,51.986405604916484,44.13384930372594,41.812482804443306,51.76992623474557,44.112019451271735,41.79974872384501,0.21647937017091579,0.021829852454203547,0.012734080598292508,環天科
5309,43.751071209640095,35.331596089630516,28.54708708240521,43.53555723378935,35.43287871458623,28.507104016698314,0.21551397585074739,-0.10128262495571505,0.03998306570689536,系統電
5603,64.30202018263233,54.76948925321354,49.80556245493335,64.08684541062622,54.36647468963217,49.80556245493335,0.21517477200610813,0.40301456358137244,0.0,陸海
5209,64.08131036317477,55.50841877351203,53.46536845019922,63.86644460161144,55.53949346392459,53.49144711355434,0.21486576156332404,-0.031074690412566497,-0.026078663355114884,新鼎
4974,49.3599291940326,41.72867393404015,39.73971126993142,49.14544950170002,41.72867393404015,39.73971126993142,0.21447969233258135,0.0,0.0,亞泰
3339,39.4887055850908,26.24097656091563,18.48046292304295,39.274232630245926,25.889457895124256,16.683811964553698,0.21447295484487228,0.3515186657913745,1.796650958489252,泰谷
2729,72.61923650413145,67.14167119125133,59.953978997082835,72.40548574592613,66.92327367743287,59.735581483264376,0.21375075820532174,0.2183975138184593,0.2183975138184593,瓦城
6606,82.86757490447994,70.52510429311386,60.159960243611955,82.65452690774893,70.69416830427294,59.95144518298162,0.2130479967310066,-0.16906401115907954,0.20851506063033298,建德工業
3014,46.928293825674125,32.74842563935932,20.44480304643613,46.7153652407516,31.11085945965108,20.309772812151966,0.21292858492252265,1.6375661797082373,0.13503023428416583,聯陽
4950,79.73324271238079,72.9624191138103,68.13857349291753,79.52109323291629,72.9416323727301,68.13857349291753,0.21214947946450025,0.020786741080200954,0.0,金耘國際
6456,55.891791082317035,47.71100207788488,43.27484954420876,55.68232270954767,47.354739216866435,43.219968763667374,0.20946837276936492,0.3562628610184433,0.054880780541388674,GIS-KY
6770,51.547612353856096,43.742868179970046,39.457374488775706,51.33864199571383,43.5300955520973,39.14919008955629,0.20897035814226683,0.2127726278727451,0.30818439921941376,力積電
3354,75.74576866018015,72.40425969570644,70.67057699586661,75.53761725489288,72.40425969570644,70.67057699586661,0.20815140528726772,0.0,0.0,律勝
3508,52.62940065891147,44.52570759127518,34.3092359779226,52.421370377525214,44.42121311813646,34.30731864814024,0.20803028138625734,0.10449447313872184,0.001917329782358479,位速
4935,71.46635287250038,62.79915713680082,57.72242478317718,71.25838182492592,62.7572525227373,56.92158104774122,0.2079710475744605,0.041904614063518864,0.8008437354359614,茂林-KY
1736,92.99814538238824,89.12342864672513,83.34991157736987,92.79096372365763,89.06173572618133,83.65829344955056,0.20718165873061878,0.061692920543805485,-0.30838187218068924,喬山
3356,46.45532315246696,33.93250887565383,27.219112113788746,46.24903863431095,33.68419021646335,27.001833286997073,0.20628451815601068,0.24831865919048113,0.21727882679167365,奇偶
7799,84.31029951478762,79.03404827040205,70.94054071002485,84.10553983271457,79.08844822913187,71.30507844261933,0.20475968207304618,-0.0543999587298174,-0.36453773259448496,禾榮科
6168,52.364756955057956,44.77712993968205,43.78678285383009,52.16051301961534,45.05078374581296,43.76199691214794,0.20424393544261932,-0.27365380613090906,0.024785941682146984,宏齊
5498,41.42801951830741,34.58990611373493,29.92295602118838,41.22546310022636,35.075212784472235,29.391597338021842,0.20255641808105196,-0.4853066707373017,0.5313586831665376,凱崴
6689,57.302963235294115,48.156854411764705,35.59337647058823,57.10083676470589,48.156854411764705,35.59337647058823,0.20212647058822597,0.0,0.0,伊雲谷
2637,88.49070374332297,83.07102442342756,78.27175131050335,88.28937691053295,82.82920291286496,77.65758136107858,0.2013268327900164,0.24182151056260182,0.6141699494247632,慧洋-KY
5536,75.28406419906749,59.47715495040213,38.58456412278664,75.08304539625871,59.71647133850464,37.77662127451818,0.20101880280877538,-0.23931638810250888,0.8079428482684605,聖暉*
2477,79.27441529795531,73.85589715248557,67.00978066640296,79.07414128451582,73.60465426311137,67.00978066640296,0.2002740134394969,0.2512428893741969,0.0,美隆電
3209,58.56770747693534,47.66368634129292,38.24281247842289,58.36773355182806,47.37226889150893,38.02213302045048,0.19997392510727963,0.2914174497839923,0.22067945797240895,全科
6111,53.86820831732613,44.772804753314944,40.50026019930449,53.66963130787481,44.778358104742715,40.46987251095743,0.19857700945131995,-0.005553351427771247,0.03038768834706218,光聚晶電
00741B,60.95661943936624,50.32988269347959,37.85801340645948,60.75824954296161,50.303107861060326,37.85801340645948,0.19836989640463543,0.026774832419263817,0.0,富邦全球非投等債
5263,69.61722802220612,57.30222278348166,43.87146735720873,69.41892782589412,56.37754906410658,43.902574967616644,0.19830019631200457,0.9246737193750789,-0.031107610407914876,智崴
4142,52.621282153814455,39.4214267379343,32.27490004545901,52.423892933247416,39.38302649952183,32.0259427216389,0.19738922056703956,0.038400238412464205,0.2489573238201146,國光生
6164,39.50349125,23.2949575,13.81944375,39.306495000000005,22.8849575,13.78319375,0.19699624999999799,0.41000000000000014,0.036249999999999005,華興
2247,81.71665258802754,76.6979318264791,72.70869250093848,81.5205143353206,76.6979318264791,72.70869250093848,0.19613825270694463,0.0,0.0,汎德永業
3515,77.61276061139942,68.6643134061439,63.03451249197766,77.41678921337603,68.96494140320753,63.257914592065866,0.1959713980233886,-0.3006279970636285,-0.22340210008820804,華擎
3217,55.93626525945743,45.30242612544944,29.96062014998346,55.740516344170985,45.69647433649682,30.11089060962006,0.195748915286444,-0.39404821104737664,-0.15027045963660157,優群
4729,63.90659689005761,50.872381586414114,46.43218758676442,63.711378712397114,50.90141218859425,46.43218758676442,0.1952181776604931,-0.029030602180135645,0.0,熒茂
5210,65.00524186714756,46.753771478783825,39.67521560785915,64.81023172943138,47.20036422498106,39.56569695075356,0.19501013771618148,-0.44659274619723277,0.10951865710558906,寶碩
2636,51.46461848724044,41.826366411222374,34.84724281830403,51.2699009970936,41.80107368246944,34.8479478617548,0.19471749014684292,0.025292728752930316,-0.0007050434507647196,台驊投控
00751B,83.07325976679552,75.24032385112498,72.59246160437928,82.87874537553625,74.97270521466619,72.2757719306631,0.1945143912592613,0.267618636458792,0.3166896737161835,元大AAA至A公司債
5321,74.69986009641512,61.91412718195337,48.08818727407245,74.50572357199314,62.02497116838749,48.071392730673345,0.19413652442197815,-0.1108439864341193,0.01679454339910791,美而快
3494,72.07619514767933,61.581720464135024,56.654626582278475,71.8821023206751,61.55429430379746,56.62720042194093,0.19409282700422636,0.027426160337562067,0.027426160337547856,誠研
3311,66.286733,57.634905999999994,50.624555,66.092705,57.526878,50.563823,0.19402800000000298,0.10802799999999024,0.06073200000000156,閎暉
5529,84.41029088294482,74.13502588415264,67.78789885727765,84.21763204557841,74.1331349771933,67.76898978768425,0.19265883736640887,0.001890906959346239,0.018909069593405547,鉅陞
3027,52.57932270531326,42.85768302210508,33.938891599503016,52.38755029333997,42.516860475982746,33.9437169192724,0.19177241197328954,0.3408225461223324,-0.0048253197693810534,盛達
6968,72.01187372431188,58.63257781769544,44.18469040585061,71.82148934099236,58.65886841662421,44.18469040585061,0.19038438331952534,-0.026290598928767395,0.0,萬達寵物
6616,73.77007742131406,62.88513319048427,53.85169480095718,73.58119668791834,62.70188967828463,53.85169480095718,0.1888807333957203,0.1832435121996383,0.0,特昇-KY
5468,75.20170635159917,66.4367029129536,60.66567589186745,75.01332461369142,66.30093229103811,60.52990526995197,0.18838173790774704,0.1357706219154977,0.1357706219154835,凱鈺
1586,79.84372360033886,72.19569116650278,60.331149461529485,79.65618321384645,72.61066667793203,60.44870776762412,0.18754038649241522,-0.4149755114292475,-0.11755830609463658,和勤
1784,48.52927902162435,27.99995203420797,18.134282794977246,48.3421973727961,27.206137000956925,18.134282794977246,0.18708164882824718,0.7938150332510432,0.0,訊聯
4561,61.89972973919262,58.36860733466721,52.18462428389071,61.71311152550308,58.36860733466721,52.18462428389071,0.1866182136895418,0.0,0.0,健椿
8072,67.1526225,60.21449625,57.879496249999995,66.9663725,60.175746249999996,57.879496249999995,0.18625000000000114,0.03875000000000739,0.0,陞泰
3564,66.6058004400987,59.98097190438255,59.98097190438255,66.41962109564619,59.98097190438255,59.98097190438255,0.18617934445251194,0.0,0.0,其陽
6785,75.83819311377246,61.81234880239521,54.71147305389221,75.65515419161677,61.86324700598802,54.751892215568866,0.1830389221556885,-0.0508982035928085,-0.04041916167665249,昱展新藥
6175,65.2460290047658,61.1732084608731,55.90053695861331,65.06334735687844,61.22743442505211,55.24773375370662,0.18268164788736385,-0.054225964179011044,0.6528032049066894,立敦
6658,55.2578058839703,42.761635963706354,31.412579048666483,55.0771789936761,42.81992576299148,31.291600219961506,0.18062689029419943,-0.05828979928512723,0.12097882870497756,聯策
6275,38.78656287985223,29.609605090036766,23.416985992344696,38.60759993889817,29.441843902152087,23.416985992344696,0.17896294095405807,0.16776118788467898,0.0,元山
8046,90.46298398168703,85.30545055248362,80.80436738027143,90.2853180395876,85.09427786878999,80.36290477395924,0.17766594209943776,0.21117268369363273,0.4414626063121858,南電
1731,65.68280008574486,55.69342219316845,51.39248286675079,65.50524332634112,56.00995398240401,51.39248286675079,0.1775567594037426,-0.3165317892355546,0.0,美吾華
3162,69.71138318609496,61.24171439169105,55.39524038157766,69.53454242314906,60.9344022349664,55.39459246606957,0.17684076294590056,0.30731215672464884,0.0006479155080896248,精確
3306,53.91991519393628,47.64421431346557,43.143747171132176,53.74319110557519,47.71162697725339,43.143747171132176,0.176724088361091,-0.06741266378782029,0.0,鼎天
3406,69.34305572308249,53.289390407993444,35.73761163469543,69.16673977537758,53.25228302516493,36.85814088623794,0.17631594770490722,0.03710738282851622,-1.1205292515425072,玉晶光
6739,67.21349577856151,59.82702575611841,48.11250187025756,67.03797370952228,59.82702575611841,48.11250187025756,0.17552206903923206,0.0,0.0,竹陞科技
5608,38.7473035914675,28.506076321585372,22.600028466168148,38.571804265074164,28.35909145810525,22.51724584259002,0.17549932639333576,0.14698486348012096,0.08278262357812594,四維航
2460,68.20214834515367,58.21290839243499,53.68138120567376,68.02749408983452,58.24777836879432,53.7452109929078,0.17465425531915457,-0.034869976359331645,-0.06382978723404165,建通
4953,60.23085508316169,47.410497166705944,37.87772116029234,60.057346975229905,46.60794902714689,37.898227807357934,0.17350810793178795,0.8025481395590575,-0.02050664706559502,緯軟
3615,37.616526250553264,30.29002186397133,23.13826157591654,37.443209117341475,30.73987377505909,23.13826157591654,0.1733171332117891,-0.4498519110877588,0.0,安可
6133,57.02579897112201,45.75510613129923,42.963798169695046,56.853333889884595,45.9115079740924,42.95867024042314,0.17246508123741222,-0.15640184279317282,0.0051279292719073055,金橋
6548,90.0844148130909,87.65630790917326,85.17967958199816,89.91310050757278,87.41518490902398,84.86372865820266,0.17131430551812343,0.24112300014928678,0.31595092379549783,長科*
3003,65.44813850692387,57.76249111094421,51.213759490626984,65.27739475451109,57.49460746141673,51.127241810392206,0.1707437524127755,0.26788364952748367,0.08651768023477757,健和興
6283,71.9232857230989,62.64617442735766,57.56629069990328,71.75567077550107,62.86230887313186,57.55018130021824,0.16761494759782636,-0.21613444577420182,0.01610939968503544,淳安
8033,46.55681877716227,38.351515696355655,28.10138688460213,46.38973903718207,38.2984517837068,28.1262699897391,0.16707973998020265,0.05306391264885235,-0.024883105136968453,雷虎
00970B,73.30584132542606,60.120558554329975,53.83299853123047,73.13999563420991,60.06785516096878,53.813098685265984,0.16584569121614834,0.052703393361191786,0.01989984596448835,新光BBB投等債20+
3259,80.43835908411725,70.41451288761684,62.66790472386744,80.27252827326242,70.40080786192637,62.680239246988876,0.16583081085482831,0.013705025690470052,-0.012334523121438679,鑫創
4907,90.04001988120135,85.3996390797816,83.76606398918462,89.87750878410569,85.32176917908993,83.76606398918462,0.1625110970956598,0.07786990069166677,0.0,富宇
00959B,68.5718769445254,48.62354657802913,41.53323060988193,68.4114964279807,48.221591025449165,41.35380752841469,0.16038051654470564,0.4019555525799632,0.17942308146724173,大華投等美債15Y+
9958,59.882191199301936,53.39181150948312,43.22299736207454,59.72217000176977,53.14089074471703,43.10794356011249,0.16002119753216704,0.25092076476609293,0.1150538019620484,世紀鋼
3294,59.592912427477785,52.21848586305716,47.01926136650233,59.43400280385883,51.91102975997918,47.01850388209622,0.15890962361895333,0.3074561030779819,0.0007574844061082331,英濟
2748,68.45242153574527,60.927012365622815,58.44794710165767,68.29359945108062,60.917558670107056,58.44794710165767,0.1588220846646493,0.009453695515759364,0.0,雲品
3178,74.43324528301886,65.86389123196449,61.31117203107658,74.27451276359601,65.85945172031077,61.31117203107658,0.1587325194228555,0.0044395116537145896,0.0,公準
6789,77.60560593948738,73.0221967720872,68.9343513388738,77.44796585503587,72.78985651229529,68.9775387031467,0.15764008445150068,0.2323402597919113,-0.043187364272910145,采鈺
1539,68.70064249655805,61.035117026158794,60.41556677374943,68.54307786446383,61.64022334404161,60.388031206975676,0.15756463209422122,-0.6051063178828144,0.027535566773757125,巨庭
5244,60.82689609795297,46.70091903509309,28.996961236380596,60.66943418441506,46.649630896115596,28.998426611779955,0.15746191353790806,0.051288138977490405,-0.0014653753993592034,弘凱
2929,48.083022717680244,31.36790492264962,24.878832907473754,47.927106181080255,30.970622292005146,24.866046799820825,0.15591653659998883,0.39728263064447233,0.012786107652928536,淘帝-KY
6188,50.308855929921556,42.81927206856788,36.561903119968385,50.15294103572974,42.65704410180368,35.96873439402389,0.1559148941918167,0.16222796676419904,0.5931687259444942,廣明
4702,59.89426985118867,51.10903153738532,46.49243224411473,59.73886679975446,51.030229548810226,46.49243224411473,0.15540305143420596,0.07880198857509413,0.0,中美實
8215,59.913583902710776,52.87109252467753,49.72629973331775,59.75819550162318,52.67386699773715,49.69792204939616,0.155388401087599,0.19722552694037887,0.028377683921590346,明基材
3010,72.34762982772796,62.421228364052894,52.08343155088894,72.19281294219701,61.86165204146796,52.18952790343554,0.1548168855309484,0.5595763225849311,-0.10609635254660077,華立
6160,48.769563691284105,38.62987289075988,29.815503542752488,48.61534503582467,38.4984651576776,29.6957764970553,0.15421865545943803,0.13140773308227693,0.11972704569718928,欣技
4714,43.01812724867731,29.09861984628183,22.380016464974013,42.86414023540438,28.754822862148515,21.882100840095216,0.15398701327293196,0.3437969841333164,0.4979156248787966,永捷
3708,58.86058980626358,49.504618136256845,40.65437874333392,58.70663088919166,49.36798137916597,40.51481565659557,0.15395891707192533,0.13663675709087642,0.13956308673834883,上緯投控
3591,62.9236085922085,54.36041647099616,47.507740298494014,62.76965792673044,54.60431063101415,47.497812301918536,0.1539506654780638,-0.24389416001799447,0.009927996575477493,艾笛森
6558,48.15587563023866,41.38777653533002,38.61725497826901,48.00221134969366,40.71501017578044,38.61725497826901,0.15366428054500147,0.672766359549577,0.0,興能高
5398,72.97157248714558,58.09414892735254,45.903001811769265,72.81940772409678,58.06934576166884,45.90447961062123,0.1521647630488019,0.0248031656837,-0.0014777988519654173,慕康生醫
3059,35.00526329002872,24.80808925453123,19.172020723620523,34.85371602608075,24.365545205625473,19.344763168198195,0.15154726394797535,0.4425440489057557,-0.17274244457767196,華晶科
3443,78.0011084238624,65.12814969111216,52.52244257601848,77.84973829676976,64.02732888422135,52.66186973484768,0.15137012709264752,1.100820806890809,-0.13942715882919998,創意
6128,71.78951841675057,59.5246038169199,54.50107666240767,71.63915875335081,59.46268612731813,54.43915897280591,0.1503596633997546,0.061917689601770576,0.061917689601756365,上福
2753,66.14973208110652,54.425028174743005,43.546261286477645,65.99977288549282,54.987712769051015,43.546261286477645,0.14995919561370386,-0.5626845943080099,0.0,八方雲集
3541,55.14912010550223,35.83038229756897,24.83036210205295,55.000049512732595,35.83393159739682,24.841010001536493,0.14907059276963253,-0.003549299827852792,-0.010647899483544165,西柏
8940,75.14951171586766,71.06629070363007,62.77249842616127,75.00071268727969,71.05295559860457,62.7710167478251,0.14879902858797323,0.01333510502550439,0.001481678336169523,新天地
1338,56.23968869274809,42.92802123091603,33.97869155534351,56.09178792938931,42.74433802480916,33.79739384541985,0.147900763358777,0.1836832061068705,0.1812977099236619,廣華-KY
8011,40.963056526398915,30.76578966906784,24.994469234924523,40.81535509982827,30.84186944325508,25.012690459271585,0.14770142657064866,-0.07607977418724232,-0.018221224347062304,台通
3546,46.951949176244135,34.026643664643,23.078346409949333,46.80438636560501,33.98556699234705,23.078346409949333,0.1475628106391227,0.041076672295943695,0.0,宇峻
3054,91.98567691147346,87.88324009357797,85.16986904112001,91.83812766905265,87.88324009357797,85.16986904112001,0.14754924242080847,0.0,0.0,立萬利
4147,65.56555198951838,52.60792432570831,43.652965013030176,65.41813858350635,52.708227608155376,43.55040003762778,0.1474134060120349,-0.1003032824470651,0.10256497540239451,中裕
3018,69.29954430165466,64.29173264273135,62.19105872339059,69.15361257634302,64.29173264273135,62.19105872339059,0.145931725311641,0.0,0.0,同開
4766,80.32650779898745,70.18675337424209,62.89633275989422,80.18271176482395,69.69320427387133,62.10023523112316,0.1437960341635005,0.49354910037075683,0.7960975287710639,南寶
6919,83.42579669401641,74.92143384743642,67.77506047276496,83.28216070736246,74.80855227307576,67.71244091933781,0.1436359866539476,0.1128815743606566,0.06261955342715453,康霈*
3512,79.57880727928834,72.35609597011019,64.28340337637916,79.43553709123569,72.21636245501244,64.14366986128141,0.14327018805265368,0.13973351509774545,0.13973351509774545,皇龍
6962,64.15380334751116,52.62301108863341,46.16783506603056,64.01084804480713,52.667185848463426,46.39187805869442,0.14295530270402423,-0.044174759830013954,-0.22404299266385408,ITH-KY
5469,77.50225766507735,72.12634614514384,67.25022173496296,77.36188956035592,71.65219060979172,65.94148829823558,0.14036810472143202,0.47415553535212496,1.3087334367273797,瀚宇博
3622,68.30339277170853,59.225157208599086,54.35915787999017,68.16325508367277,58.921180934608095,53.693714167144655,0.14013768803576454,0.30397627399099036,0.6654437128455157,洋華
6431,82.55093605585733,70.61814651068465,65.56238583346506,82.41130399557653,70.64176075617331,65.57573301569778,0.13963206028080322,-0.02361424548865898,-0.013347182232720911,光麗-KY
3228,33.5098226592405,24.319107858843292,19.584532377725967,33.37047946971187,24.305206902186406,19.57063142106908,0.13934318952863123,0.01390095665688662,0.01390095665688662,金麗科
2454,84.56219339993409,74.06393763680128,64.18775211319002,84.42312173788774,74.09217364259214,64.11294174870095,0.1390716620463479,-0.028236005790859053,0.07481036448906764,聯發科
5203,59.621564973649065,44.777855009701604,34.82834116120544,59.48273152299743,45.44752468883342,34.82834116120544,0.13883345065163155,-0.6696696791318146,0.0,訊連
4420,65.15530342355704,59.09227289581016,54.11843777036213,65.01787665307131,59.09227289581016,54.11843777036213,0.1374267704857317,0.0,0.0,光明
6776,72.38513091573259,66.08627207502657,61.3590244223092,72.24771659494725,66.12558135421122,61.3590244223092,0.13741432078533933,-0.03930927918464988,0.0,展碁國際
3596,83.17844695226103,75.05142864886231,61.86202493392449,83.04123884187413,74.43255355995493,62.540994147330565,0.13720811038689362,0.6188750889073873,-0.6789692134060772,智易
6890,94.45334369248954,92.62172049835881,91.96250049801074,94.31691112169024,92.78215467007989,91.96250049801074,0.13643257079930038,-0.16043417172107866,0.0,來億-KY
3265,72.0318523349257,65.59715158025486,56.95803615601069,71.89601148185052,64.4800523087716,56.98225426713761,0.13584085307518023,1.117099271483255,-0.024218111126920405,台星科
4107,73.32633932220249,61.81676425823558,51.97473139903388,73.19100562530102,61.81820729432811,51.97473139903388,0.13533369690146912,-0.0014430360925317132,0.0,邦特
5288,80.18308857944339,69.09415067897514,59.82215283660438,80.0485208322758,69.15315893453541,59.82215283660438,0.13456774716759412,-0.059008255560272005,0.0,豐祥-KY
6547,51.56560493783717,34.654834401143354,28.056947434019573,51.43169021306101,34.814487792450464,28.303072008575974,0.13391472477616162,-0.15965339130710987,-0.2461245745564007,高端疫苗
8213,61.36022281288026,50.23052066975584,39.59711171798424,61.2265409540116,50.160233377596796,39.69259823335642,0.13368185886866257,0.07028729215904406,-0.09548651537217978,志超
3707,49.787886693131696,45.08469864636917,41.98355152430244,49.657161558256306,45.0225276251658,42.12122369961285,0.13072513487539084,0.06217102120336904,-0.13767217531040643,漢磊
4562,56.9196810819455,52.102024078770015,49.94315902496973,56.78931304685537,52.05404929979668,49.92945194526306,0.13036803509012884,0.0479747789733338,0.013707079706669845,穎漢科技
6925,66.15631765523517,60.49665255021175,41.73538896916546,66.02631960520591,60.41165382519262,41.72538911916321,0.12999805002925768,0.0849987250191262,0.00999985000225223,意藍
3710,50.543167976726565,32.18402115553863,22.013220338716348,50.41574654427167,32.465496850566794,21.99372517530277,0.127421432454895,-0.2814756950281634,0.019495163413576932,連展投控
1236,87.81272235616471,83.25292399077703,78.32621401331757,87.68581002969195,83.05101801684307,78.12430803938362,0.12691232647276252,0.20190597393396104,0.20190597393394683,宏亞
2884,80.30531849061265,73.50807344985178,69.11840517539525,80.17988838932806,73.33843838932806,68.9513198554842,0.12543010128459287,0.16963506052371713,0.16708531991105247,玉山金
5009,59.79026479501559,48.955753813405956,44.24220499291355,59.66612558243178,48.74843286491586,44.27389696440542,0.12413921258380611,0.20732094849009286,-0.031691971491866866,榮剛
3592,48.22084901572899,36.20866412025455,24.802328055815163,48.09675473117699,35.89622684665128,24.489890782211894,0.1240942845519939,0.31243727360326545,0.312437273603269,瑞鼎
00950B,94.73718649210856,90.89802648239178,89.58600258540926,94.6135603416948,90.6976893524545,89.32303065191533,0.12362615041377012,0.2003371299372816,0.26297193349392955,凱基A級公司債
1752,70.65835296527707,64.14896642856425,58.642782514820105,70.53584789360909,64.17471194137882,58.64080209075745,0.12250507166798741,-0.025745512814566496,0.0019804240626584146,南光
2070,65.48266750911858,60.63360521554324,47.35923154982433,65.36060532084973,60.67189848454389,47.35923154982433,0.12206218826885618,-0.038293269000647,0.0,精湛
6862,74.609152,69.774,68.838,74.487662,69.76400000000001,68.838,0.12148999999999432,0.009999999999990905,0.0,三集瑞-KY
1540,43.41524609957983,35.13482032325953,23.214424353565402,43.294414655133565,35.33991169110766,23.20155488456484,0.12083144444626726,-0.20509136784812654,0.012869469000563072,喬福
5310,80.52932889945613,58.12534116016378,37.693902230333656,80.4086732099627,58.81315667339253,38.38517274870224,0.1206556894934323,-0.6878155132287489,-0.691270518368583,天剛
6669,80.60398832596023,65.17199370760522,54.279838492994195,80.48336095923199,64.49059912440964,53.10767416661457,0.12062736672824315,0.6813945831955834,1.1721643263796224,緯穎
3597,78.82057342613142,64.43599878072527,56.92112485230566,78.70068742220242,64.36463654704657,56.92112485230566,0.11988600392899684,0.07136223367869832,0.0,映興
2867,91.32475675175081,86.7997062939413,83.54779809748263,91.20593556759103,86.50477769116232,83.21170543723697,0.11882118415978482,0.29492860277898103,0.33609266024565443,三商壽
2250,58.669595489486085,51.356386541075125,48.97571263847817,58.55142539787458,51.356386541075125,48.97571263847817,0.11817009161150338,0.0,0.0,IKKA-KY
6180,54.96924608173542,50.01593477158277,45.78922215003281,54.852029823337176,50.303880929018405,45.663861433831535,0.11721625839824412,-0.2879461574356341,0.12536071620127842,橘子
2468,56.51812619869037,50.780442756246394,50.025523415112275,56.4012943794071,50.730316435602795,50.025523415112275,0.11683181928327002,0.05012632064359934,0.0,華經
6719,57.96233865852034,48.94705829567234,43.05466090731959,57.84643741113575,48.520035953641546,43.090761431791805,0.11590124738458485,0.4270223420307957,-0.0361005244722179,力智
8112,47.348048629318214,38.68143963657166,34.508031584566176,47.23216183560493,39.52517244604125,35.55410882119837,0.1158867937132868,-0.8437328094695928,-1.0460772366321933,至上
00787B,48.84397763848891,38.51871929527359,16.94053870913095,48.72810435371845,37.9454514653566,16.94053870913095,0.11587328477045844,0.5732678299169933,0.0,元大10年IG醫療債
9942,65.24744316227785,52.86584917122528,39.14810154528572,65.13187140367661,52.93198568757687,39.14810154528572,0.11557175860123436,-0.06613651635159101,0.0,茂順
1558,52.464144962028804,36.06156574187676,14.084373018681726,52.34990419478505,35.71447066195107,13.822502177130646,0.11424076724375709,0.347095079925694,0.26187084155107954,伸興
4722,75.06323121193716,58.99521296959962,45.69773486817675,74.94977294791295,58.408591969778875,45.103210993757386,0.11345826402421721,0.5866209998207452,0.5945238744193659,國精化
3630,61.620088280899445,54.01596639646456,51.094420772370896,61.506873673037134,53.977767026233096,51.094420772370896,0.11321460786231086,0.038199370231467356,0.0,新鉅科
3686,36.04544279544742,21.774241854231796,16.774015565280912,35.933017320138,21.745481848920083,16.774015565280912,0.11242547530942204,0.028760005311713854,0.0,達能
2885,86.78251022501851,83.05442656372024,80.39310117590962,86.67015298606559,82.93995001022097,80.28784283693031,0.11235723895292438,0.11447655349927288,0.10525833897931136,復華金
6024,75.70623472138548,69.03435939430382,64.68641346873227,75.59466846730822,69.20988241608353,63.80085637700651,0.1115662540772604,-0.17552302177971058,0.885557091725758,群益期
5460,66.28546025537048,56.151585632275136,37.20770293304669,66.17395789896683,55.470143401976216,35.200153526490205,0.1115023564036477,0.68144223029892,2.0075494065564854,同協
5287,66.82140852636893,59.023277022013566,46.85276788223619,66.7101278300397,59.14782073783111,46.977314914223136,0.11128069632923143,-0.12454371581754486,-0.12454703198694261,數字
4306,68.86040074377279,57.60810166226583,51.93156787854627,68.74982977647333,57.37741184277228,51.883692511673196,0.11057096729945215,0.2306898194935485,0.04787536687307181,炎洲
00937B,79.18296499974379,60.734278136562104,51.97512090569454,79.07271226728837,60.61311783592439,51.80048939030196,0.11025273245542166,0.12116030063771177,0.17463151539257638,群益ESG投等債20+
