stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
2459,69.09470151767192,55.40690870544198,43.7954454832239,69.09470151767192,55.40690870544198,43.7954454832239,0.0,0.0,0.0,敦吉
2458,67.20258508814877,61.06491332945233,54.099335241083935,67.20258508814877,61.06491332945233,54.099335241083935,0.0,0.0,0.0,義隆
2457,36.89825329900894,29.073895419800515,24.871685877079173,36.89825329900894,29.073895419800515,24.871685877079173,0.0,0.0,0.0,飛宏
2455,67.19939109790958,56.97615259669515,43.754435701728056,67.19939109790958,56.97615259669515,43.754435701728056,0.0,0.0,0.0,全新
2454,86.82491154132396,76.44169646806046,66.57718385428099,86.82491154132396,76.44169646806046,66.57718385428099,0.0,0.0,0.0,聯發科
2491,77.06750560920885,71.05420202907034,65.11726173056287,77.06750560920885,71.05420202907034,65.11726173056287,0.0,0.0,0.0,訊碟
2490,38.90611046282252,21.13483183338884,15.138614865712135,38.90611046282252,21.13483183338884,15.138614865712135,0.0,0.0,0.0,皇統
2489,62.13606262295082,54.44859573770492,48.397706393442625,62.13606262295082,54.44859573770492,48.397706393442625,0.0,0.0,0.0,瑞軒
2488,61.442366722774146,49.63206301724664,42.54348902697848,61.442366722774146,49.63206301724664,42.54348902697848,0.0,0.0,0.0,漢平
2486,57.367305603270914,46.746521742209765,40.64826193015987,57.367305603270914,46.746521742209765,40.64826193015987,0.0,0.0,0.0,一詮
2485,41.731111734900686,34.87952245579063,31.48152543897824,41.731111734900686,34.87952245579063,31.48152543897824,0.0,0.0,0.0,兆赫
2484,30.793409416231192,20.9177231344057,15.12230425922122,30.793409416231192,20.9177231344057,15.12230425922122,0.0,0.0,0.0,希華
2483,75.04896546899931,62.86342508704274,58.31432342816222,75.04896546899931,62.86342508704274,58.31432342816222,0.0,0.0,0.0,百容
2482,46.496918937503345,41.55261621542681,36.35405167136516,46.496918937503345,41.55261621542681,36.35405167136516,0.0,0.0,0.0,連宇
2481,66.18516946866093,61.04330098572673,54.678550414231786,66.18516946866093,61.04330098572673,54.678550414231786,0.0,0.0,0.0,強茂
2480,45.663767505111466,32.055456674145425,19.725469724410587,45.663767505111466,32.055456674145425,19.725469724410587,0.0,0.0,0.0,敦陽科
2479,41.62701507143965,32.30637989406291,25.513611420761766,41.62701507143965,32.30637989406291,25.513611420761766,0.0,0.0,0.0,和立
2478,65.47057303187114,55.01728274620605,44.90838504575709,65.47057303187114,55.01728274620605,44.90838504575709,0.0,0.0,0.0,大毅
2477,79.08434287943305,73.60574776410577,66.30978868036527,79.08434287943305,73.60574776410577,66.30978868036527,0.0,0.0,0.0,美隆電
2476,63.413473098651174,53.505204520386506,45.6787307989117,63.413473098651174,53.505204520386506,45.6787307989117,0.0,0.0,0.0,鉅祥
2475,80.47728648980613,71.07148283178606,64.45610890844641,80.47728648980613,71.07148283178606,64.45610890844641,0.0,0.0,0.0,華映
2514,92.22584193514017,88.73462712841888,85.38715083607251,92.22584193514017,88.73462712841888,85.38715083607251,0.0,0.0,0.0,未知
2512,53.690623460366325,34.14259802088271,24.987090864042433,53.690623460366325,34.14259802088271,24.987090864042433,0.0,0.0,0.0,未知
2511,87.08017625493221,79.93446156202398,74.47156680338988,87.08017625493221,79.93446156202398,74.47156680338988,0.0,0.0,0.0,未知
2509,76.86248079663851,68.58922176669991,63.36419424171476,76.86248079663851,68.58922176669991,63.36419424171476,0.0,0.0,0.0,未知
2506,82.45882377260982,76.17408630490957,71.49605968992248,82.45882377260982,76.17408630490957,71.49605968992248,0.0,0.0,0.0,未知
2505,84.81426526315789,79.37612710526317,75.07603210526315,84.81426526315789,79.37612710526317,75.07603210526315,0.0,0.0,0.0,未知
2504,83.34179593220338,77.39344584745763,72.25879550847458,83.34179593220338,77.39344584745763,72.25879550847458,0.0,0.0,0.0,未知
2501,82.60604067077419,76.51188508909732,72.32217367865232,82.60604067077419,76.51188508909732,72.32217367865232,0.0,0.0,0.0,未知
2499,58.279486016413706,44.03488973288779,37.81474154232212,58.279486016413706,44.03488973288779,37.81474154232212,0.0,0.0,0.0,東貝
2498,49.261010789322185,40.47406011177487,35.31577245117123,49.261010789322185,40.47406011177487,35.31577245117123,0.0,0.0,0.0,宏達電
2497,69.14415268871919,60.65391955041947,52.75696424070535,69.14415268871919,60.65391955041947,52.75696424070535,0.0,0.0,0.0,怡利電
2496,58.99710163744919,49.567659174343625,35.39094387354427,58.99710163744919,49.567659174343625,35.39094387354427,0.0,0.0,0.0,卓越
2495,59.528898353333325,50.60288639283761,46.7279504017996,59.528898353333325,50.60288639283761,46.7279504017996,0.0,0.0,0.0,普安
2494,83.8310185034557,81.38621457580524,72.95512595914607,83.8310185034557,81.38621457580524,72.95512595914607,0.0,0.0,0.0,突破
2493,55.434607808067206,47.08185025959957,41.35261040733189,55.434607808067206,47.08185025959957,41.35261040733189,0.0,0.0,0.0,揚博
2492,62.72876890254685,58.51474259081695,54.868644621429766,62.72876890254685,58.51474259081695,54.868644621429766,0.0,0.0,0.0,華新科
2538,84.26781301597114,74.874301976789,66.58406570616813,84.26781301597114,74.874301976789,66.58406570616813,0.0,0.0,0.0,未知
2537,66.33225499940868,55.4839687322034,46.87735215784372,66.33225499940868,55.4839687322034,46.87735215784372,0.0,0.0,0.0,未知
2536,88.52982944686185,79.56678091409715,70.39156001268861,88.52982944686185,79.56678091409715,70.39156001268861,0.0,0.0,0.0,未知
2535,69.54339902262299,59.999124352722376,54.04084759391999,69.54339902262299,59.999124352722376,54.04084759391999,0.0,0.0,0.0,未知
2534,82.30338965455792,73.9617591514056,66.65217680011578,82.30338965455792,73.9617591514056,66.65217680011578,0.0,0.0,0.0,未知
2533,52.45631251446942,38.0906919198967,25.883878672440595,52.45631251446942,38.0906919198967,25.883878672440595,0.0,0.0,0.0,未知
2530,91.4872124657181,84.92942272746312,80.87063540016466,91.4872124657181,84.92942272746312,80.87063540016466,0.0,0.0,0.0,未知
2528,89.69946733686174,82.75137953741425,76.83208360655112,89.69946733686174,82.75137953741425,76.83208360655112,0.0,0.0,0.0,未知
2527,84.92296064460278,78.42322774929154,74.26516170562252,84.92296064460278,78.42322774929154,74.26516170562252,0.0,0.0,0.0,未知
2525,51.85528410209478,31.774623667304798,20.29665958172555,51.85528410209478,31.774623667304798,20.29665958172555,0.0,0.0,0.0,未知
2524,94.63968195619287,92.97563091258651,91.55233686804142,94.63968195619287,92.97563091258651,91.55233686804142,0.0,0.0,0.0,未知
2523,61.73995079385779,44.7192439432275,35.7480888470022,61.73995079385779,44.7192439432275,35.7480888470022,0.0,0.0,0.0,未知
2521,51.22046853214045,35.231508104756806,25.811276279942952,51.22046853214045,35.231508104756806,25.811276279942952,0.0,0.0,0.0,未知
2520,76.2760037697926,69.38909257654358,64.98482863731113,76.2760037697926,69.38909257654358,64.98482863731113,0.0,0.0,0.0,未知
2516,77.96256759873522,69.7216509656507,60.1152592268207,77.96256759873522,69.7216509656507,60.1152592268207,0.0,0.0,0.0,未知
2515,72.10455726412596,61.90407319097275,55.733391930360945,72.10455726412596,61.90407319097275,55.733391930360945,0.0,0.0,0.0,未知
2597,85.11074711311937,79.51209142754155,73.63285508309839,85.11074711311937,79.51209142754155,73.63285508309839,0.0,0.0,0.0,潤弘
2596,82.38410900000001,70.941022,56.91220500000001,82.38410900000001,70.941022,56.91220500000001,0.0,0.0,0.0,綠意
2592,96.87167507793035,90.43819477023618,82.1063313711022,96.87167507793035,90.43819477023618,82.1063313711022,0.0,0.0,0.0,未知
2591,14.038738104709159,0.0,0.0,14.038738104709159,0.0,0.0,0.0,0.0,0.0,未知
2572,93.86496310166318,83.40125564489482,57.57792708448067,93.86496310166318,83.40125564489482,57.57792708448067,0.0,0.0,0.0,未知
2569,91.7938616438349,83.39339261875854,74.73723810155296,91.7938616438349,83.39339261875854,74.73723810155296,0.0,0.0,0.0,未知
2566,11.668894302415831,0.0,0.0,11.668894302415831,0.0,0.0,0.0,0.0,0.0,未知
2553,30.1958161819481,18.638794146388367,10.864280000202692,30.1958161819481,18.638794146388367,10.864280000202692,0.0,0.0,0.0,未知
2548,68.45405666094028,57.26035377905973,46.240988840261664,68.45405666094028,57.26035377905973,46.240988840261664,0.0,0.0,0.0,華固
2547,81.15445189592513,71.64765808773879,64.86976042709695,81.15445189592513,71.64765808773879,64.86976042709695,0.0,0.0,0.0,未知
2546,70.079485570924,61.87645611415502,58.60902047484791,70.079485570924,61.87645611415502,58.60902047484791,0.0,0.0,0.0,未知
2545,81.61981821798122,76.96830020386227,74.09487754938705,81.61981821798122,76.96830020386227,74.09487754938705,0.0,0.0,0.0,未知
2543,80.9776658542123,74.98765613639515,71.21597094845613,80.9776658542123,74.98765613639515,71.21597094845613,0.0,0.0,0.0,未知
2542,68.93490862709075,60.238345903737475,56.38309931535495,68.93490862709075,60.238345903737475,56.38309931535495,0.0,0.0,0.0,未知
2540,92.47790714606047,89.79261630941434,87.68480048024183,92.47790714606047,89.79261630941434,87.68480048024183,0.0,0.0,0.0,未知
2539,92.16111996659907,87.66869309119365,85.24521404920169,92.16111996659907,87.66869309119365,85.24521404920169,0.0,0.0,0.0,未知
2617,69.65832932271641,62.16481575516237,57.60986724945638,69.65832932271641,62.16481575516237,57.60986724945638,0.0,0.0,0.0,未知
2616,53.56411814070627,44.75253305013197,42.79183944718335,53.56411814070627,44.75253305013197,42.79183944718335,0.0,0.0,0.0,未知
2615,85.78077661184858,83.77617531432101,81.54180613134555,85.78077661184858,83.77617531432101,81.54180613134555,0.0,0.0,0.0,未知
2614,55.4973733728268,46.672964479367124,42.423442442259,55.4973733728268,46.672964479367124,42.423442442259,0.0,0.0,0.0,未知
2613,63.50036191718428,54.94758517214981,49.29405768190632,63.50036191718428,54.94758517214981,49.29405768190632,0.0,0.0,0.0,未知
2612,79.12401146149158,74.28049133939274,70.11300471424624,79.12401146149158,74.28049133939274,70.11300471424624,0.0,0.0,0.0,未知
2611,53.482303112208086,46.247034003908695,42.86208316056645,53.482303112208086,46.247034003908695,42.86208316056645,0.0,0.0,0.0,未知
2610,75.58003701768506,69.8808932677201,66.43179863620348,75.58003701768506,69.8808932677201,66.43179863620348,0.0,0.0,0.0,未知
2609,62.920251519293835,59.37785116593898,56.418893986805266,62.920251519293835,59.37785116593898,56.418893986805266,0.0,0.0,0.0,未知
2608,81.68419940314496,78.02984655489597,72.73587768208333,81.68419940314496,78.02984655489597,72.73587768208333,0.0,0.0,0.0,未知
2607,83.42438174346981,77.05775427668048,70.71551346330216,83.42438174346981,77.05775427668048,70.71551346330216,0.0,0.0,0.0,未知
2606,77.31276455770528,73.05538335915065,70.38997992122916,77.31276455770528,73.05538335915065,70.38997992122916,0.0,0.0,0.0,未知
2605,56.44876465093183,49.26173636978763,43.88361615395497,56.44876465093183,49.26173636978763,43.88361615395497,0.0,0.0,0.0,未知
2603,72.42644228761543,67.27275018052343,62.44039972867126,72.42644228761543,67.27275018052343,62.44039972867126,0.0,0.0,0.0,未知
2601,43.77849994039655,31.448094383175164,25.375723832684876,43.77849994039655,31.448094383175164,25.375723832684876,0.0,0.0,0.0,未知
2599,86.17831600221115,65.7997588673719,51.55106913171375,86.17831600221115,65.7997588673719,51.55106913171375,0.0,0.0,0.0,未知
2646,68.63941732987452,64.59109848491144,62.68265739588232,68.63941732987452,64.59109848491144,62.68265739588232,0.0,0.0,0.0,星宇航空
2645,86.69632057596606,82.72092325192042,78.13875759007715,86.69632057596606,82.72092325192042,78.13875759007715,0.0,0.0,0.0,長榮航太
2644,86.45687003192798,79.30732603707102,75.77117290043111,86.45687003192798,79.30732603707102,75.77117290043111,0.0,0.0,0.0,未知
2643,69.69244857142857,64.79836,58.19212857142857,69.69244857142857,64.79836,58.19212857142857,0.0,0.0,0.0,捷迅
2642,62.12240879047211,60.82562560884913,60.38264531199262,62.12240879047211,60.82562560884913,60.38264531199262,0.0,0.0,0.0,宅配通
2641,41.31225479647032,28.778108421160876,24.888485809672538,41.31225479647032,28.778108421160876,24.888485809672538,0.0,0.0,0.0,正德
2640,84.49214237162346,72.36915353484781,58.04017807758096,84.49214237162346,72.36915353484781,58.04017807758096,0.0,0.0,0.0,大車隊
2639,99.14227228045053,99.0110220991989,99.0110220991989,99.14227228045053,99.0110220991989,99.0110220991989,0.0,0.0,0.0,未知
2637,84.24217518251675,79.17732133952438,73.85052552118935,84.24217518251675,79.17732133952438,73.85052552118935,0.0,0.0,0.0,慧洋-KY
2636,50.18217265202729,41.129857511423644,34.296603883252416,50.18217265202729,41.129857511423644,34.296603883252416,0.0,0.0,0.0,台驊投控
2634,56.74603661520183,49.615540717352225,47.65640603896622,56.74603661520183,49.615540717352225,47.65640603896622,0.0,0.0,0.0,漢翔
2633,89.3731652947628,86.4639136208959,84.33414708662457,89.3731652947628,86.4639136208959,84.33414708662457,0.0,0.0,0.0,台灣高鐵
2630,69.70885407325208,66.12625459679744,63.53302189317858,69.70885407325208,66.12625459679744,63.53302189317858,0.0,0.0,0.0,亞洲航空
2626,8.429239478557033,0.0,0.0,8.429239478557033,0.0,0.0,0.0,0.0,0.0,未知
2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知
2618,78.12117559767422,72.54488290175108,68.94090330439448,78.12117559767422,72.54488290175108,68.94090330439448,0.0,0.0,0.0,長榮航
2726,73.84335939862964,66.0957146918815,49.310342627088424,73.84335939862964,66.0957146918815,49.310342627088424,0.0,0.0,0.0,雅茗-KY
2724,91.615495384439,82.90853889892182,79.4519761477174,91.615495384439,82.90853889892182,79.4519761477174,0.0,0.0,0.0,藝舍-KY
2723,77.34451722222222,68.93552277777778,62.21182833333333,77.34451722222222,68.93552277777778,62.21182833333333,0.0,0.0,0.0,美食-KY
2722,90.11061949869615,87.14373186906815,82.2299664588238,90.11061949869615,87.14373186906815,82.2299664588238,0.0,0.0,0.0,夏都
2720,78.3118025,60.88584,48.74136,78.3118025,60.88584,48.74136,0.0,0.0,0.0,未知
2719,91.39479348101037,91.0300018068153,89.53199869909298,91.39479348101037,91.0300018068153,89.53199869909298,0.0,0.0,0.0,燦星旅
2718,90.42516899607197,86.53698273499589,86.53698273499589,90.42516899607197,86.53698273499589,86.53698273499589,0.0,0.0,0.0,全心投控
2717,98.11197798816139,0.0,0.0,98.11197798816139,0.0,0.0,0.0,0.0,0.0,未知
2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知
2712,94.07030571428572,90.86106380952381,86.85094095238095,94.07030571428572,90.86106380952381,86.85094095238095,0.0,0.0,0.0,遠雄來
2707,67.0145589235338,62.07478651366773,55.86976368685386,67.0145589235338,62.07478651366773,55.86976368685386,0.0,0.0,0.0,未知
2706,90.20147098646602,84.9416627870205,81.54358714618628,90.20147098646602,84.9416627870205,81.54358714618628,0.0,0.0,0.0,未知
2705,71.62242333668893,64.70758024958388,58.392586111448985,71.62242333668893,64.70758024958388,58.392586111448985,0.0,0.0,0.0,未知
2704,92.59498270732806,87.50337396767914,81.85675747536182,92.59498270732806,87.50337396767914,81.85675747536182,0.0,0.0,0.0,未知
2702,77.29842767006258,71.93641899351695,70.78463010495364,77.29842767006258,71.93641899351695,70.78463010495364,0.0,0.0,0.0,未知
2701,90.06605356536616,86.16689977740143,84.050326948034,90.06605356536616,86.16689977740143,84.050326948034,0.0,0.0,0.0,未知
2748,67.25871474740576,61.73803355948464,58.44794710165767,67.25871474740576,61.73803355948464,58.44794710165767,0.0,0.0,0.0,雲品
2745,59.82771032372129,51.57762275705247,51.57762275705247,59.82771032372129,51.57762275705247,51.57762275705247,0.0,0.0,0.0,五福
2743,57.14132223266755,52.878592235301305,50.27259730331232,57.14132223266755,52.878592235301305,50.27259730331232,0.0,0.0,0.0,山富
2741,77.51013899641146,68.4475458756689,57.21856833638647,77.51013899641146,68.4475458756689,57.21856833638647,0.0,0.0,0.0,未知
2740,87.57873715146172,67.80730772500884,67.80730772500884,87.57873715146172,67.80730772500884,67.80730772500884,0.0,0.0,0.0,天蔥
2739,78.17509560124992,73.21592334418635,67.90032122019973,78.17509560124992,73.21592334418635,67.90032122019973,0.0,0.0,0.0,寒舍
2738,99.59695868130075,97.90002227468342,94.8658182954238,99.59695868130075,97.90002227468342,94.8658182954238,0.0,0.0,0.0,未知
2736,66.96915166677233,55.96310619323733,46.338941655122035,66.96915166677233,55.96310619323733,46.338941655122035,0.0,0.0,0.0,富野
2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知
2734,45.990631116861124,36.53287404627613,33.51181178544933,45.990631116861124,36.53287404627613,33.51181178544933,0.0,0.0,0.0,易飛網
2733,84.5637968323143,77.25313435020163,75.09372560816963,84.5637968323143,77.25313435020163,75.09372560816963,0.0,0.0,0.0,未知
2732,62.867951443907245,57.6283535800864,53.56135839945209,62.867951443907245,57.6283535800864,53.56135839945209,0.0,0.0,0.0,六角
2731,69.88676044130958,55.59713234472804,40.55238517305828,69.88676044130958,55.59713234472804,40.55238517305828,0.0,0.0,0.0,雄獅
2730,93.05598280263334,86.67535133682655,86.67535133682655,93.05598280263334,86.67535133682655,86.67535133682655,0.0,0.0,0.0,未知
2729,71.49427091045254,65.82199259711423,57.12652346496577,71.49427091045254,65.82199259711423,57.12652346496577,0.0,0.0,0.0,瓦城
2727,50.1887772723032,33.74631231900104,15.555557713279999,50.1887772723032,33.74631231900104,15.555557713279999,0.0,0.0,0.0,王品
2811,51.28607658119658,34.242411282051286,26.107970940170937,51.28607658119658,34.242411282051286,26.107970940170937,0.0,0.0,0.0,未知
2807,4.708889218092396,0.0,0.0,4.708889218092396,0.0,0.0,0.0,0.0,0.0,未知
2801,85.0810345101913,77.18135570548654,73.38081484932609,85.0810345101913,77.18135570548654,73.38081484932609,0.0,0.0,0.0,未知
2762,89.62212711111111,86.53584,82.15013422222222,89.62212711111111,86.53584,82.15013422222222,0.0,0.0,0.0,世界健身-KY
2761,74.58885598616479,57.7505623066449,46.16736266906836,74.58885598616479,57.7505623066449,46.16736266906836,0.0,0.0,0.0,未知
2760,94.66633076923077,87.25044615384616,82.931,94.66633076923077,87.25044615384616,82.931,0.0,0.0,0.0,未知
2759,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,未知
2758,81.97862347879328,73.58568759795962,46.27642783131077,81.97862347879328,73.58568759795962,46.27642783131077,0.0,0.0,0.0,未知
2756,81.04961853164116,72.21428738692386,53.580132097526324,81.04961853164116,72.21428738692386,53.580132097526324,0.0,0.0,0.0,聯發國際
2755,79.56362270586969,65.58460974092975,59.992781656912584,79.56362270586969,65.58460974092975,59.992781656912584,0.0,0.0,0.0,揚秦
2754,80.1772291804468,73.3232338319073,66.57136151236477,80.1772291804468,73.3232338319073,66.57136151236477,0.0,0.0,0.0,亞洲藏壽司
2753,71.05688342117516,60.992399166470555,43.66179918984222,71.05688342117516,60.992399166470555,43.66179918984222,0.0,0.0,0.0,八方雲集
2752,79.82272777999407,65.13582654828389,41.45613854811037,79.82272777999407,65.13582654828389,41.45613854811037,0.0,0.0,0.0,豆府
2751,73.76556452224948,60.56559487970857,60.56559487970857,73.76556452224948,60.56559487970857,60.56559487970857,0.0,0.0,0.0,王座
2750,98.55576166666667,97.98059833333333,87.49993166666667,98.55576166666667,97.98059833333333,87.49993166666667,0.0,0.0,0.0,未知
2749,90.6676826923077,75.16301442307693,33.272629807692304,90.6676826923077,75.16301442307693,33.272629807692304,0.0,0.0,0.0,未知
2850,76.5208237792174,67.74348349950769,57.98485805155219,76.5208237792174,67.74348349950769,57.98485805155219,0.0,0.0,0.0,未知
2849,98.84526445424122,98.36232795800773,97.94825739770208,98.84526445424122,98.36232795800773,97.94825739770208,0.0,0.0,0.0,未知
2845,82.66449680476059,73.19840502465343,68.02108462251888,82.66449680476059,73.19840502465343,68.02108462251888,0.0,0.0,0.0,未知
2841,71.83613762555888,57.41156796298971,50.06968993809835,71.83613762555888,57.41156796298971,50.06968993809835,0.0,0.0,0.0,未知
2838A,79.4186005,69.03357199999999,63.16757200000001,79.4186005,69.03357199999999,63.16757200000001,0.0,0.0,0.0,未知
2838,93.36193229178848,90.73426636802712,89.04779962999262,93.36193229178848,90.73426636802712,89.04779962999262,0.0,0.0,0.0,未知
2836A,66.27250000000001,35.195,30.5,66.27250000000001,35.195,30.5,0.0,0.0,0.0,未知
2836,89.57655113988743,84.7277701499125,81.8207604621901,89.57655113988743,84.7277701499125,81.8207604621901,0.0,0.0,0.0,未知
2834,73.09955926789038,61.19627469351785,55.73349913961842,73.09955926789038,61.19627469351785,55.73349913961842,0.0,0.0,0.0,未知
2832,79.3891428218033,69.28586810742657,62.823311151979475,79.3891428218033,69.28586810742657,62.823311151979475,0.0,0.0,0.0,未知
2831,73.44502383797756,61.915134940940696,56.99572779275105,73.44502383797756,61.915134940940696,56.99572779275105,0.0,0.0,0.0,未知
2827,53.99135840433065,36.706439268146354,29.642308032768145,53.99135840433065,36.706439268146354,29.642308032768145,0.0,0.0,0.0,未知
2825,9.084480169330034,5.667923049400356,0.0,9.084480169330034,5.667923049400356,0.0,0.0,0.0,0.0,未知
2820,74.85263313873831,66.7338042086138,62.88800932269017,74.85263313873831,66.7338042086138,62.88800932269017,0.0,0.0,0.0,未知
2816,86.79332090086223,79.2939586240206,74.7734826124289,86.79332090086223,79.2939586240206,74.7734826124289,0.0,0.0,0.0,未知
2812,72.08521291337784,60.49301575337762,55.78445486434593,72.08521291337784,60.49301575337762,55.78445486434593,0.0,0.0,0.0,未知
2885,86.80897954697718,83.1456522497958,80.59558703878973,86.80897954697718,83.1456522497958,80.59558703878973,0.0,0.0,0.0,復華金
2884,78.71863127241251,71.42436139483121,66.9720916347224,78.71863127241251,71.42436139483121,66.9720916347224,0.0,0.0,0.0,玉山金
2883B,77.48045789967573,64.33364529809376,54.06450791387501,77.48045789967573,64.33364529809376,54.06450791387501,0.0,0.0,0.0,未知
2883,74.49278655768082,65.54001052724655,61.34969647420163,74.49278655768082,65.54001052724655,61.34969647420163,0.0,0.0,0.0,開發金
2882B,97.07582714285714,95.960582,94.45706085714286,97.07582714285714,95.960582,94.45706085714286,0.0,0.0,0.0,未知
2882A,96.1967512300492,94.55114784591385,93.0170566422657,96.1967512300492,94.55114784591385,93.0170566422657,0.0,0.0,0.0,未知
2882,88.27618231661069,85.10476791910332,82.69878910415454,88.27618231661069,85.10476791910332,82.69878910415454,0.0,0.0,0.0,國泰金
2881C,89.86031980319802,86.30818258182582,83.1390504905049,89.86031980319802,86.30818258182582,83.1390504905049,0.0,0.0,0.0,未知
2881B,95.84891038910389,94.71334353343534,91.83981729817297,95.84891038910389,94.71334353343534,91.83981729817297,0.0,0.0,0.0,未知
2881A,92.63781583333333,90.31977766666667,87.836611,92.63781583333333,90.31977766666667,87.836611,0.0,0.0,0.0,未知
2881,88.41509296316077,85.28377247209743,83.0968390977638,88.41509296316077,85.28377247209743,83.0968390977638,0.0,0.0,0.0,富邦金
2880,86.43081593635232,81.03852413852958,78.44955048158776,86.43081593635232,81.03852413852958,78.44955048158776,0.0,0.0,0.0,華南金
2867,88.85544006016113,82.50216634761223,78.08921150518911,88.85544006016113,82.50216634761223,78.08921150518911,0.0,0.0,0.0,三商壽
2855,83.97609678660592,75.82009046879618,70.16131272918341,83.97609678660592,75.82009046879618,70.16131272918341,0.0,0.0,0.0,統一證
2852,77.54267525075326,65.38725121078967,52.57420394213137,77.54267525075326,65.38725121078967,52.57420394213137,0.0,0.0,0.0,未知
2851,77.87843057514239,70.17104838117727,65.1568693338081,77.87843057514239,70.17104838117727,65.1568693338081,0.0,0.0,0.0,未知
2897B,89.9154796,83.4488116,78.091422,89.9154796,83.4488116,78.091422,0.0,0.0,0.0,未知
2897,89.85791220324298,84.1962883068568,79.5687054227596,89.85791220324298,84.1962883068568,79.5687054227596,0.0,0.0,0.0,王道銀行
2892,78.77341005920965,70.12960828006673,66.09267156057258,78.77341005920965,70.12960828006673,66.09267156057258,0.0,0.0,0.0,第一金
2891C,94.98228429137166,93.70957278291132,90.86818072722909,94.98228429137166,93.70957278291132,90.86818072722909,0.0,0.0,0.0,未知
2891B,96.12655686556866,95.73367953679536,93.63665856658567,96.12655686556866,95.73367953679536,93.63665856658567,0.0,0.0,0.0,未知
2891,85.92711968176808,81.68157858786435,78.90096226392355,85.92711968176808,81.68157858786435,78.90096226392355,0.0,0.0,0.0,中信金
2890,85.58364118355215,80.56931268456766,77.29151436497433,85.58364118355215,80.56931268456766,77.29151436497433,0.0,0.0,0.0,建華金
2889,79.22041202730927,74.88499878195742,72.26335865484046,79.22041202730927,74.88499878195742,72.26335865484046,0.0,0.0,0.0,國票金
2887Z1,93.30308033333333,90.075533,86.55804966666668,93.30308033333333,90.075533,86.55804966666668,0.0,0.0,0.0,未知
2887I,79.55266772173265,70.74999252233357,64.3171248399594,79.55266772173265,70.74999252233357,64.3171248399594,0.0,0.0,0.0,未知
2887H,81.14443341770308,71.5998306535317,62.93878398310178,81.14443341770308,71.5998306535317,62.93878398310178,0.0,0.0,0.0,未知
2887G,62.087959999999995,42.626429333333334,31.827614666666665,62.087959999999995,42.626429333333334,31.827614666666665,0.0,0.0,0.0,未知
2887F,92.60383233333333,89.93325866666667,86.18544433333334,92.60383233333333,89.93325866666667,86.18544433333334,0.0,0.0,0.0,未知
2887E,90.5248064,86.9117926,84.8227978,90.5248064,86.9117926,84.8227978,0.0,0.0,0.0,未知
2887,81.12202313016593,73.09449082628599,68.77994891743721,81.12202313016593,73.09449082628599,68.77994891743721,0.0,0.0,0.0,台新金
2886,84.63790789475667,81.47427145214363,79.88916606664073,84.63790789475667,81.47427145214363,79.88916606664073,0.0,0.0,0.0,交銀金
2924,95.46973827739885,89.68339071227203,84.08950630154924,95.46973827739885,89.68339071227203,84.08950630154924,0.0,0.0,0.0,宏太-KY
2923,99.56965643924791,99.4192274017286,99.33477647092765,99.56965643924791,99.4192274017286,99.33477647092765,0.0,0.0,0.0,鼎固-KY
2920,44.30300180819637,35.70030274630306,35.70030274630306,44.30300180819637,35.70030274630306,35.70030274630306,0.0,0.0,0.0,未知
2916,72.90846078004883,61.68062303736844,50.907319087887856,72.90846078004883,61.68062303736844,50.907319087887856,0.0,0.0,0.0,滿心
2915,76.90694938218437,68.08407545570546,62.63874032922805,76.90694938218437,68.08407545570546,62.63874032922805,0.0,0.0,0.0,未知
2913,68.50107253164556,58.348181898734175,53.30072354430379,68.50107253164556,58.348181898734175,53.30072354430379,0.0,0.0,0.0,未知
2912,87.35353900249086,83.61585285609338,78.57975972243881,87.35353900249086,83.61585285609338,78.57975972243881,0.0,0.0,0.0,未知
2911,52.97803448222166,44.69826821812176,39.96962254789131,52.97803448222166,44.69826821812176,39.96962254789131,0.0,0.0,0.0,未知
2910,98.72928399172191,96.95812158286915,92.93292132973781,98.72928399172191,96.95812158286915,92.93292132973781,0.0,0.0,0.0,未知
2908,93.72413358633082,91.38456482987961,88.86088352051924,93.72413358633082,91.38456482987961,88.86088352051924,0.0,0.0,0.0,未知
2906,73.62887578419868,64.54964169089014,59.515328975625124,73.62887578419868,64.54964169089014,59.515328975625124,0.0,0.0,0.0,未知
2905,88.87533510929177,83.75597932542055,80.08861596502699,88.87533510929177,83.75597932542055,80.08861596502699,0.0,0.0,0.0,未知
2904,61.06306011200802,53.660851536759466,50.17116332267961,61.06306011200802,53.660851536759466,50.17116332267961,0.0,0.0,0.0,未知
2903,83.9199546001572,78.60142793890986,75.24899704880993,83.9199546001572,78.60142793890986,75.24899704880993,0.0,0.0,0.0,未知
2902,61.04762330129137,47.46854726596219,35.954818776331614,61.04762330129137,47.46854726596219,35.954818776331614,0.0,0.0,0.0,未知
