stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
5474,62.60748059508799,56.680568808306795,48.508886900361354,62.481887440845554,56.680568808306795,48.508886900361354,0.12559315424243778,0.0,0.0,聰泰
4766,80.95678571541131,69.99908601404088,63.05790092757134,80.83123954244968,69.99576846065025,63.05458337418071,0.12554617296163428,0.0033175533906302235,0.0033175533906302235,南寶
6906,66.58750827434446,57.917193938707236,47.80752234818442,66.46222128131578,57.902285209944715,47.7926136194219,0.12528699302868063,0.014908728762520695,0.014908728762520695,現觀科
6264,83.4902966838302,71.85061194288383,67.49845152690115,83.36562238717968,71.81467641031986,67.45518221218127,0.124674296650511,0.03593553256396831,0.04326931471987905,富裔
5493,60.06483287481098,44.93829890209847,25.01279548026168,59.940468199789635,44.894809948121114,24.97159541859892,0.12436467502134718,0.043488953977352196,0.041200061662760135,三聯
6679,67.13013754259069,53.03886006333568,43.83231316371241,67.00666035050082,53.082912546144556,43.8308907076237,0.12347719208986518,-0.04405248280887264,0.001422456088711499,鈺太
6526,84.50212940401964,78.74692441541372,76.25707503406126,84.37905408199181,78.73374873289276,76.25468705354092,0.12307532202783023,0.013175682520952137,0.0023879805203392834,達發
4711,70.66939694706498,60.014984604297695,53.420143802410905,70.54689629192872,60.015692151467505,53.42085134958071,0.12250065513626396,-0.000707547169810141,-0.0007075471698030356,永純
4772,58.482513780732745,48.7727329680284,42.03767373733992,58.360847264118675,48.85750862098199,41.81247702488934,0.12166651661407002,-0.08477565295358858,0.22519671245058248,台特化
1595,64.225503569913,48.44624799496423,36.44263380278957,64.10394892608802,48.55079604112322,36.45995742269993,0.12155464382497883,-0.10454804615898894,-0.017323619910357024,川寶
4919,67.1235386535407,62.97169521617024,59.488863038530425,67.00230993845733,62.950857359116895,59.36444222104218,0.12122871508337596,0.020837857053344067,0.12442081748824307,新唐
3044,88.27214225819057,79.67868560713906,69.01056407095341,88.15163333650415,79.54537222487559,68.76211708720209,0.12050892168642235,0.13331338226346645,0.24844698375132168,健鼎
6291,74.92296428571429,62.85297857142857,62.85297857142857,74.80296904761904,62.85297857142857,62.85297857142857,0.11999523809524248,0.0,0.0,沛亨
00966B,52.101572214860866,37.6767973023477,31.000900349947337,51.98268100431489,37.43474416471308,30.752075051812593,0.11889121054597496,0.24205313763462044,0.24882529813474363,統一ESG投等債15+
5601,90.36877160493827,79.7072114197531,47.23920524691358,90.24994444444444,79.73190277777778,47.23920524691358,0.11882716049383646,-0.024691358024682586,0.0,台聯櫃
00970B,74.36130608481078,60.253171968091,53.52358350355074,74.242562540098,60.16517027111998,53.8002990575852,0.11874354471277115,0.08800169697101978,-0.27671555403446035,新光BBB投等債20+
3346,38.60140489247928,26.273460353564815,20.509491047110828,38.48268761419771,26.272635464020826,20.509491047110828,0.11871727828157219,0.0008248895439884052,0.0,麗清
3308,68.44069833333334,61.805528333333335,59.03951333333334,68.32236499999999,61.797195,59.031180000000006,0.11833333333335361,0.00833333333333286,0.00833333333333286,聯德
6834,69.12254560196291,60.86326038151088,47.80024957759644,69.00446973170284,60.22477943696902,46.30597600241851,0.11807587026007127,0.638480944541854,1.4942735751779281,天二科技
3056,47.47740982541457,33.60951313775703,27.36580454754184,47.35954861496191,33.562252787558364,27.23366568047997,0.11786121045265929,0.04726035019866259,0.13213886706186884,總太
1736,92.94566752316506,88.55973670752371,83.16414592154744,92.82799404446915,88.41299382711198,83.20040233278101,0.11767347869590594,0.1467428804117361,-0.036256411233566155,喬山
4562,57.35490028099514,52.21168071642337,49.923740662051955,57.23756882096269,52.17855527379892,49.92945194526306,0.11733146003244599,0.03312544262445272,-0.005711283211105922,穎漢科技
1570,69.25223878391573,55.32431034764308,44.499243983190254,69.1361164038512,55.28159259696721,44.499243983190254,0.11612238006452458,0.04271775067586958,0.0,力肯
2891,86.24329155477398,81.99919546929966,79.1498854084875,86.12933023857573,81.8800764967402,79.02321042313484,0.11396131619824246,0.11911897255946258,0.12667498535266475,中信金
4133,32.32924209255028,23.584091474405298,18.536067405016453,32.215293447322054,23.584091474405298,18.536067405016453,0.11394864522822701,0.0,0.0,亞諾法
5529,84.41375029722694,73.81923307650091,68.05920524235046,84.29982315292662,73.35696116124379,67.8616054650993,0.11392714430031958,0.4622719152571193,0.19759977725115618,鉅陞
4942,74.61728672798638,62.22079455669458,54.54763998887865,74.50352279208333,62.4226157391569,54.251224258427364,0.11376393590305156,-0.20182118246232505,0.29641573045128666,嘉彰
3272,56.800089654917976,50.31375379966412,45.52649044721847,56.68655966889664,50.32192683404813,45.54120190910968,0.11352998602133368,-0.008173034384007849,-0.014711461891209865,東碩
6873,71.17448179606097,62.15988367371321,53.86307066685363,71.06154732880577,62.18403244173313,53.893214565624426,0.11293446725520084,-0.02414876801991994,-0.030143898770795374,泓德能源-創
6230,88.90994628008377,87.81097977661199,87.81097977661199,88.7971165739184,87.81097977661199,87.81097977661199,0.11282970616537114,0.0,0.0,超眾
3438,51.2259991691016,45.12847281447379,43.53833809508009,51.11383318617519,45.12847281447379,43.53833809508009,0.11216598292640612,0.0,0.0,類比科
00834B,98.20243124407277,94.36158289507716,94.36158289507716,98.09035261660487,94.36158289507716,94.36158289507716,0.11207862746789488,0.0,0.0,第一金金融債10+
6411,48.13146689637543,34.58983526666305,21.807967439331605,48.01986786373051,34.59856019058402,21.845150367813027,0.11159903264491788,-0.008724923920965466,-0.03718292848142113,晶焱
3284,78.116301799203,70.11439042684772,66.73295945144162,78.0053862684336,70.07572625875778,66.69613643421312,0.11091553076940386,0.038664168089937334,0.036823017228499566,太普高
6877,84.12863364291302,74.52276509512336,58.9786787446759,84.01876955543497,74.43632164644876,56.788636101654255,0.10986408747804433,0.08644344867460063,2.1900426430216484,鏵友益
00755B,98.25289167201161,97.72811666610404,97.72811666610404,98.14311280019984,97.598401313207,97.598401313207,0.10977887181176982,0.12971535289703695,0.12971535289703695,群益投資級公用債
4532,78.19030277133172,70.09506266989648,65.12575892218615,78.0810020337542,69.95301054755836,65.07744605798838,0.10930073757751302,0.14205212233811437,0.04831286419776859,瑞智
3701,76.10554869606581,72.82036650335651,71.069793742171,75.99691126272819,72.79694137061526,70.63171164753416,0.10863743333761988,0.02342513274125224,0.4380820946368402,大眾控
2939,86.26123070785938,76.16236172893322,53.88948062473401,86.15365346053501,76.59267071823072,53.87191699251779,0.10757724732437168,-0.43030898929750094,0.017563632216223368,凱羿-KY
4163,83.46665938432125,70.09907113986577,58.66207857857246,83.35912508302397,70.08541674218186,58.65237053860067,0.10753430129727803,0.01365439768390786,0.009708039971791038,鐿鈦
2739,79.6171962065424,73.85836374363569,69.15242444769792,79.51022550969124,73.8386972007954,69.11964687629745,0.1069706968511639,0.019666542840298007,0.03277757140047299,寒舍
4164,61.935720899852555,50.5182253866598,39.89354178653509,61.829212907222384,50.74561753351811,40.365949131345644,0.10650799263017063,-0.2273921468583069,-0.4724073448105557,承業醫
2208,64.03190475118828,54.959758173793496,49.73901031446222,63.92569164016515,54.82070323897836,49.7367046188619,0.10621311102313058,0.1390549348151353,0.0023056956003202345,台船
3083,61.672101673528246,56.627655498827345,53.10454566403603,61.56629947176483,56.66003035975709,53.10454566403603,0.10580220176341726,-0.03237486092974251,0.0,網龍
00982B,76.82692913385827,59.04724409448819,53.338582677165356,76.72155984555985,60.880308880308874,53.35135135135135,0.1053692882984194,-1.8330647858206817,-0.012768674185991813,FT投資級債20+
3050,60.39403501448049,51.81153980286409,42.21716049577877,60.28886317304736,51.48118408008029,42.913359372504786,0.10517184143312619,0.3303557227837999,-0.6961988767260152,鈺德
8104,45.36879133936903,34.22179293678291,30.382462343762423,45.263941353122874,33.447055278454194,30.382462343762423,0.10484998624615827,0.7747376583287178,0.0,錸寶科技
2892,80.31342509307532,72.36042126633102,68.4435332108047,80.20942426826043,72.18142949252857,68.24286317422445,0.10400082481488937,0.17899177380245135,0.20067003658024873,第一金
6205,55.42011593548789,45.22708067170707,39.45267120358994,55.31649574923519,45.28397431063781,39.45267120358994,0.10362018625270508,-0.05689363893073818,0.0,詮欣
6649,74.48335476190476,53.545542857142856,35.26453095238095,74.38097380952381,53.46697142857143,35.25024523809524,0.10238095238095468,0.07857142857142208,0.014285714285712459,台生材
2642,62.136318308944446,60.38264531199262,60.38264531199262,62.03436475431301,60.38264531199262,60.38264531199262,0.10195355463143585,0.0,0.0,宅配通
4126,71.17127134986227,63.02673140495868,54.99971900826446,71.06934297520661,62.92755785123967,54.91982920110193,0.10192837465565674,0.09917355371901238,0.07988980716252314,太醫
6494,33.77787614517126,16.900181845892657,5.22818823632298,33.67622115426356,16.83047266940835,5.22818823632298,0.10165499090770425,0.06970917648430586,0.0,九齊
00968B,80.82299741276428,68.77914257017231,63.66230991126777,80.7216134369908,68.67117834535375,63.5136814738548,0.10138397577348712,0.10796422481855927,0.14862843741296672,元大優息投等債
3025,35.46885035437543,23.501590864707055,12.3891823314963,35.36838582047094,23.471627758103963,12.3891823314963,0.10046453390448562,0.029963106603091205,0.0,星通
6216,47.72663787159322,38.84461689886558,29.962993174604136,47.62630337914634,38.848722826164774,29.967099101903337,0.10033449244687631,-0.004105927299193013,-0.004105927299200118,居易
3494,72.11050843881857,61.834885021097044,56.77382489451477,72.01029746835444,61.822226793248944,56.76116666666666,0.10021097046413274,0.012658227848099557,0.012658227848106662,誠研
8478,80.122167095325,75.66359252594881,75.66359252594881,80.02213227228849,75.66359252594881,75.66359252594881,0.10003482303650912,0.0,0.0,東哥遊艇
8454,84.8777743508333,81.5336536588178,79.33528401848059,84.77821751482284,81.4691917953477,79.32550952159593,0.09955683601046417,0.06446186347010041,0.009774496884659811,富邦媒
6715,86.1312863261243,75.116026428943,65.4724937086351,86.03182709629574,77.02246971637501,67.26567435762468,0.09945922982855393,-1.9064432874320119,-1.7931806489895763,嘉基
4716,50.48976200086266,33.46276074229509,25.270956116866806,50.39037749200863,33.52249247782876,25.247657742990576,0.09938450885402972,-0.05973173553367417,0.023298373876230016,大立
3703,79.24091633886893,72.30870384707546,68.19398160856888,79.141704586444,72.28558792068152,68.13348424067279,0.09921175242492097,0.023115926393941777,0.06049736789609028,欣陸
5398,74.30039668083548,58.236286491624654,44.19514141787017,74.20122647196649,58.16541885994793,44.19514141787017,0.09917020886898342,0.07086763167672672,0.0,慕康生醫
5469,78.25357779030207,72.86129182213482,68.18332400867193,78.1546504691813,72.48247861841428,68.10204148377304,0.09892732112076885,0.37881320372054006,0.08128252489889576,瀚宇博
3669,66.06023033804904,58.60790067149196,54.6866566329405,65.96229657893703,58.633729355213816,54.6866566329405,0.09793375911200997,-0.025828683721854873,0.0,圓展
5014,53.06264281023266,37.98432405994871,26.840299296777005,52.96491386732137,37.94006957813135,26.839207981244478,0.09772894291128864,0.04425448181736158,0.0010913155325269486,建錩
6606,83.27980645958444,70.66425092600859,61.06745405096397,83.18263118863294,70.67784973431056,61.042976196020405,0.09717527095149592,-0.013598808301964027,0.02447785494356225,建德工業
2890,86.15665254792488,81.28367202933104,78.13114000378349,86.05952280822976,81.14669667488772,78.01152128386668,0.09712973969512007,0.13697535444332232,0.11961871991680084,建華金
2883,77.16387474701392,69.31512065638482,65.55966154390809,77.06681101263108,69.16066880800594,65.36350399420154,0.09706373438284288,0.15445184837888348,0.1961575497065553,開發金
5283,65.34061388455386,60.993175724661874,52.32367140328292,65.24384161690384,60.95550471110271,53.935534165269125,0.09677226765002445,0.03767101355916225,-1.6118627619862025,禾聯碩
4426,70.91868377433366,61.915078677614396,54.21010016620724,70.82197152631583,61.89249318256832,54.2124166272376,0.0967122480178233,0.02258549504607288,-0.0023164610303609834,利勤
5608,39.386458617198876,29.870400378869356,24.73029441121305,39.290443227732595,29.755205288231668,23.919474098358425,0.09601538946628096,0.11519509063768751,0.8108203128546236,四維航
6965,94.81974529219119,92.49695399652032,91.0104121891311,94.7244377494627,92.43810638624501,90.9515645788558,0.09530754272849151,0.058847610275307716,0.058847610275307716,中傑-KY
6465,76.32544846322013,63.428078001228464,55.17034699968353,76.23152677880176,63.39567778783396,55.17034699968353,0.0939216844183619,0.03240021339450294,0.0,威潤
5876,95.28821366332448,88.77209365202896,83.38231745704697,95.19439597740107,88.65170831292004,83.19184479840808,0.09381768592341189,0.12038533910892113,0.19047265863888185,上海商銀
1342,67.37157364128122,59.06111626589973,51.251966506066395,67.27777968516313,58.59997490798248,51.5805009536941,0.09379395611809116,0.4611413579172492,-0.32853444762770323,八貫
8463,86.80416666666667,82.49947933333334,76.80947933333333,86.710634,82.22747933333333,76.81281266666666,0.09353266666667537,0.27200000000000557,-0.0033333333333303017,潤泰材
6456,58.00107622718602,50.07875100831568,45.790287796820614,57.908496424511114,50.01167841136203,45.573603641832065,0.09257980267490495,0.06707259695365053,0.21668415498854898,GIS-KY
6220,77.16020686230974,63.792440857272545,53.65115021823995,77.06803455133678,63.68729527202296,53.58697002867079,0.09217231097295553,0.10514558524958773,0.06418018956915716,岳豐
1776,77.3556609558242,65.82735388079568,44.142421329233265,77.26432044000501,66.87382185009149,44.142421329233265,0.09134051581919778,-1.0464679692958043,0.0,展宇
3093,80.63298098861871,76.48419031453535,71.6331172837618,80.54173475223577,76.51265356833416,71.64758451993605,0.09124623638294338,-0.028463253798804544,-0.014467236174240838,港建*
4968,26.08731223192547,15.655965696871284,8.857787696500868,25.996978111829165,16.161480842327794,8.857787696500868,0.09033412009630482,-0.5055151454565099,0.0,立積
4903,50.72619615442835,42.791988518650484,37.88992858178515,50.63601516840388,42.82711163952317,37.93264589095463,0.09018098602447111,-0.03512312087268299,-0.042717309169482576,聯光通
3226,94.57246950139648,87.5723408512912,71.01877706411209,94.48245012503614,87.4590406017342,70.90082063991578,0.0900193763603454,0.11330024955699969,0.11795642419630781,龍鋒
5533,88.95409097943555,80.95978626706176,71.24837171522312,88.8645223453987,81.00489626908164,71.10585630573,0.08956863403685134,-0.045110002019882245,0.14251540949311448,皇鼎
6645,61.418868773931415,43.82115879570945,26.162913904020517,61.32939888160581,43.73736548915164,26.162913904020517,0.08946989232560298,0.08379330655780848,0.0,金萬林-創
2460,68.09751241134751,58.44931501182033,53.72807151300236,68.008195035461,58.14021335697399,53.65833156028369,0.0893173758865089,0.30910165484634433,0.0697399527186704,建通
6612,76.6829139136761,64.94301168719,44.56258407770633,76.59419149465258,64.90728312806645,44.554177357912565,0.08872241902352584,0.035728559123541004,0.008406719793768502,奈米醫材
2597,87.13434615533156,81.3939732746302,78.0826883713745,87.0465183640366,81.37289293116544,78.09588370087154,0.08782779129495566,0.021080343464760176,-0.013195329497037278,潤弘
3021,75.61246686311165,70.6417413896898,65.36068565634802,75.52480593137099,70.6417413896898,65.36068565634802,0.08766093174065759,0.0,0.0,鴻名
5489,89.8431910419328,85.41710056918436,82.6274985032341,89.7555636262384,85.37134005062057,82.6274985032341,0.08762741569439925,0.045760518563781716,0.0,彩富
8940,74.94885394551383,70.71365125962217,62.424304017161866,74.86143492367994,70.77736342807738,62.485052828944745,0.08741902183389527,-0.06371216845521133,-0.060748811782879386,新天地
2114,76.22657367917334,65.45301540842028,59.1900341404247,76.13938492204049,65.41967853069302,59.156697262697435,0.08718875713285001,0.033336877727265346,0.033336877727265346,鑫永銓
6161,51.4591364047146,40.84368507499011,35.28955966498995,51.372663819893624,41.58918437966198,35.28955966498995,0.08647258482097442,-0.745499304671867,0.0,捷波
6703,58.7878852233804,51.3265471888212,38.723081560881276,58.70200713182289,51.2603534579743,38.723081560881276,0.08587809155751103,0.06619373084690494,0.0,軒郁
6170,66.34777173334027,57.873976977060195,54.92927732559595,66.26244480801046,57.672455361368456,54.7277557099042,0.08532692532980946,0.201521615691739,0.2015216156917461,統振
3313,81.35044112721043,76.2810802115575,74.35400420481115,81.26557487262092,76.24399859467907,74.35400420481115,0.0848662545895138,0.037081616878424484,0.0,斐成
3338,41.59054847946335,30.335917352637452,22.594248694213658,41.5062957593427,29.577878344623393,22.604486653858373,0.08425272012065221,0.7580390080140589,-0.010237959644715744,泰碩
6203,63.386958250815496,59.23326396150937,52.21060402272438,63.30322299253034,59.23326396150937,52.21060402272438,0.08373525828515938,0.0,0.0,海韻電
5543,88.54735223476276,73.32890426653042,50.34753535985978,88.46384688218741,72.40178073665552,50.304712102128846,0.08350535257534375,0.9271235298748906,0.042823257730937314,桓鼎-KY
2884,81.19316553876851,74.55856187532365,70.43321674013528,81.11017062066766,74.45939608066486,70.267594726099,0.08299491810085158,0.09916579465878783,0.1656220140362734,玉山金
9946,86.94625194626985,81.62236523406608,78.44318683440403,86.86332511774847,81.59817322793172,78.44318683440403,0.08292682852138,0.024192006134356348,0.0,三發地產
5871,77.59487129691888,70.58147576083059,64.84324107054007,77.51269455233347,70.51057476149234,64.63834118497404,0.08217674458541069,0.07090099933824945,0.20489988556603578,中租-KY
3483,31.697736006237786,21.904958863043262,12.043812706237665,31.615695007182133,21.98193874387165,12.16052635306492,0.08204099905565343,-0.07697988082838592,-0.1167136468272556,力致
3293,64.1026447830878,55.54153071402443,45.68373964998632,64.02068994933882,55.59569826370018,45.91676391003655,0.0819548337489806,-0.05416754967574633,-0.2330242600502288,鈊象
4147,65.75169491998469,52.07276399541475,43.113753474186765,65.66989147332788,52.515739565635265,43.68127405896928,0.0818034466568065,-0.44297557022051137,-0.567520584782514,中裕
6532,51.67582063438021,35.29366836241824,18.46953892316139,51.59567940806855,36.58325336524918,18.46953892316139,0.08014122631166032,-1.2895850028309397,0.0,瑞耘
3419,46.17153674028203,31.600033389658673,24.961092224639295,46.092214305665955,31.696314596919102,24.92208173549067,0.07932243461607413,-0.09628120726042866,0.03901048914862315,譁裕
2466,90.79430130851266,87.45738243381362,80.9139941827189,90.715300945677,87.4694700375848,81.0465905898048,0.07900036283565726,-0.012087603771178124,-0.1325964070858987,冠西電
4198,87.13562302969969,82.12624854819977,78.06336485813837,87.05681101708976,82.07232453957192,78.00944084951054,0.0788120126099301,0.05392400862784541,0.0539240086278312,欣大健康
3035,36.90932276868921,28.81395655817155,23.033795012174867,36.83053376335802,29.03850244079346,22.544053132647743,0.07878900533118838,-0.22454588262191066,0.48974187952712356,智原
2462,65.81798317946273,56.093707308687115,50.317134756612425,65.7394956597722,55.77802495617553,50.317134756612425,0.07848751969052614,0.31568235251158683,0.0,良得電
4401,72.75143144608306,62.34474335623415,47.00870257144369,72.67310605355465,62.249382624844394,46.91986223194384,0.07832539252841286,0.09536073138975354,0.08884033949985337,東隆興
2754,79.20815230136226,73.14174856631206,66.51459270471358,79.13124480354745,73.11403415268511,66.51459270471358,0.07690749781481543,0.027714413626952705,0.0,亞洲藏壽司
6470,46.29308034944461,41.81802191854958,40.01402606774004,46.21623543207027,41.738433866307986,40.01402606774004,0.07684491737433774,0.07958805224159704,0.0,宇智
6118,63.11388326139458,56.71344830721121,51.701333221138576,63.03749056011079,56.68044122068876,51.701333221138576,0.07639270128378683,0.03300708652244566,0.0,建達
2897,91.41223945447481,86.65822133219741,82.54259296130635,91.33595058170269,86.47446788650618,82.38674019703708,0.0762888727721247,0.18375344569123797,0.15585276426926953,王道銀行
6854,76.71404751833344,65.00590736013207,54.65203526941368,76.63877981168066,65.08664249994361,54.65203526941368,0.07526770665278093,-0.08073513981153724,0.0,錼創科技-KY創
6261,47.864569304660485,40.01369780191658,30.67263177169255,47.789965802499836,39.534158779714446,30.711596583818913,0.07460350216064882,0.4795390222021325,-0.0389648121263626,久元
6728,72.60497343957503,63.33751992031873,59.01884462151394,72.53038512616202,63.33751992031873,59.01884462151394,0.07458831341301675,0.0,0.0,上洋
3689,38.542325683272274,25.623011291938475,14.211477934251745,38.46943303177526,25.456013847593262,14.100763982228534,0.07289265149701407,0.16699744434521335,0.11071395202321099,湧德
3520,55.61118924112905,41.538635257557004,28.63475034372705,55.538558391214764,40.819641552434014,28.63475034372705,0.07263084991428315,0.7189937051229904,0.0,華盈
5227,42.433571875,27.50016458333333,18.086257291666666,42.361463541666666,28.229097916666667,18.069590625,0.07210833333333255,-0.7289333333333374,0.01666666666666572,立凱-KY
3489,86.6731279094456,81.59848264532779,79.83328313183915,86.60113073038448,82.04512761470414,79.83328313183915,0.07199717906111402,-0.4466449693763508,0.0,森寶
4171,43.57847911006937,32.7383975350355,27.664802266871124,43.506770851481654,32.7383975350355,27.664802266871124,0.07170825858771224,0.0,0.0,瑞基
6461,73.19670085691824,60.45942349700715,52.73867070375022,73.12503501601235,60.06862553781899,52.73685787023587,0.07166584090589367,0.39079795918816274,0.0018128335143501317,益得
4160,45.722095497193855,29.637778230875643,25.36579722082159,45.650687623466986,29.637778230875643,25.36579722082159,0.0714078737268693,0.0,0.0,訊聯基因
1813,61.20083172672498,47.750926279137936,33.67762462552677,61.1300701975812,47.750926279137936,33.67762462552677,0.07076152914378042,0.0,0.0,寶利徠
3447,68.58551653007807,59.51970403278952,51.20658569135453,68.51500959597733,58.94255092891952,51.20658569135453,0.0705069341007345,0.5771531038699962,0.0,展達
3713,72.8984823729747,56.564314073492916,44.06549058574532,72.82813114008295,56.480318022669394,44.005331252047405,0.0703512328917526,0.08399605082352224,0.060159333697917816,新晶投控
4148,85.05140148683807,79.18024830290682,77.76987258599416,84.98149814783666,79.35872491312317,77.94834919621051,0.06990333900141366,-0.1784766102163502,-0.1784766102163502,全宇生技-KY
8162,82.63634246455707,74.85445547436755,61.8405257488865,82.56666035923263,74.78167738930453,61.7779365957323,0.0696821053244463,0.07277808506302108,0.06258915315419955,微矽電子-創
4527,78.04044444053415,67.51103084513325,61.92159613679784,77.9708471318752,67.47426245565306,61.896646158222005,0.06959730865894187,0.036768389480187125,0.024949978575833143,方土霖
3023,83.48230938291769,69.59126053643891,56.27009698136221,83.41336004320824,69.63243328020667,56.395727521920016,0.06894933970944805,-0.04117274376775981,-0.12563054055780754,信邦
6435,58.977680966757696,52.73680037799009,48.374869532023716,58.908825908337406,51.60496565789228,48.34817531692707,0.06885505842029005,1.1318347200978138,0.026694215096647156,大中
6188,50.072489865691736,42.50576351229425,36.84134127411262,50.00364888625265,42.257162524454486,36.44211496589062,0.06884097943908785,0.24860098783976525,0.3992263082220049,廣明
4550,69.40878093251573,56.25081810902851,49.244903040354124,69.34006836319233,56.176819957449474,49.242260249226305,0.0687125693233952,0.07399815157903333,0.0026427911278190663,長佳
3169,51.13922428238996,36.55438726417866,30.160539482999514,51.070685237699145,36.410869126739755,30.160539482999514,0.06853904469081584,0.14351813743890318,0.0,亞信
1737,69.4755205,62.3705375,59.304369,69.40791349999999,62.2795375,59.215869,0.06760700000000952,0.09099999999999397,0.08850000000000335,臺鹽
4142,53.42314056032749,40.486254788184844,33.42260157121728,53.35556343279021,40.47423405049152,33.32932758489224,0.06757712753727674,0.012020737693326566,0.09327398632503758,國光生
6415,89.63145769939396,79.44984179538224,65.12637255911302,89.56428230715736,79.58402140138527,65.02611161494093,0.06717539223660651,-0.13417960600303047,0.10026094417209208,矽力-KY
6177,84.50849624040426,75.9567733701523,67.61708804601166,84.44191418726899,76.09634551825911,67.63425025654101,0.06658205313526366,-0.13957214810680796,-0.01716221052934941,達麗
6166,81.94720782148515,74.11641604159806,65.94541431289525,81.8808202932846,74.1112691742529,66.3500114529948,0.0663875282005506,0.005146867345160899,-0.40459714009955405,凌華
5907,79.65436631531573,69.03202049802844,64.12231308590454,79.58837013056753,69.18887848985584,64.17908157785722,0.0659961847482009,-0.15685799182739402,-0.05676849195268119,大洋-KY
6712,54.67223675666898,40.16739427467488,31.11050089422349,54.60645235097251,39.890162552444494,31.118461975601452,0.06578440569646915,0.2772317222303897,-0.007961081377960255,長聖
3516,86.73756365630229,77.93486710755789,67.72041827324428,86.672084429117,77.92479338029862,67.72041827324428,0.06547922718527843,0.01007372725926814,0.0,亞帝歐
2729,72.28236066244426,67.8524714571294,59.29966236906053,72.21730608386004,67.77579998951228,59.22299090144341,0.06505457858422403,0.07667146761711763,0.07667146761711763,瓦城
3705,77.68862831176993,69.32020913526068,62.34881583020185,77.62381220692211,69.24401450756221,62.27036914454186,0.06481610484782152,0.07619462769847019,0.07844668565999058,永信
2453,54.27034200000001,48.158657,41.480762999999996,54.206342,48.101656999999996,41.480762999999996,0.06400000000000716,0.05700000000000216,0.0,凌群
3541,55.76078869133446,35.94041059223226,24.83568605179472,55.6969012944332,35.924438743006945,24.83568605179472,0.06388739690126499,0.015971849225316248,0.0,西柏
6538,71.37684845551709,52.34936558738925,23.614559147344178,71.31309411032147,52.41732589538578,22.1556412227391,0.06375434519561907,-0.06796030799652897,1.4589179246050783,倉和
4121,56.853617951741555,49.79053145102435,44.466620531603226,56.79018835583165,49.74394678829992,44.46301090306349,0.06342959590990205,0.04658466272442752,0.0036096285397348993,優盛
3228,34.997079061482474,24.323279535936024,19.580362090728904,34.93382831859797,24.328838528503113,19.587312569057346,0.06325074288450594,-0.005558992567088694,-0.006950478328441534,金麗科
6534,89.75646789883268,84.24195719844359,76.76556906614786,89.69323832684825,83.82172373540855,76.77529669260701,0.06322957198443646,0.4202334630350322,-0.009727626459152816,正瀚-創
2482,46.84100300514706,40.51504961094639,35.02207312737226,46.77854370015445,40.60974970427005,35.02207312737226,0.062459304992607656,-0.09470009332365947,0.0,連宇
5206,90.78211701404882,85.3684105704626,80.8362135251845,90.71968249803749,85.73758473902774,80.51138860604951,0.06243451601133643,-0.36917416856513796,0.324824919134997,坤悅
4904,95.58650634561785,93.57811420074901,91.01171717444109,95.52413046462652,93.50065804168165,90.9060665011508,0.062375880991325516,0.07745615906736703,0.10565067329028466,遠傳
8081,55.9545127335455,37.26148536848458,23.726914678342652,55.892268669134474,36.90274268906984,23.726914678342652,0.06224406441102559,0.35874267941473903,0.0,致新
2880,87.16278723486133,82.16941380729604,79.74295572807969,87.10060216647445,82.07216368659199,79.63989723960485,0.062185068386881426,0.0972501207040466,0.10305848847484356,華南金
6516,68.65536082145753,53.41173246290377,43.183069863491866,68.59478777111322,52.721244064839524,43.183069863491866,0.060573050344316925,0.6904883980642467,0.0,勤崴國際
3276,70.1953300710089,58.75701841613689,53.88819443514038,70.13485325607832,58.649433949348605,53.78060996835209,0.06047681493058121,0.10758446678828193,0.10758446678828903,宇環
6881,79.91378666666667,57.93828666666667,49.96988666666667,79.85378666666666,57.93828666666667,49.96988666666667,0.060000000000002274,0.0,0.0,潤德
8213,61.55698181031285,50.663310166952904,39.33107780665985,61.49790035844237,50.63348445616677,39.269509281304046,0.05908145187047609,0.029825710786134607,0.061568525355802706,志超
3071,65.3418190909091,58.15728545454546,56.15663363636364,65.28339363636364,58.230678181818185,56.23548090909091,0.058425454545457,-0.07339272727272572,-0.07884727272727332,協禧
6219,79.43353406084755,69.7401499866885,67.2832495339373,79.37538035013858,69.85889244920402,67.27684784850155,0.05815371070896447,-0.11874246251552734,0.006401685435747595,富旺
6191,64.10568252143489,58.132061493722254,53.40731860213137,64.04852965033257,57.78799426400402,52.87808485028129,0.057152871102317704,0.34406722971823456,0.5292337518500787,精成科
6266,52.2923434604821,38.854468966117025,31.602158580995443,52.23529786102691,38.79078016721743,31.600208903991607,0.057045599455193496,0.063688798899598,0.001949677003835859,泰詠
4442,87.89902411000395,74.9309261398298,49.6035538840417,87.84384274736192,75.1119908764099,49.72341700171745,0.05518136264203122,-0.18106473658011168,-0.11986311767574875,竣邦-KY
00981B,78.26579101954871,50.899145794563594,34.466415965592915,78.21062025310704,51.0829513966194,34.98957083965928,0.05517076644167673,-0.18380560205580565,-0.5231548740663641,第一金優選非投債
1563,63.93617948950483,45.946432606554,36.51227005077624,63.88112592036794,46.26352695725725,36.49631317971653,0.05505356913688786,-0.3170943507032504,0.01595687105970711,巧新
