stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3114,69.12811881849707,54.42955352905165,43.36932474772835,69.12811881849707,54.42955352905165,43.36932474772835,0.0,0.0,0.0,好德
3105,68.48364037902084,60.231342338926595,54.2109965631394,68.48364037902084,60.231342338926595,54.2109965631394,0.0,0.0,0.0,穩懋
3095,49.32257,33.06582,14.01799,49.32257,33.06582,14.01799,0.0,0.0,0.0,及成
3094,33.02794206375538,17.202360154841323,11.312469088035554,33.02794206375538,17.202360154841323,11.312469088035554,0.0,0.0,0.0,聯傑
3093,80.6040093148058,73.98520467446596,69.8444267824751,80.6040093148058,73.98520467446596,69.8444267824751,0.0,0.0,0.0,港建*
3092,50.40361183974571,35.6244352398165,29.199868728565836,50.40361183974571,35.6244352398165,29.199868728565836,0.0,0.0,0.0,鴻碩
3090,64.60023650128328,59.29156755213521,53.55096992128621,64.60023650128328,59.29156755213521,53.55096992128621,0.0,0.0,0.0,日電貿
3088,57.38458385438832,46.85301281317701,36.131608497550296,57.38458385438832,46.85301281317701,36.131608497550296,0.0,0.0,0.0,艾訊
3086,83.19993241184581,77.1905710564657,75.42985783716219,83.19993241184581,77.1905710564657,75.42985783716219,0.0,0.0,0.0,華義
3085,93.64053277396891,89.65550180697315,87.92976102564258,93.64053277396891,89.65550180697315,87.92976102564258,0.0,0.0,0.0,新零售
3083,62.246682611594004,55.61362860470662,53.10454566403603,62.246682611594004,55.61362860470662,53.10454566403603,0.0,0.0,0.0,網龍
3081,68.69631387875802,47.582576387327094,30.953346151767956,68.69631387875802,47.582576387327094,30.953346151767956,0.0,0.0,0.0,聯亞
3078,51.99664530352872,41.52566479041586,32.89933811998874,51.99664530352872,41.52566479041586,32.89933811998874,0.0,0.0,0.0,僑威
3167,76.7086737160345,64.91129149590297,53.32956387247278,76.7086737160345,64.91129149590297,53.32956387247278,0.0,0.0,0.0,大量
3164,66.46973032226674,56.056091100835246,40.79108768799072,66.46973032226674,56.056091100835246,40.79108768799072,0.0,0.0,0.0,景岳
3163,56.117652307172094,43.2282489181469,32.35021887866664,56.117652307172094,43.2282489181469,32.35021887866664,0.0,0.0,0.0,波若威
3162,64.09321439107912,55.14821549148961,48.839814824085096,64.09321439107912,55.14821549148961,48.839814824085096,0.0,0.0,0.0,精確
3158,65.93588415411885,37.83598397883093,23.387488034568715,65.93588415411885,37.83598397883093,23.387488034568715,0.0,0.0,0.0,嘉實
3152,62.841122808847786,48.08725052958581,44.87567991283206,62.841122808847786,48.08725052958581,44.87567991283206,0.0,0.0,0.0,璟德
3150,71.20319599785483,55.194419289397224,46.16084128803566,71.20319599785483,55.194419289397224,46.16084128803566,0.0,0.0,0.0,鈺寶-創
3149,49.56654980398049,37.930646677935606,30.470991833733063,49.56654980398049,37.930646677935606,30.470991833733063,0.0,0.0,0.0,正達
3147,63.15304948532431,53.10841383757041,47.69518988456728,63.15304948532431,53.10841383757041,47.69518988456728,0.0,0.0,0.0,大綜
3142,72.05365338491768,51.16345473633649,38.623594640780816,72.05365338491768,51.16345473633649,38.623594640780816,0.0,0.0,0.0,遠茂
3141,33.305907146827415,18.35984010119807,5.4162901794427425,33.305907146827415,18.35984010119807,5.4162901794427425,0.0,0.0,0.0,晶宏
3138,34.79173757395759,25.148696339227094,20.221815302374225,34.79173757395759,25.148696339227094,20.221815302374225,0.0,0.0,0.0,耀登
3135,66.65156254038142,58.43241221839429,51.81517315109453,66.65156254038142,58.43241221839429,51.81517315109453,0.0,0.0,0.0,凌航
3131,69.93636769980918,46.3018023224631,29.163704975781023,69.93636769980918,46.3018023224631,29.163704975781023,0.0,0.0,0.0,弘塑
3130,70.10948548840489,62.13518545857725,56.75717294302319,70.10948548840489,62.13518545857725,56.75717294302319,0.0,0.0,0.0,一零四
3128,45.1043566576409,30.01805315577925,23.218482705200184,45.1043566576409,30.01805315577925,23.218482705200184,0.0,0.0,0.0,昇銳
3218,62.71411548097567,56.12195182433914,48.998978446701955,62.71411548097567,56.12195182433914,48.998978446701955,0.0,0.0,0.0,大學光
3217,55.90745750228766,44.82782451335816,30.279695165829278,55.90745750228766,44.82782451335816,30.279695165829278,0.0,0.0,0.0,優群
3213,36.2327405758014,25.206504422630672,16.67150346234312,36.2327405758014,25.206504422630672,16.67150346234312,0.0,0.0,0.0,茂訊
3211,64.67081992027505,55.94189015566594,45.17093917517071,64.67081992027505,55.94189015566594,45.17093917517071,0.0,0.0,0.0,順達
3209,51.29884491980709,39.87318233903819,31.752744577028324,51.29884491980709,39.87318233903819,31.752744577028324,0.0,0.0,0.0,全科
3207,61.57238362326384,38.644637440380556,19.87644357774527,61.57238362326384,38.644637440380556,19.87644357774527,0.0,0.0,0.0,耀勝
3206,65.85077409649817,53.77030532691276,42.23453853539903,65.85077409649817,53.77030532691276,42.23453853539903,0.0,0.0,0.0,志豐
3205,77.66769104577615,66.98454116151494,59.7054959779708,77.66769104577615,66.98454116151494,59.7054959779708,0.0,0.0,0.0,佰研
3191,69.19888605235255,54.88724655272297,48.16207193730284,69.19888605235255,54.88724655272297,48.16207193730284,0.0,0.0,0.0,雲嘉南
3189,72.16336230928967,66.08277498612686,58.679528517049015,72.16336230928967,66.08277498612686,58.679528517049015,0.0,0.0,0.0,景碩
3188,84.5095133318769,75.89557559082206,68.06759141491295,84.5095133318769,75.89557559082206,68.06759141491295,0.0,0.0,0.0,鑫龍騰
3178,71.25158268590455,66.0148346281909,61.31117203107658,71.25158268590455,66.0148346281909,61.31117203107658,0.0,0.0,0.0,公準
3176,47.66583429497012,33.75452396403893,28.376003015790584,47.66583429497012,33.75452396403893,28.376003015790584,0.0,0.0,0.0,基亞
3171,75.66678376255105,67.8802154395181,62.92393737598571,75.66678376255105,67.8802154395181,62.92393737598571,0.0,0.0,0.0,炎洲流通
3169,48.835528988464844,37.04102561965371,28.919608751367775,48.835528988464844,37.04102561965371,28.919608751367775,0.0,0.0,0.0,亞信
3168,84.31706917831268,75.29966484929909,65.48925281927748,84.31706917831268,75.29966484929909,65.48925281927748,0.0,0.0,0.0,眾福科
3260,63.420206529759824,54.90047142780027,45.868334331008256,63.420206529759824,54.90047142780027,45.868334331008256,0.0,0.0,0.0,威剛
3259,79.90003800951825,70.38984384137397,62.713131308646034,79.90003800951825,70.38984384137397,62.713131308646034,0.0,0.0,0.0,鑫創
3257,54.232970479027564,44.5907732288162,38.860031226358025,54.232970479027564,44.5907732288162,38.860031226358025,0.0,0.0,0.0,虹冠電
3252,84.35712909103826,77.50488816245294,70.18174286215523,84.35712909103826,77.50488816245294,70.18174286215523,0.0,0.0,0.0,海灣
3236,45.559694970542694,34.625952136108005,27.78926157316815,45.559694970542694,34.625952136108005,27.78926157316815,0.0,0.0,0.0,千如
3234,42.29024826549868,28.92154481126532,16.018882563945546,42.29024826549868,28.92154481126532,16.018882563945546,0.0,0.0,0.0,光環
3232,70.78942528286404,57.78791662447913,41.55313970266835,70.78942528286404,57.78791662447913,41.55313970266835,0.0,0.0,0.0,昱捷
3231,62.89417448948639,57.31821703302772,53.16309223749217,62.89417448948639,57.31821703302772,53.16309223749217,0.0,0.0,0.0,緯創
3230,67.18394412801169,57.31797248953331,53.9298472635445,67.18394412801169,57.31797248953331,53.9298472635445,0.0,0.0,0.0,錦明
3229,76.70203694194171,69.7398503026625,69.03263775422872,76.70203694194171,69.7398503026625,69.03263775422872,0.0,0.0,0.0,晟鈦
3228,31.962363533303282,22.930846292613516,18.98942540636299,31.962363533303282,22.930846292613516,18.98942540636299,0.0,0.0,0.0,金麗科
3227,44.117641469772344,34.0905467032971,24.229627873460288,44.117641469772344,34.0905467032971,24.229627873460288,0.0,0.0,0.0,原相
3226,94.34121282764318,86.54332625599962,69.31772126254411,94.34121282764318,86.54332625599962,69.31772126254411,0.0,0.0,0.0,龍鋒
3224,80.12103414994974,73.06990547384298,60.14126449957279,80.12103414994974,73.06990547384298,60.14126449957279,0.0,0.0,0.0,三顧
3221,42.81987723915873,28.336595511106022,13.049488403422577,42.81987723915873,28.336595511106022,13.049488403422577,0.0,0.0,0.0,台嘉碩
3219,84.41467972843229,80.42542998501204,78.43379597182421,84.41467972843229,80.42542998501204,78.43379597182421,0.0,0.0,0.0,倚強科
3297,59.67973432045902,50.75171060192466,36.45222277347127,59.67973432045902,50.75171060192466,36.45222277347127,0.0,0.0,0.0,杭特
3296,83.49912974434075,77.10575144133671,72.36794316225111,83.49912974434075,77.10575144133671,72.36794316225111,0.0,0.0,0.0,勝德
3294,59.88146777965466,52.5670354951663,46.40345457126273,59.88146777965466,52.5670354951663,46.40345457126273,0.0,0.0,0.0,英濟
3293,58.91854005350432,48.36830889083794,41.049692201845865,58.91854005350432,48.36830889083794,41.049692201845865,0.0,0.0,0.0,鈊象
3290,70.08193889280139,55.462572901097616,45.93415106400115,70.08193889280139,55.462572901097616,45.93415106400115,0.0,0.0,0.0,東浦
3289,45.87493273977999,28.348993853306503,10.64459892922687,45.87493273977999,28.348993853306503,10.64459892922687,0.0,0.0,0.0,宜特
3288,64.38128125,45.031737500000006,33.28695,64.38128125,45.031737500000006,33.28695,0.0,0.0,0.0,點晶
3287,66.97072897743698,58.18860347747374,48.76684888815072,66.97072897743698,58.18860347747374,48.76684888815072,0.0,0.0,0.0,廣寰科
3285,78.58754036824432,64.21939845360714,48.72993825903835,78.58754036824432,64.21939845360714,48.72993825903835,0.0,0.0,0.0,微端
3284,83.13405429096366,74.40681869411291,70.6006231992886,83.13405429096366,74.40681869411291,70.6006231992886,0.0,0.0,0.0,太普高
3276,67.3279171391896,58.559062997246436,52.139588234941414,67.3279171391896,58.559062997246436,52.139588234941414,0.0,0.0,0.0,宇環
3272,58.504531841316485,51.09019206614457,45.97764194521553,58.504531841316485,51.09019206614457,45.97764194521553,0.0,0.0,0.0,東碩
3268,49.308238785769774,33.6018938045084,29.14934323510325,49.308238785769774,33.6018938045084,29.14934323510325,0.0,0.0,0.0,海德威
3266,94.18076658362462,90.11138999750362,88.84507725174456,94.18076658362462,90.11138999750362,88.84507725174456,0.0,0.0,0.0,昇陽
3265,70.3554489968451,63.03411952440708,56.0800173436902,70.3554489968451,63.03411952440708,56.0800173436902,0.0,0.0,0.0,台星科
3264,78.11528645824556,69.98727376413733,63.01039682397911,78.11528645824556,69.98727376413733,63.01039682397911,0.0,0.0,0.0,欣銓
3338,37.7214346962473,29.03293905396088,21.424237602749443,37.7214346962473,29.03293905396088,21.424237602749443,0.0,0.0,0.0,泰碩
3332,91.39590089407076,86.52368441654818,79.2366852605901,91.39590089407076,86.52368441654818,79.2366852605901,0.0,0.0,0.0,幸康
3325,46.50990332001103,30.506705131343676,14.627102947019118,46.50990332001103,30.506705131343676,14.627102947019118,0.0,0.0,0.0,旭品
3324,63.88980966338597,51.79750360446821,36.94654879602323,63.88980966338597,51.79750360446821,36.94654879602323,0.0,0.0,0.0,雙鴻
3323,27.948670165633477,20.071883694261455,14.490752190151076,27.948670165633477,20.071883694261455,14.490752190151076,0.0,0.0,0.0,加百裕
3322,47.584408294384836,33.89526968171818,28.7799952422295,47.584408294384836,33.89526968171818,28.7799952422295,0.0,0.0,0.0,建舜電
3321,59.631136340113045,48.2577774525233,34.792583518206015,59.631136340113045,48.2577774525233,34.792583518206015,0.0,0.0,0.0,同泰
3317,39.361333333333334,27.287824444444443,22.819490000000002,39.361333333333334,27.287824444444443,22.819490000000002,0.0,0.0,0.0,尼克森
3313,80.3022500885448,75.38072046515578,72.23821216211824,80.3022500885448,75.38072046515578,72.23821216211824,0.0,0.0,0.0,斐成
3312,51.023289761692446,45.66016058485168,43.11806401486003,51.023289761692446,45.66016058485168,43.11806401486003,0.0,0.0,0.0,弘憶股
3311,62.919605999999995,53.778035,48.287695,62.919605999999995,53.778035,48.287695,0.0,0.0,0.0,閎暉
3310,91.0327200838785,82.2591027357728,71.48522526204094,91.0327200838785,82.2591027357728,71.48522526204094,0.0,0.0,0.0,佳穎
3308,65.78904833333333,61.628861666666666,58.86284666666667,65.78904833333333,61.628861666666666,58.86284666666667,0.0,0.0,0.0,聯德
3306,54.34402652781982,49.208150174453685,43.143747171132176,54.34402652781982,49.208150174453685,43.143747171132176,0.0,0.0,0.0,鼎天
3305,47.41603261474339,40.010254133033996,35.91152484054946,47.41603261474339,40.010254133033996,35.91152484054946,0.0,0.0,0.0,昇貿
3303,60.580549767310984,45.90305385106082,36.54247123732553,60.580549767310984,45.90305385106082,36.54247123732553,0.0,0.0,0.0,岱稜
3383,59.49040533333333,48.331784,38.501172,59.49040533333333,48.331784,38.501172,0.0,0.0,0.0,新世紀
3380,72.65106860120662,67.16410328715769,64.52045163829196,72.65106860120662,67.16410328715769,64.52045163829196,0.0,0.0,0.0,明泰
3379,40.56706332211653,28.730519954025247,24.7887531351083,40.56706332211653,28.730519954025247,24.7887531351083,0.0,0.0,0.0,彬台
3376,65.68478163447381,54.5759297650002,42.424626343880846,65.68478163447381,54.5759297650002,42.424626343880846,0.0,0.0,0.0,新日興
3374,63.87290250793328,56.912382687781246,53.708022538969345,63.87290250793328,56.912382687781246,53.708022538969345,0.0,0.0,0.0,精材
3373,36.14134649643076,26.11775748485125,24.731090350021972,36.14134649643076,26.11775748485125,24.731090350021972,0.0,0.0,0.0,熱映
3372,54.227679610321466,46.55883450069586,44.020824302434356,54.227679610321466,46.55883450069586,44.020824302434356,0.0,0.0,0.0,典範
3363,63.08487443572858,46.975412398285556,34.01633502937379,63.08487443572858,46.975412398285556,34.01633502937379,0.0,0.0,0.0,上詮
3362,65.67467446754627,60.678601408714464,49.72063170135801,65.67467446754627,60.678601408714464,49.72063170135801,0.0,0.0,0.0,先進光
3360,42.178530777185024,28.60455774047684,19.169079641168654,42.178530777185024,28.60455774047684,19.169079641168654,0.0,0.0,0.0,尚立
3357,72.90083669804552,59.74299998041111,41.537150409192726,72.90083669804552,59.74299998041111,41.537150409192726,0.0,0.0,0.0,臺慶科
3356,39.93538063602172,25.786469665032776,20.08680528973675,39.93538063602172,25.786469665032776,20.08680528973675,0.0,0.0,0.0,奇偶
3354,77.04976861020327,72.41139109920401,70.67057699586661,77.04976861020327,72.41139109920401,70.67057699586661,0.0,0.0,0.0,律勝
3349,73.97553480179394,49.35636120505175,25.398201514302244,73.97553480179394,49.35636120505175,25.398201514302244,0.0,0.0,0.0,寶德
3346,40.78365183088523,27.43934603680829,20.509491047110828,40.78365183088523,27.43934603680829,20.509491047110828,0.0,0.0,0.0,麗清
3339,49.93766101883329,33.164336478473984,15.374831563972641,49.93766101883329,33.164336478473984,15.374831563972641,0.0,0.0,0.0,泰谷
3444,59.41755468940656,47.96663110642101,37.61974858832981,59.41755468940656,47.96663110642101,37.61974858832981,0.0,0.0,0.0,利機
3443,76.72213778072309,65.20292961123432,54.259872467604765,76.72213778072309,65.20292961123432,54.259872467604765,0.0,0.0,0.0,創意
3441,43.62563661465857,33.06420442398486,15.14947332562103,43.62563661465857,33.06420442398486,15.14947332562103,0.0,0.0,0.0,聯一光
3438,50.28934621398994,45.12847281447379,43.53833809508009,50.28934621398994,45.12847281447379,43.53833809508009,0.0,0.0,0.0,類比科
3437,34.50116846998921,25.86313058637961,20.145710767357556,34.50116846998921,25.86313058637961,20.145710767357556,0.0,0.0,0.0,榮創
3434,53.70242099369202,42.45888796842041,27.163385889535206,53.70242099369202,42.45888796842041,27.163385889535206,0.0,0.0,0.0,哲固
3432,71.57266398295052,66.51243192043572,58.48198437130002,71.57266398295052,66.51243192043572,58.48198437130002,0.0,0.0,0.0,台端
3430,59.02223819877071,40.34334354062757,33.666129979207255,59.02223819877071,40.34334354062757,33.666129979207255,0.0,0.0,0.0,奇鈦科
3426,77.28499242424243,57.23140909090909,48.614583333333336,77.28499242424243,57.23140909090909,48.614583333333336,0.0,0.0,0.0,台興
3419,45.367936434018155,31.916982823855932,24.247168732824022,45.367936434018155,31.916982823855932,24.247168732824022,0.0,0.0,0.0,譁裕
3416,67.27090764006839,56.24467528660511,50.726235716456515,67.27090764006839,56.24467528660511,50.726235716456515,0.0,0.0,0.0,融程電
3413,53.23691869446582,40.906110842701274,32.9068059177683,53.23691869446582,40.906110842701274,32.9068059177683,0.0,0.0,0.0,京鼎
3406,65.79225721408687,51.328405012377566,35.438850902959764,65.79225721408687,51.328405012377566,35.438850902959764,0.0,0.0,0.0,玉晶光
3402,42.47338985056503,32.013379697198374,27.657577463227724,42.47338985056503,32.013379697198374,27.657577463227724,0.0,0.0,0.0,漢科
3390,49.16919584055165,31.996326058810393,20.999183885247522,49.16919584055165,31.996326058810393,20.999183885247522,0.0,0.0,0.0,旭軟
3388,54.52815450461353,41.693974960937645,32.43788430284653,54.52815450461353,41.693974960937645,32.43788430284653,0.0,0.0,0.0,崇越電
3494,70.04556962025316,61.03108755274261,56.04492194092827,70.04556962025316,61.03108755274261,56.04492194092827,0.0,0.0,0.0,誠研
3492,63.60650800977158,48.18077992547479,44.69182643055759,63.60650800977158,48.18077992547479,44.69182643055759,0.0,0.0,0.0,長盛
3491,60.43895131358311,40.72458555957859,13.347633624675487,60.43895131358311,40.72458555957859,13.347633624675487,0.0,0.0,0.0,昇達科
3490,32.858171957517335,18.60447054967296,14.275006187912378,32.858171957517335,18.60447054967296,14.275006187912378,0.0,0.0,0.0,單井
3489,82.86369738786212,75.16570500724941,67.78721855770048,82.86369738786212,75.16570500724941,67.78721855770048,0.0,0.0,0.0,森寶
3484,49.304815311690085,29.981276114309818,16.634466891025493,49.304815311690085,29.981276114309818,16.634466891025493,0.0,0.0,0.0,崧騰
3483,31.21952848167251,20.476307055993363,13.064434193585118,31.21952848167251,20.476307055993363,13.064434193585118,0.0,0.0,0.0,力致
3481,60.27212456875128,50.77892158467283,45.68712570280075,60.27212456875128,50.77892158467283,45.68712570280075,0.0,0.0,0.0,群創
3479,56.35213352953464,44.25447807057134,33.449902439983475,56.35213352953464,44.25447807057134,33.449902439983475,0.0,0.0,0.0,安勤
3467,79.28252067915301,64.67592745442289,59.64000722805527,79.28252067915301,64.67592745442289,59.64000722805527,0.0,0.0,0.0,台灣精材
3466,63.02143608374629,47.222897765219315,34.56820824373232,63.02143608374629,47.222897765219315,34.56820824373232,0.0,0.0,0.0,德晉
3465,81.50575000830742,66.89081887724328,59.08439155522317,81.50575000830742,66.89081887724328,59.08439155522317,0.0,0.0,0.0,進泰電子
3455,42.71870110232537,25.417775048767144,10.843568376336137,42.71870110232537,25.417775048767144,10.843568376336137,0.0,0.0,0.0,由田
3454,76.42195126546513,70.10559099549761,61.961071410158965,76.42195126546513,70.10559099549761,61.961071410158965,0.0,0.0,0.0,晶睿
3450,39.413355510314965,32.50079135026328,23.50871438053766,39.413355510314965,32.50079135026328,23.50871438053766,0.0,0.0,0.0,聯鈞
3447,69.73318354036819,59.617164145958014,51.20658569135453,69.73318354036819,59.617164145958014,51.20658569135453,0.0,0.0,0.0,展達
3526,67.58360805563788,45.92188644618218,33.25034693725376,67.58360805563788,45.92188644618218,33.25034693725376,0.0,0.0,0.0,凡甲
3523,90.29686605848796,83.42665835100536,78.36341380015908,90.29686605848796,83.42665835100536,78.36341380015908,0.0,0.0,0.0,迎輝
3522,71.68719756163262,58.026460886774466,52.06669437885101,71.68719756163262,58.026460886774466,52.06669437885101,0.0,0.0,0.0,御嵿
3521,84.89520555583667,76.06339871027964,72.09949920129277,84.89520555583667,76.06339871027964,72.09949920129277,0.0,0.0,0.0,台鋼建設
3520,52.87641783323542,40.05109868758128,29.71649159819796,52.87641783323542,40.05109868758128,29.71649159819796,0.0,0.0,0.0,華盈
3519,59.23052114901052,50.63259153093188,46.239868946356275,59.23052114901052,50.63259153093188,46.239868946356275,0.0,0.0,0.0,綠能
3518,62.34851902203956,41.12222674298035,27.590097156471277,62.34851902203956,41.12222674298035,27.590097156471277,0.0,0.0,0.0,柏騰
3516,84.35962004184157,76.0579453552008,67.79765018223205,84.35962004184157,76.0579453552008,67.79765018223205,0.0,0.0,0.0,亞帝歐
3515,79.18554905397657,70.21360585092413,63.99148890974059,79.18554905397657,70.21360585092413,63.99148890974059,0.0,0.0,0.0,華擎
3512,79.74898855044803,72.50536939297602,63.893361147495874,79.74898855044803,72.50536939297602,63.893361147495874,0.0,0.0,0.0,皇龍
3511,60.53497092047817,55.895800761119894,51.13364400923337,60.53497092047817,55.895800761119894,51.13364400923337,0.0,0.0,0.0,矽瑪
3508,48.45249772803611,37.18137585993799,30.639466774481956,48.45249772803611,37.18137585993799,30.639466774481956,0.0,0.0,0.0,位速
3504,67.15554654078998,62.39843078785393,58.82265866098204,67.15554654078998,62.39843078785393,58.82265866098204,0.0,0.0,0.0,揚明光
3501,64.10894045183119,53.44499992799637,48.907180657749905,64.10894045183119,53.44499992799637,48.907180657749905,0.0,0.0,0.0,維熹
3499,51.817224248396364,43.8045823625416,41.04116135106121,51.817224248396364,43.8045823625416,41.04116135106121,0.0,0.0,0.0,環天科
3498,58.23215827758938,49.76853103082519,38.16537781203756,58.23215827758938,49.76853103082519,38.16537781203756,0.0,0.0,0.0,陽程
3548,44.13927691938089,33.83787609783424,24.724062253322888,44.13927691938089,33.83787609783424,24.724062253322888,0.0,0.0,0.0,兆利
3546,44.77556844423627,31.545489427951374,23.078346409949333,44.77556844423627,31.545489427951374,23.078346409949333,0.0,0.0,0.0,宇峻
3545,31.953810677653237,22.405141434130986,16.73194928043976,31.953810677653237,22.405141434130986,16.73194928043976,0.0,0.0,0.0,敦泰
3543,73.92540390874014,59.07640675964726,44.58968023315133,73.92540390874014,59.07640675964726,44.58968023315133,0.0,0.0,0.0,州巧
3541,51.53264445446215,32.028457505173726,19.399775421602694,51.53264445446215,32.028457505173726,19.399775421602694,0.0,0.0,0.0,西柏
3540,31.67717630775599,23.608731436351718,22.248991243931634,31.67717630775599,23.608731436351718,22.248991243931634,0.0,0.0,0.0,曜越
3537,37.69504456725167,29.865718883773916,23.60677054463989,37.69504456725167,29.865718883773916,23.60677054463989,0.0,0.0,0.0,堡達
3536,74.71579525493763,67.90032979253925,65.10571891256465,74.71579525493763,67.90032979253925,65.10571891256465,0.0,0.0,0.0,誠創
3535,51.71904300992624,40.44420636875136,30.35268423878474,51.71904300992624,40.44420636875136,30.35268423878474,0.0,0.0,0.0,晶彩科
3533,81.31614010474335,63.79019248384482,48.57546016632329,81.31614010474335,63.79019248384482,48.57546016632329,0.0,0.0,0.0,嘉澤
3532,89.42297387922031,87.5026207411506,86.28366064773263,89.42297387922031,87.5026207411506,86.28366064773263,0.0,0.0,0.0,台勝科
3531,87.77060620389591,79.79886264344113,60.75794412198798,87.77060620389591,79.79886264344113,60.75794412198798,0.0,0.0,0.0,先益
3530,64.22875371567159,57.213308912836126,53.78430712002055,64.22875371567159,57.213308912836126,53.78430712002055,0.0,0.0,0.0,晶相光
3529,72.55523528940147,48.64169547553526,33.152017636602885,72.55523528940147,48.64169547553526,33.152017636602885,0.0,0.0,0.0,力旺
3528,71.85294766973249,64.73628381222252,62.27089916544036,71.85294766973249,64.73628381222252,62.27089916544036,0.0,0.0,0.0,安馳
3527,47.44918143440929,29.219195581067662,20.06745171714558,47.44918143440929,29.219195581067662,20.06745171714558,0.0,0.0,0.0,聚積
3581,69.00610320354468,60.58639571815081,48.80874602987883,69.00610320354468,60.58639571815081,48.80874602987883,0.0,0.0,0.0,博磊
3580,29.385469818756754,13.409297950120264,4.546562272829662,29.385469818756754,13.409297950120264,4.546562272829662,0.0,0.0,0.0,友威科
3579,77.18430984644047,74.13364150737777,65.74749255417716,77.18430984644047,74.13364150737777,65.74749255417716,0.0,0.0,0.0,尚志
3577,78.25306809577947,66.71891397716209,49.41112850047822,78.25306809577947,66.71891397716209,49.41112850047822,0.0,0.0,0.0,泓格
3576,48.97825434600464,38.90043243303845,34.720192948084765,48.97825434600464,38.90043243303845,34.720192948084765,0.0,0.0,0.0,新日光
3570,62.37849915189799,53.72200970930573,45.077498976428615,62.37849915189799,53.72200970930573,45.077498976428615,0.0,0.0,0.0,大塚
3567,35.440501855451494,18.901036696707312,7.936717323437592,35.440501855451494,18.901036696707312,7.936717323437592,0.0,0.0,0.0,逸昌
3564,66.80898498218124,61.18943695442221,60.48838778751452,66.80898498218124,61.18943695442221,60.48838778751452,0.0,0.0,0.0,其陽
3563,72.45559151192124,56.43791082352272,46.17203540327742,72.45559151192124,56.43791082352272,46.17203540327742,0.0,0.0,0.0,牧德
3558,55.562313741984305,51.021651708852765,47.07303130137866,55.562313741984305,51.021651708852765,47.07303130137866,0.0,0.0,0.0,神準
3557,68.08080513372195,59.79264413449329,52.783441133880174,68.08080513372195,59.79264413449329,52.783441133880174,0.0,0.0,0.0,嘉威
3556,26.816259569196,16.460189752281703,13.672246721041216,26.816259569196,16.460189752281703,13.672246721041216,0.0,0.0,0.0,禾瑞亞
3555,87.95370270760893,79.81053030169882,78.14919283697456,87.95370270760893,79.81053030169882,78.14919283697456,0.0,0.0,0.0,博士旺
3552,46.48212968982908,37.891651628795074,32.4257641066483,46.48212968982908,37.891651628795074,32.4257641066483,0.0,0.0,0.0,同致
3551,61.955675875140045,52.51469894206156,34.24169195642096,61.955675875140045,52.51469894206156,34.24169195642096,0.0,0.0,0.0,世禾
3550,50.942649000464904,40.18828079962808,34.868853556485355,50.942649000464904,40.18828079962808,34.868853556485355,0.0,0.0,0.0,聯穎
3617,77.97369092123638,66.77164930218109,53.90263427108426,77.97369092123638,66.77164930218109,53.90263427108426,0.0,0.0,0.0,碩天
3615,47.05874843953967,36.54619856439986,30.231338097946665,47.05874843953967,36.54619856439986,30.231338097946665,0.0,0.0,0.0,安可
3611,70.36632223896414,57.14011803770796,46.58250760588337,70.36632223896414,57.14011803770796,46.58250760588337,0.0,0.0,0.0,鼎翰
3609,70.56894739106588,47.33283745521499,28.997430385862224,70.56894739106588,47.33283745521499,28.997430385862224,0.0,0.0,0.0,三一東林
3607,51.16085936902739,33.60868609363666,20.333550659050424,51.16085936902739,33.60868609363666,20.333550659050424,0.0,0.0,0.0,谷崧
3605,53.01483506164073,45.58786074469778,37.4419512629993,53.01483506164073,45.58786074469778,37.4419512629993,0.0,0.0,0.0,宏致
3597,78.19847060538622,64.1785850092414,56.92112485230566,78.19847060538622,64.1785850092414,56.92112485230566,0.0,0.0,0.0,映興
3596,84.69032336334354,73.37564258610567,63.68125315772682,84.69032336334354,73.37564258610567,63.68125315772682,0.0,0.0,0.0,智易
3594,67.71947884715233,53.15902852657468,42.219124792109525,67.71947884715233,53.15902852657468,42.219124792109525,0.0,0.0,0.0,磐儀
3593,75.32103708761771,61.8395451548578,50.01728470594603,75.32103708761771,61.8395451548578,50.01728470594603,0.0,0.0,0.0,力銘
3592,52.93841587130728,39.56845768279697,21.65202434437411,52.93841587130728,39.56845768279697,21.65202434437411,0.0,0.0,0.0,瑞鼎
3591,60.956199369771,54.092683838945945,49.54768015962381,60.956199369771,54.092683838945945,49.54768015962381,0.0,0.0,0.0,艾笛森
3588,35.63879146224971,24.96967709740975,16.57409429346339,35.63879146224971,24.96967709740975,16.57409429346339,0.0,0.0,0.0,通嘉
3587,47.701788954337424,35.43995419759468,24.9926826474881,47.701788954337424,35.43995419759468,24.9926826474881,0.0,0.0,0.0,閎康
3584,39.54033053684925,25.05785943866503,18.00958479734547,39.54033053684925,25.05785943866503,18.00958479734547,0.0,0.0,0.0,介面
3583,61.654891883334116,52.382292955958675,43.85416734614228,61.654891883334116,52.382292955958675,43.85416734614228,0.0,0.0,0.0,辛耘
3664,73.58491089220365,62.99233476659967,60.71582550951793,73.58491089220365,62.99233476659967,60.71582550951793,0.0,0.0,0.0,安瑞-KY
3663,71.3245315131221,66.57038890437464,60.66194546256969,71.3245315131221,66.57038890437464,60.66194546256969,0.0,0.0,0.0,鑫科
