stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3563,61.316388219807806,50.757147441643134,39.45987560079322,61.15593070999766,50.3060793837381,39.13002230207731,0.1604575098101435,0.451068057905033,0.3298532987159106,牧德
3625,57.7040636555442,48.396663135275645,37.351347322613464,57.54826055687441,48.35727471145463,37.214800786700614,0.15580309866979292,0.03938842382101626,0.13654653591284927,西勝
3710,51.12900007419998,32.80567422327283,22.10721487660324,50.97337714722776,32.55280663617033,22.067180166021785,0.1556229269722209,0.2528675871025001,0.04003471058145536,連展投控
2114,76.23678886782155,65.37993071494127,59.11694944694569,76.08420854283905,65.35941571326295,59.09643444526736,0.15258032498249463,0.020515001678319322,0.020515001678326428,鑫永銓
4440,68.03059262108346,56.854964643924376,27.25974437113524,67.87912808071245,56.8401713068434,27.25974437113524,0.1514645403710091,0.014793337080973856,0.0,宜新實業
3056,47.19747561242468,33.42317548546587,27.38937125436644,47.04668040207531,33.22300050072723,27.342738511763145,0.15079521034937216,0.20017498473863782,0.04663274260329686,總太
2929,48.387642599577156,31.962517379288503,24.948243206161063,48.236949187953385,31.93785845738643,24.94367673914216,0.15069341162377015,0.024658921902073416,0.0045664670189040635,淘帝-KY
4173,53.413706360584676,43.64796852751861,40.0,53.26318008382373,43.64796852751861,40.0,0.15052627676094943,0.0,0.0,久裕
3010,73.31523497684603,63.09255675149606,52.179096076406154,73.16477791970443,63.139642975191144,51.910325048429804,0.15045705714159396,-0.0470862236950822,0.26877102797634933,華立
1623,81.96865454545454,77.10487878787879,73.47225151515151,81.81865454545455,77.10639393939394,73.47225151515151,0.14999999999999147,-0.0015151515151501371,0.0,大東電
4976,40.94958503873444,30.886129955104874,25.83079494115481,40.80082779815604,30.749932019997452,25.121961789573565,0.1487572405783979,0.13619793510742184,0.7088331515812456,佳凌
3665,79.26568708673668,61.65568764817016,44.76852543239836,79.11729878791245,61.93821971871155,44.801315052096946,0.14838829882423,-0.28253207054139295,-0.032789619698583294,貿聯-KY
1735,82.591160904737,78.4070511530567,77.80637501509237,82.44440173864048,78.39900189157645,77.7983257536121,0.14675916609651551,0.008049261480252312,0.008049261480266523,日勝化
4974,49.30565340982132,41.63711544468957,39.73971126993142,49.16182327131558,41.02522666726106,39.73971126993142,0.14383013850573434,0.6118887774285113,0.0,亞泰
3118,56.871647059766076,37.48016353566373,18.237612956146236,56.72990300392631,37.3291753022692,15.063778662342855,0.1417440558397658,0.1509882333945285,3.173834293803381,進階
2883,77.00155427733387,69.06629254669267,65.27055380759414,76.85994572590859,68.85013316738554,65.01183883421903,0.1416085514252785,0.21615937930712903,0.2587149733751062,開發金
2882,89.07746341473636,85.94206465102181,83.5466974162905,88.93590310018088,85.78340694691288,83.38618393400657,0.1415603145554769,0.15865770410893276,0.1605134822839318,國泰金
3130,64.03254526117256,55.940796668946426,49.24658714639945,63.891641333265035,56.036332466624685,49.26378774777272,0.14090392790752304,-0.09553579767825937,-0.017200601373268398,一零四
5403,61.20753391671777,47.11368457092711,31.239319708909076,61.066657142872124,47.16229276297061,31.239319708909076,0.14087677384564756,-0.048608192043495535,0.0,中菲
4550,69.27135579386895,56.11075017925391,49.242260249226305,69.13128786409436,56.00239574301319,49.16297651539163,0.14006792977458815,0.10835443624072383,0.07928373383467857,長佳
8422,46.27331242642273,38.36649516572185,34.550512510849266,46.13439402517556,38.18800591936062,34.63719975502249,0.13891840124716737,0.17848924636123087,-0.08668724417322693,可寧衛
3526,65.60287069191185,44.42864530028237,27.804099117037296,65.46559283252843,43.8207764508882,27.777997398495025,0.13727785938341697,0.6078688493941726,0.026101718542271612,凡甲
00890B,75.04547196671047,73.40289640823478,65.7030223390276,74.90859067017082,73.37552014892685,65.7030223390276,0.13688129653964154,0.027376259307928308,0.0,凱基ESG BBB債15+
8215,60.31949018561543,53.077030624267195,50.507396106944746,60.18273064257299,52.83209347905958,50.44458662530319,0.13675954304243731,0.244937145207615,0.0628094816415583,明基材
4562,57.12195531492016,52.131722751467805,49.87576588307861,56.988571722294566,52.11344664519224,49.889472962785284,0.13338359262559152,0.01827610627556453,-0.01370707970667695,穎漢科技
2887,82.9605614052986,75.59234254037585,71.52620133745154,82.82787495601181,75.34850731907592,71.2462188074128,0.13268644928679407,0.24383522129993196,0.27998253003873685,台新金
6865,63.094318444735045,50.695770279556164,36.26111815522663,62.96174808538415,50.676831656791755,36.242179532462224,0.13257035935089334,0.018938622764409274,0.018938622764409274,偉康科技
3045,94.58133753016503,92.68319458847286,90.09831798911414,94.44882496366057,92.53511280643399,90.0786849142148,0.13251256650445953,0.14808178203887223,0.01963307489933186,台灣大
1590,89.2588508925885,72.50400672504007,52.35263752352638,89.12635489126355,72.21063572210636,52.42025552420255,0.13249600132495232,0.29337100293371066,-0.06761800067616974,亞德客-KY
1565,31.78650028097935,16.814606943486535,10.414468147699854,31.654033769410006,16.62617662830966,10.414468147699854,0.1324665115693442,0.18843031517687336,0.0,精華
4116,65.14604406947,54.95659471345869,54.95659471345869,65.01365615042857,54.95659471345869,54.95659471345869,0.13238791904142033,0.0,0.0,明基醫
2476,75.59922743152288,67.88834701885162,59.232273884966204,75.46881099317193,67.90832352990401,59.43851813762991,0.13041643835094874,-0.019976511052391288,-0.2062442526637085,鉅祥
4166,89.5465847731971,82.73230743236422,79.18342811806899,89.41697385927677,82.54221142528107,79.18342811806899,0.12961091392033097,0.19009600708315588,0.0,友霖
3653,85.13912325385074,71.34149001433579,62.91196454551474,85.01107758433538,71.52989369391382,62.512546018765825,0.1280456695153589,-0.1884036795780304,0.3994185267489172,健策
6186,62.16601468763675,51.66225946717583,47.13504703905899,62.03884878823451,51.831563282617644,47.267874082569115,0.1271658994022431,-0.16930381544181472,-0.13282704351012597,新潤
6494,34.22362830560123,16.80512387795951,5.22818823632298,34.097876119822466,16.643525332473164,5.22818823632298,0.12575218577876512,0.16159854548634556,0.0,九齊
9943,73.81500950176282,71.11770881409036,69.48158570588467,73.69200227751507,71.11770881409036,69.48158570588467,0.12300722424774335,0.0,0.0,好樂迪
1626,81.29471827386097,69.25306911939691,60.1562406294879,81.17190564110527,69.25306911939691,60.149566029881605,0.12281263275569643,0.0,0.00667459960629202,艾美特-KY
4919,66.82728940171802,62.642129707947916,58.86857571514052,66.70651692230832,62.499121707645386,59.09935050585694,0.12077247940969471,0.14300800030252958,-0.23077479071641704,新唐
2493,57.13428627507125,50.01006927400255,40.3759022647203,57.01539352438147,50.60595498954471,40.63019057076036,0.11889275068977412,-0.5958857155421668,-0.2542883060400598,揚博
5489,89.7416745265275,85.35745095090968,82.6274985032341,89.62319412859414,85.35678205420437,82.6274985032341,0.11848039793336795,0.0006688967053065653,0.0,彩富
6171,91.249668,87.540892,78.376749,91.131668,87.543892,79.379749,0.117999999999995,-0.0030000000000001137,-1.0030000000000001,大城地產
00958B,47.20685713347185,21.72566210345649,15.013864549030556,47.08906554105658,21.540613118065878,14.805840471048114,0.11779159241527282,0.18504898539061188,0.20802407798244182,永豐ESG銀行債15+
6123,56.0246373658125,43.267800976752405,33.39164331191316,55.90737908207565,43.28583142090368,33.39164331191316,0.11725828373685232,-0.018030444151278857,0.0,上奇
6192,71.76840349778281,56.31838838168526,45.6049335364898,71.65153895600857,56.23836718274941,45.52387235836186,0.11686454177424821,0.08002119893585302,0.08106117812794622,巨路
3016,74.36012473758966,70.17820721501661,66.4881133749373,74.24523945970121,70.75577301064389,67.34469233806117,0.11488527788844749,-0.5775657956272795,-0.8565789631238658,嘉晶
6591,36.175759405473386,25.63657115399089,20.089104580671417,36.06183870543752,25.63657115399089,20.089104580671417,0.11392070003586241,0.0,0.0,動力-KY
2890,86.033511076984,81.10822048707422,77.96139135273235,85.91978513245384,80.96239374536361,77.77019268267625,0.1137259445301595,0.14582674171060717,0.19119867005609592,建華金
3176,51.38529427377732,36.72028395177247,27.83632207928467,51.27159483400499,36.814321028438286,28.181603253912563,0.11369943977232566,-0.0940370766658134,-0.34528117462789254,基亞
6741,77.90220549110632,69.95264484282319,58.17266810295414,77.78923877795052,70.05358531540378,58.74076511654111,0.11296671315579943,-0.10094047258058936,-0.5680970135869714,91APP*-KY
6664,64.20505125098963,54.9151484202946,36.54206605919314,64.0956553880361,55.096827284492875,36.54206605919314,0.10939586295351944,-0.1816788641982754,0.0,群翊
6275,38.159237325904066,29.593397397984607,23.416985992344696,38.05136195456751,29.547760211340734,23.416985992344696,0.10787537133655434,0.04563718664387295,0.0,元山
8249,62.59271247129502,57.6120588139264,53.514690784294515,62.48540208743728,57.1318829380843,53.514690784294515,0.10731038385774383,0.4801758758421002,0.0,菱光
1342,67.43458556415155,58.7435629911049,51.5805009536941,67.3277291075429,58.94356067831114,51.5805009536941,0.10685645660865362,-0.1999976872062348,0.0,八貫
3015,71.23659771779585,63.54227327014378,54.380931096787144,71.13141617931458,63.511168713131525,54.40389358329335,0.10518153848126133,0.031104557012255896,-0.022962486506209245,全漢
6578,74.0335746757651,64.00519496975761,55.87970632024305,73.9292835756453,63.969054695955286,55.869976246527045,0.10429110011979503,0.03614027380232443,0.00973007371600687,達邦蛋白
3360,38.44267584601311,22.410907197961357,16.998986312496267,38.33841058385667,22.959320409489543,16.998986312496267,0.10426526215643861,-0.5484132115281852,0.0,尚立
6756,69.292431775968,62.55573224746392,58.118302614659235,69.18969281325904,62.44857408201172,58.08686955279325,0.10273896270895477,0.10715816545220491,0.03143306186598238,威鋒電子
8438,86.5889867463506,77.64284345824457,65.15734240738887,86.48705374376277,78.19005475887508,65.15734240738887,0.10193300258782756,-0.5472113006305079,0.0,昶昕
6906,65.78934562607715,57.87246775241969,47.76279616189687,65.68772176734035,57.84861378639966,47.738942195876845,0.1016238587368008,0.02385396602002743,0.02385396602002743,現觀科
5302,60.04775119668038,51.06016323928644,45.182107046461525,59.947681366076274,51.0482799469022,45.182107046461525,0.1000698306041059,0.011883292384240463,0.0,太欣
6111,53.60016468284342,45.713637450550635,40.59062921592926,53.500624564365104,45.547635883711855,40.855908262411326,0.09954011847831623,0.16600156683877998,-0.265279046482064,光聚晶電
5364,82.02945061498883,70.31225088073693,61.31620327286134,81.9307817673752,70.2965891588935,61.31620327286134,0.09866884761363792,0.015661721843429177,0.0,力麗店
5465,77.069000444189,72.25323230127492,68.7921150157748,76.97153061921725,72.25323230127492,68.7921150157748,0.09746982497175338,0.0,0.0,富驊
3023,83.23374502633646,69.45240588191861,56.17986376200971,83.13693578130828,68.75567456614789,56.20349863227246,0.096809245028183,0.6967313157707196,-0.023634870262753793,信邦
00741B,59.11209628275442,49.52952468007313,37.85801340645948,59.01528793418647,49.55459323583181,37.85801340645948,0.09680834856795428,-0.025068555758679167,0.0,富邦全球非投等債
6506,75.38517887132409,60.91748278483754,45.31749475169178,75.28896929712676,60.897765886903564,45.30506287054479,0.09620957419733145,0.01971689793397502,0.012431881146994783,雙邦
7823,85.62329636507123,72.61302999114088,62.24560470026327,85.52774799355885,72.4249191347259,62.027634977750665,0.09554837151237905,0.18811085641497982,0.21796972251260627,奧義賽博-KY創
4711,70.48469110324947,60.015692151467505,53.42085134958071,70.38955385220126,60.67246626048218,53.42085134958071,0.09513725104821447,-0.6567741090146768,0.0,永純
6129,26.727792502280064,17.134887417313703,14.121819400429441,26.63273419200754,17.244866392815332,14.053289787554055,0.09505831027252398,-0.1099789755016296,0.06852961287538584,普誠
6751,70.38796846846847,64.64787387387388,56.936369369369366,70.29337387387388,64.55327927927928,56.936369369369366,0.09459459459459651,0.09459459459459651,0.0,智聯服務
6535,75.9926489875154,64.25611706806136,55.92524166870605,75.89838050426647,64.36470805002298,55.85851177745344,0.0942684832489249,-0.1085909819616262,0.06672989125261353,順藥
5876,95.0174464829403,88.38339175634326,82.80571492640608,94.92375343503787,88.20013260463074,82.63308389498364,0.09369304790243405,0.1832591517125195,0.17263103142244063,上海商銀
6708,65.06281081323692,52.08187149138542,42.818999724186945,64.96973554109258,52.08187149138542,42.818999724186945,0.09307527214434685,0.0,0.0,天擎
6923,82.06907086544521,69.69761164984133,54.72719954886719,81.97615962140226,69.70540695938699,54.737206293744954,0.09291124404295203,-0.007795309545656437,-0.010006744877763651,中台
2432,87.30741513094084,77.4836129970902,72.93225509214355,87.21527158098932,77.40278532169414,72.89184125444552,0.09214354995151552,0.0808276753960655,0.040413837698025645,倚天酷碁-創
5543,88.43815292754886,72.38465143356315,50.289723961923016,88.34608292342733,72.28615794078198,48.11430246919118,0.09207000412152411,0.09849349278117359,2.175421492731836,桓鼎-KY
6616,74.05285855814333,62.06627928897754,53.92769538783114,73.96168895001487,61.95535156144043,53.92769538783114,0.0911696081284532,0.11092772753710989,0.0,特昇-KY
3308,68.292365,61.79052833333334,59.02451333333333,68.20131833333333,61.76052833333333,58.99451333333333,0.09104666666667072,0.030000000000008242,0.030000000000001137,聯德
3325,46.471320642059474,30.43644464607478,14.781411874035626,46.380768532887906,30.43372154736272,14.779596474894255,0.09055210917156842,0.0027230987120603345,0.0018153991413711879,旭品
5016,76.76242122558517,65.98733595910014,59.953581950098176,76.67375101356097,65.9893511911916,59.955597182189635,0.08867021202419778,-0.002015232091466146,-0.0020152320914590405,松和
2247,81.68631592704065,76.6979318264791,72.70869250093848,81.59778516232114,76.6979318264791,72.70869250093848,0.08853076471950772,0.0,0.0,汎德永業
6657,56.13070218899199,34.93020110800828,22.107283127646156,56.04223718583911,34.881782046662465,22.107283127646156,0.08846500315287642,0.04841906134581819,0.0,華安
2880,87.02867018668239,81.98592683538732,79.58398694032324,86.94076493940473,81.88711871880415,79.47985636480031,0.08790524727766069,0.09880811658317157,0.10413057552293026,華南金
6790,83.60658986580121,78.57016179458839,75.32742389678432,83.51885323609223,78.89326446488943,75.32031122893233,0.08773662970898499,-0.32310267030104,0.007112667851998822,永豐實
4138,55.383799148509894,51.42756323566241,51.42756323566241,55.29614575507138,51.42756323566241,51.42756323566241,0.08765339343851508,0.0,0.0,曜亞
6922,77.38918081993683,62.90616023304402,56.68108553791449,77.30170645711706,62.90616023304402,56.68108553791449,0.08747436281976206,0.0,0.0,宸曜
4933,74.55675445044749,63.90278035226201,59.79126024674126,74.46953048765553,63.86044625580619,59.745297513446374,0.08722396279195266,0.04233409645582498,0.04596273329488554,友輝
9946,86.78685510504154,81.61525247803465,78.51178188977234,86.7001926020539,81.55737540006764,78.51086320599508,0.086662502987636,0.057877077967006585,0.0009186837772574563,三發地產
6597,88.89311220031789,81.1445946958034,72.45608101923125,88.80656741755362,81.04140668558448,72.45608101923125,0.08654478276426403,0.1031880102189291,0.0,立誠
3630,62.02955026882366,54.456732278557965,51.661538417537614,61.9430291849849,54.328911308937265,51.094420772370896,0.08652108383876111,0.1278209696207,0.5671176451667179,新鉅科
3557,69.1687210058277,60.56711680370267,53.320709310222966,69.0822113412568,60.56711680370267,53.320709310222966,0.08650966457091158,0.0,0.0,嘉威
3707,49.9093461435901,45.29632105599657,41.98084532905273,49.82295626618628,45.232488604685216,42.47280020049897,0.08638987740381765,0.06383245131135595,-0.4919548714462465,漢磊
2891,86.13699408361356,81.90464858715984,79.07503734336548,86.05116057743871,81.7725943752646,78.92974855181562,0.08583350617485053,0.13205421189523747,0.1452887915498593,中信金
00970B,73.96554601013729,60.50180584772601,53.66761513078018,73.88001860802753,60.59748766067955,54.14687484823466,0.0855274021097614,-0.0956818129535364,-0.47925971745448237,新光BBB投等債20+
6202,49.705420242877025,41.04589427757151,34.34760460822212,49.62065244660968,41.022290204098994,34.09297958836434,0.08476779626734299,0.02360407347251936,0.25462501985778374,盛群
6581,93.534539721967,90.07067410184301,86.88687904501022,93.45006120064451,90.06887668649573,86.88148679896835,0.08447852132248101,0.0017974153472835042,0.005392246041864723,鋼聯
1586,79.69232883152459,72.59882545442868,60.60580769951972,79.60836928873778,73.159411077645,59.92241248056658,0.08395954278681472,-0.5605856232163262,0.6833952189531445,和勤
4109,57.683117317385694,43.902982263753856,36.13224206595433,57.60007305577288,43.960326800780294,36.175194251892556,0.08304426161281242,-0.05734453702643805,-0.04295218593822625,加捷生醫
6757,78.23555262986095,75.19773964703066,73.06074097447392,78.15283376493373,75.48796074249778,73.34875416186102,0.08271886492721592,-0.2902210954671176,-0.2880131873871079,台灣虎航-創
3705,77.4649467835138,69.14792670120356,61.99974684616455,77.3838182721646,69.05897041172308,61.531543995962245,0.08112851134919197,0.08895628948047829,0.468202850202303,永信
00931B,82.35079932512495,76.7353569361811,75.02418131844199,82.27004518969991,76.69630429626392,74.93109032698794,0.08075413542503895,0.03905263991718755,0.09309099145404787,統一美債20年
3489,86.88136617640563,82.13578327680528,79.83328313183915,86.80077439835458,81.97547753284596,79.83328313183915,0.08059177805105833,0.16030574395932717,0.0,森寶
6482,72.2208968961632,67.60463082544975,65.78001480244278,72.14057410470733,67.60463082544975,65.78001480244278,0.0803227914558704,0.0,0.0,弘煜科
5306,76.4149841875572,69.72820690336722,64.4125474088365,76.33482594852673,69.66947710447361,64.41175376290552,0.08015823903046737,0.05872979889360863,0.0007936459309831889,桂盟
7721,76.52608632833665,60.82295286256095,52.7644374209861,76.44616037565469,60.82114683041359,52.7644374209861,0.07992595268196112,0.0018060321473640784,0.0,微程式
5487,81.60304239245832,71.42685342843824,47.796281773536656,81.52460297683362,71.35667079340561,47.808666944424765,0.07843941562470036,0.0701826350326229,-0.012385170888109087,通泰
00679B,58.73439205394083,42.76280708707077,37.60651204640562,58.65596322537653,42.66277019933003,37.50671032015049,0.07842882856429867,0.10003688774073538,0.09980172625513006,元大美債20年
9942,65.02637283775678,52.377641432338976,39.14810154528572,64.94821150025035,52.39928611041768,39.14810154528572,0.07816133750642962,-0.021644678078700963,0.0,茂順
3021,75.88524655957247,70.6417413896898,65.36068565634802,75.80793761197175,70.96724206976499,65.21810306670882,0.07730894760071294,-0.3255006800751943,0.14258258963920412,鴻名
4168,44.2209768641352,27.362610523278796,20.046444887892264,44.14435405031427,27.30376211910351,20.02867047824662,0.07662281382093283,0.05884840417528636,0.01777440964564292,醣聯
3188,84.22888298215506,75.6039770674324,68.43901858548047,84.15239151880195,75.84249064615587,68.4522399590239,0.07649146335310775,-0.23851357872347023,-0.013221373543430559,鑫龍騰
6612,76.37587230059722,64.90222875570161,44.612231057310744,76.29994403402543,64.76332403541616,44.59539412151856,0.0759282665717933,0.13890472028545275,0.016836935792184704,奈米醫材
5434,69.12554314839716,54.5398108695352,39.022217967185405,69.05030191463823,54.70909204803186,38.36218894147258,0.07524123375893055,-0.1692811784966608,0.6600290257128236,崇越
5520,92.40526153748935,83.80739420072399,73.58645054305322,92.33023224832179,83.7707123997576,73.58645054305322,0.07502928916755991,0.03668180096639162,0.0,力泰
3310,90.97846275628399,82.15740610453575,70.04313981237385,90.90374601982842,82.2814914719596,70.0338000535355,0.07471673645557075,-0.12408536742384513,0.009339758838351031,佳穎
6739,67.50030992839585,57.4117217056749,48.11250187025756,67.42625627872181,57.428821203377154,48.11250187025756,0.07405364967404182,-0.017099497702254496,0.0,竹陞科技
5703,92.58801809133463,88.30363825850132,83.83009588580481,92.51398577275376,88.30363825850132,83.83009588580481,0.07403231858087622,0.0,0.0,亞都
6117,61.7410586476041,54.69282326783069,50.30653900592189,61.667241388937846,54.606417814713424,50.29897852877413,0.07381725866625288,0.08640545311726555,0.007560477147762867,迎廣
1742,88.82542599488731,80.79178559057658,72.6653332800986,88.75204836880458,80.6720074068239,71.70063331365806,0.07337762608273124,0.11977818375268612,0.9646999664405342,台蠟
00834B,98.43520993189068,94.36158289507716,94.36158289507716,98.36192775239245,94.36158289507716,94.36158289507716,0.07328217949823568,0.0,0.0,第一金金融債10+
4414,74.57422223365194,64.26557676494687,56.871392704234125,74.50096177242386,64.2513650133431,56.87120695447989,0.07326046122807384,0.014211751603767198,0.0001857497542374631,如興
6924,89.64555857253686,82.22216834755625,73.08475562451513,89.5728277734678,80.25358805275408,73.08475562451513,0.07273079906906332,1.968580294802166,0.0,榮惠-KY創
2734,47.671085243808214,38.95740394301338,31.346242107895666,47.598950816419766,37.78729774627068,31.346242107895666,0.07213442738844833,1.1701061967427009,0.0,易飛網
00751B,83.37595640330728,75.61363289896929,72.97792803623035,83.30437764620756,75.55706215221582,72.88190382922903,0.07157875709972927,0.05657074675346507,0.09602420700132086,元大AAA至A公司債
6152,39.90679823982887,24.389428797854194,15.910139822850292,39.83546814781533,24.75547483703842,15.910139822850292,0.07133009201354668,-0.3660460391842264,0.0,百一
3206,66.30824941572939,55.060508307154954,42.66905089482304,66.239002403074,54.34399742646476,42.66056432530304,0.06924701265539568,0.7165108806901941,0.008486569519995157,志豐
1560,78.00059239079089,64.55697841478032,48.87404699335779,77.93141804983547,64.47431537887785,48.12922194947167,0.06917434095541353,0.08266303590247048,0.7448250438861166,中砂
6689,57.3361455882353,48.295089705882354,35.72278823529412,57.26702794117647,48.18773676470588,35.61690588235294,0.06911764705882462,0.10735294117647243,0.10588235294117965,伊雲谷
6969,73.56461673820453,54.15009840233947,40.67748163248675,73.49621290137861,54.04293239131217,40.67748163248675,0.06840383682592233,0.10716601102729584,0.0,成信實業*-創
6505,96.40336503075501,95.67353866638022,95.18038269347899,96.33531949794994,95.60755779694962,95.10223929090394,0.06804553280507264,0.06598086943060366,0.07814340257505137,台塑化
3686,36.25852828934782,21.71089532798681,16.77793738418705,36.19055009497469,21.191907959407292,16.774015565280912,0.0679781943731328,0.5189873685795199,0.003921818906139407,達能
5516,84.34486353856691,70.8412106394418,60.519883675738484,84.27696199898097,70.83927059545363,60.519883675738484,0.06790153958594658,0.0019400439881707143,0.0,雙喜
4114,58.28603034943857,44.20453007978015,37.253533097945834,58.218135755787934,44.07582953628766,37.43960282171408,0.06789459365063522,0.12870054349249216,-0.1860697237682487,健喬
4502,84.28496198848207,70.68730460785882,56.04511394059122,84.21710012475098,70.17399051040579,56.32352158666745,0.06786186373108194,0.5133140974530335,-0.27840764607622503,健信
2640,85.99572232872323,73.81579934016993,58.315214137676904,85.92866415019358,73.77573856631227,58.315214137676904,0.06705817852964913,0.04006077385766105,0.0,大車隊
4583,91.55452176426463,86.50665123505277,82.1454424536266,91.48779842814425,86.07032205307354,82.1454424536266,0.06672333612038983,0.4363291819792323,0.0,台灣精銳
6799,42.65939628737553,32.24824466436314,21.070341185378705,42.592856675035776,32.1129754008006,21.070341185378705,0.06653961233975281,0.13526926356254165,0.0,來頡
3323,28.250025842579806,20.609243274540773,14.447559945873914,28.183625850250998,20.71620419368214,14.447559945873914,0.06639999232880811,-0.1069609191413683,0.0,加百裕
2038,61.404031723337425,54.26056311130135,49.48717589595694,61.33811447016656,54.190736193592734,49.42072756714201,0.06591725317086627,0.06982691770861749,0.06644832881492846,海光
5469,78.07362649794514,72.36804280842347,67.98596837294258,78.00872582615814,72.56270965061317,67.20546685699946,0.06490067178700087,-0.19466684218970443,0.780501515943115,瀚宇博
3232,70.8567098792268,58.39186529165552,43.902399218860474,70.79228777183579,58.36180164153972,43.86159855084617,0.06442210739101029,0.03006365011579959,0.04080066801430604,昱捷
8404,86.01921344360962,78.89177240100967,72.97333167808864,85.95487474404423,78.89950528497958,72.91927554957675,0.06433869956538274,-0.007732883969907789,0.054056128511888346,百和興業-KY
8482,96.92821190573694,95.22872193887049,90.26506831465694,96.86399240534604,95.16450243847959,90.26506831465694,0.06421950039090518,0.06421950039090518,0.0,商億-KY
5426,62.310180806675945,55.7248859527121,52.77161474269819,62.24709248956884,55.762785813630046,52.77161474269819,0.06308831710710194,-0.03789986091794617,0.0,振發
3479,49.58705187187552,40.382225695430726,30.27624366731313,49.52475154420663,40.3700701350368,30.27624366731313,0.062300327668893374,0.01215556039392851,0.0,安勤
2881,89.67581203205877,86.7542850182176,84.50873725046927,89.61363030102052,86.6824347092231,84.42795672509011,0.06218173103825109,0.07185030899449885,0.08078052537915426,富邦金
2059,82.06475640720629,66.09041461420766,54.20392034710153,82.00296752034521,67.08641268642546,54.203235121431646,0.06178888686108053,-0.9959980722178017,0.0006852256698834935,川湖
6928,82.95191395348837,79.70204302325581,76.07599069767443,82.89028604651163,79.70204302325581,76.07599069767443,0.0616279069767387,0.0,0.0,攸泰科技
3527,44.82254015485388,26.567251188966168,20.06745171714558,44.761032846684536,26.534993432913055,20.06745171714558,0.061507308169346686,0.032257756053112985,0.0,聚積
4175,65.38510329544901,56.05467691832304,54.98223000390777,65.32367142293488,56.05467691832304,54.98223000390777,0.06143187251413451,0.0,0.0,杏一
5484,42.613689914821634,37.97333722549064,34.00183979281747,42.55231358811994,37.90896693163276,34.01830661217646,0.06137632670169779,0.06437029385787696,-0.01646681935898897,慧友
6142,70.29991016817668,58.79965674384952,51.47241612505792,70.23854567161966,58.81417367775058,51.4642535807457,0.06136449655701881,-0.014516933901063567,0.008162544312220632,友勁
00942B,92.97531564836622,89.74203759187222,88.68658950625668,92.91473194436648,89.63486017350577,88.53776713783043,0.06058370399973967,0.10717741836644734,0.14882236842625218,台新美A公司債20+
5353,71.17130469214017,55.43956444268462,37.82516993334653,71.11095360654656,55.430325348115886,37.82516993334653,0.060351085593609355,0.009239094568734174,0.0,台林
6670,88.2531239128064,78.18256086241287,65.5282169015895,88.19361261256459,79.26830723269957,65.55834884225516,0.05951130024180884,-1.0857463702866994,-0.03013194066565461,復盛應用
6725,72.66855911661729,64.54286560732562,58.6689092378131,72.6093078373283,64.54286560732562,58.6689092378131,0.059251279288986325,0.0,0.0,矽科宏晟
5355,79.68281438467515,70.67386274124263,63.61765458408621,79.6238218774941,70.54383843970068,63.46836742305656,0.05899250718105975,0.1300243015419511,0.14928716102964756,佳總
3226,94.39243074867579,87.33487594468545,70.77665598286703,94.33345253657762,87.25882509224309,70.70060513042465,0.058978212098168115,0.0760508524423642,0.07605085244237841,龍鋒
5013,93.34208865503388,87.47723511422917,81.83183051508065,93.28324263956347,87.48116417820951,80.96985818792348,0.05884601547040802,-0.003929063980336878,0.8619723271571758,強新
8201,65.10906736052458,58.085896584331834,45.88620051462108,65.05135828618913,58.06025612400292,45.88620051462108,0.05770907433544892,0.025640460328915538,0.0,無敵
4131,87.02005065322601,76.14826851224954,72.2464655583139,86.9623761879686,76.14826851224954,72.2464655583139,0.05767446525740638,0.0,0.0,浩泰
4577,66.61294178081899,61.372465764681735,55.74644901080422,66.55607947234643,61.373827236510536,55.74644901080422,0.05686230847256013,-0.0013614718288010863,0.0,達航科技
4609,87.79369935274123,76.29017523998463,64.61088347464963,87.73738696330643,76.22134898623099,64.5733418816931,0.056312389434793886,0.06882625375364171,0.03754159295652926,唐鋒
6788,38.943398168745986,24.304158606563714,14.229083908611228,38.88790984686168,24.437964554330506,14.229083908611228,0.055488321884304526,-0.1338059477667919,0.0,華景電
6005,76.83039241987774,70.2057333106902,66.369117052494,76.775376779112,70.05713171836771,66.31761431953423,0.05501564076574539,0.1486015923224926,0.0515027329597757,群益證
3512,79.86078774397693,72.1712585988733,64.36653597396895,79.8059556051411,72.43126906367543,64.35238574459197,0.0548321388358346,-0.26001046480213574,0.014150229376980406,皇龍
6109,66.26058489174899,48.97745429358295,36.535423562022714,66.20675423175346,49.33867206136939,36.41245232274111,0.053830659995526275,-0.3612177677864352,0.12297123928160403,亞元
6806,65.21163543487462,59.99578973280729,58.19654935047256,65.15781354509573,59.9419678430284,58.14272746069366,0.05382188977888802,0.05382188977888802,0.05382188977889513,森崴能源
8213,61.5357329269152,50.67928848964105,39.31854289730597,61.482013466857744,50.367184731029305,39.20587950070713,0.05371946005745798,0.3121037586117481,0.11266339659884039,志超
3520,55.216682761828004,40.608155983712116,28.63475034372705,55.16299252232254,40.012770096517805,28.63475034372705,0.05369023950546392,0.5953858871943112,0.0,華盈
