date,序,持股/單位數分級,人數,股數/單位數,占集保庫存數比例 (%),stock_id
20250829,8,"40,001-50,000",252,"11,481,976",2.18,8112
20250829,9,"50,001-100,000",455,"32,029,827",6.09,8112
20250829,10,"100,001-200,000",163,"22,894,623",4.35,8112
20250829,11,"200,001-400,000",76,"20,810,365",3.96,8112
20250829,12,"400,001-600,000",26,"12,487,821",2.37,8112
20250829,13,"600,001-800,000",13,"8,884,886",1.69,8112
20250829,14,"800,001-1,000,000",8,"6,905,057",1.31,8112
20250829,15,"1,000,001以上",42,"160,952,701",30.64,8112
20250829,16,合　計,"95,835","525,291,698",100.00,8112
20250822,1,1-999,"35,130","3,239,419",0.61,8112
20250822,2,"1,000-5,000","47,584","99,478,267",18.93,8112
20250822,3,"5,001-10,000","7,312","55,280,360",10.52,8112
20250822,4,"10,001-15,000","2,372","29,682,786",5.65,8112
20250822,5,"15,001-20,000","1,165","21,189,040",4.03,8112
20250822,6,"20,001-30,000",996,"24,814,188",4.72,8112
20250822,7,"30,001-40,000",451,"15,973,735",3.04,8112
20250822,8,"40,001-50,000",256,"11,657,977",2.21,8112
20250822,9,"50,001-100,000",451,"31,803,369",6.05,8112
20250822,10,"100,001-200,000",170,"23,936,503",4.55,8112
20250822,11,"200,001-400,000",71,"19,513,138",3.71,8112
20250822,12,"400,001-600,000",25,"12,147,503",2.31,8112
20250822,13,"600,001-800,000",14,"9,597,072",1.82,8112
20250822,14,"800,001-1,000,000",9,"7,818,102",1.48,8112
20250822,15,"1,000,001以上",41,"159,160,239",30.29,8112
20250822,16,合　計,"96,047","525,291,698",100.00,8112
20250815,1,1-999,"34,979","3,200,298",0.60,8112
20250815,2,"1,000-5,000","47,067","98,533,351",18.75,8112
20250815,3,"5,001-10,000","7,289","55,081,401",10.48,8112
20250815,4,"10,001-15,000","2,366","29,617,118",5.63,8112
20250815,5,"15,001-20,000","1,173","21,331,942",4.06,8112
20250815,6,"20,001-30,000","1,001","24,945,703",4.74,8112
20250815,7,"30,001-40,000",455,"16,099,149",3.06,8112
20250815,8,"40,001-50,000",257,"11,731,455",2.23,8112
20250815,9,"50,001-100,000",448,"31,545,948",6.00,8112
20250815,10,"100,001-200,000",172,"24,190,502",4.60,8112
20250815,11,"200,001-400,000",76,"20,820,828",3.96,8112
20250815,12,"400,001-600,000",24,"11,693,972",2.22,8112
20250815,13,"600,001-800,000",10,"6,883,109",1.31,8112
20250815,14,"800,001-1,000,000",7,"6,068,178",1.15,8112
20250815,15,"1,000,001以上",44,"163,548,744",31.13,8112
20250815,16,合　計,"95,368","525,291,698",100.00,8112
20250808,1,1-999,"35,033","3,219,373",0.61,8112
20250808,2,"1,000-5,000","47,008","98,284,606",18.71,8112
20250808,3,"5,001-10,000","7,231","54,591,570",10.39,8112
20250808,4,"10,001-15,000","2,349","29,372,929",5.59,8112
20250808,5,"15,001-20,000","1,168","21,220,225",4.03,8112
20250808,6,"20,001-30,000",983,"24,501,935",4.66,8112
20250808,7,"30,001-40,000",449,"15,917,608",3.03,8112
20250808,8,"40,001-50,000",248,"11,287,110",2.14,8112
20250808,9,"50,001-100,000",454,"31,948,948",6.08,8112
20250808,10,"100,001-200,000",172,"24,157,331",4.59,8112
20250808,11,"200,001-400,000",76,"21,143,675",4.02,8112
20250808,12,"400,001-600,000",24,"11,435,380",2.17,8112
20250808,13,"600,001-800,000",10,"6,898,327",1.31,8112
20250808,14,"800,001-1,000,000",6,"5,210,101",0.99,8112
20250808,15,"1,000,001以上",45,"166,102,580",31.62,8112
20250808,16,合　計,"95,256","525,291,698",100.00,8112
20250801,1,1-999,"35,040","3,222,761",0.61,8112
20250801,2,"1,000-5,000","47,193","98,698,772",18.78,8112
20250801,3,"5,001-10,000","7,224","54,517,951",10.37,8112
20250801,4,"10,001-15,000","2,371","29,656,018",5.64,8112
20250801,5,"15,001-20,000","1,170","21,244,459",4.04,8112
20250801,6,"20,001-30,000",984,"24,548,892",4.67,8112
20250801,7,"30,001-40,000",449,"15,892,242",3.02,8112
20250801,8,"40,001-50,000",251,"11,395,929",2.16,8112
20250801,9,"50,001-100,000",451,"31,820,981",6.05,8112
20250801,10,"100,001-200,000",180,"25,312,206",4.81,8112
20250801,11,"200,001-400,000",76,"20,945,727",3.98,8112
20250801,12,"400,001-600,000",22,"10,443,579",1.98,8112
20250801,13,"600,001-800,000",12,"8,338,761",1.58,8112
20250801,14,"800,001-1,000,000",6,"5,189,441",0.98,8112
20250801,15,"1,000,001以上",44,"164,063,979",31.23,8112
20250801,16,合　計,"95,473","525,291,698",100.00,8112
20250725,1,1-999,"34,997","3,203,856",0.60,8112
20250725,2,"1,000-5,000","47,433","99,085,518",18.86,8112
20250725,3,"5,001-10,000","7,246","54,667,386",10.40,8112
20250725,4,"10,001-15,000","2,367","29,586,005",5.63,8112
20250725,5,"15,001-20,000","1,176","21,350,820",4.06,8112
20250725,6,"20,001-30,000",973,"24,281,935",4.62,8112
20250725,7,"30,001-40,000",453,"16,023,925",3.05,8112
20250725,8,"40,001-50,000",250,"11,348,934",2.16,8112
20250725,9,"50,001-100,000",461,"32,550,043",6.19,8112
20250725,10,"100,001-200,000",180,"25,444,290",4.84,8112
20250725,11,"200,001-400,000",70,"19,402,121",3.69,8112
20250725,12,"400,001-600,000",22,"10,581,510",2.01,8112
20250725,13,"600,001-800,000",14,"10,104,121",1.92,8112
20250725,14,"800,001-1,000,000",4,"3,385,857",0.64,8112
20250725,15,"1,000,001以上",45,"164,275,377",31.27,8112
20250725,16,合　計,"95,691","525,291,698",100.00,8112
20250718,1,1-999,"35,068","3,215,398",0.61,8112
20250718,2,"1,000-5,000","47,535","99,218,670",18.88,8112
20250718,3,"5,001-10,000","7,249","54,705,351",10.41,8112
20250718,4,"10,001-15,000","2,356","29,458,544",5.60,8112
20250718,5,"15,001-20,000","1,181","21,430,532",4.07,8112
20250718,6,"20,001-30,000",980,"24,444,559",4.65,8112
20250718,7,"30,001-40,000",457,"16,139,274",3.07,8112
20250718,8,"40,001-50,000",252,"11,422,771",2.17,8112
20250718,9,"50,001-100,000",453,"31,891,386",6.07,8112
20250718,10,"100,001-200,000",171,"24,261,683",4.61,8112
20250718,11,"200,001-400,000",72,"19,730,952",3.75,8112
20250718,12,"400,001-600,000",23,"10,968,150",2.08,8112
20250718,13,"600,001-800,000",11,"7,905,037",1.50,8112
20250718,14,"800,001-1,000,000",4,"3,513,715",0.66,8112
20250718,15,"1,000,001以上",45,"166,985,676",31.78,8112
20250718,16,合　計,"95,857","525,291,698",100.00,8112
20250711,1,1-999,"35,106","3,232,588",0.61,8112
20250711,2,"1,000-5,000","47,460","99,031,215",18.85,8112
20250711,3,"5,001-10,000","7,186","54,220,730",10.32,8112
20250711,4,"10,001-15,000","2,345","29,323,743",5.58,8112
20250711,5,"15,001-20,000","1,179","21,339,176",4.06,8112
20250711,6,"20,001-30,000",977,"24,337,499",4.63,8112
20250711,7,"30,001-40,000",461,"16,336,156",3.10,8112
20250711,8,"40,001-50,000",242,"10,995,200",2.09,8112
20250711,9,"50,001-100,000",450,"31,636,944",6.02,8112
20250711,10,"100,001-200,000",171,"24,105,758",4.58,8112
20250711,11,"200,001-400,000",73,"20,207,334",3.84,8112
20250711,12,"400,001-600,000",24,"11,440,286",2.17,8112
20250711,13,"600,001-800,000",10,"7,072,587",1.34,8112
20250711,14,"800,001-1,000,000",6,"5,200,048",0.98,8112
20250711,15,"1,000,001以上",45,"166,812,434",31.75,8112
20250711,16,合　計,"95,735","525,291,698",100.00,8112
20250704,1,1-999,"35,147","3,238,152",0.61,8112
20250704,2,"1,000-5,000","47,445","98,872,415",18.82,8112
20250704,3,"5,001-10,000","7,083","53,429,483",10.17,8112
20250704,4,"10,001-15,000","2,317","28,984,697",5.51,8112
20250704,5,"15,001-20,000","1,169","21,142,532",4.02,8112
20250704,6,"20,001-30,000",968,"24,150,018",4.59,8112
20250704,7,"30,001-40,000",451,"15,943,685",3.03,8112
20250704,8,"40,001-50,000",247,"11,223,400",2.13,8112
20250704,9,"50,001-100,000",442,"31,094,362",5.91,8112
20250704,10,"100,001-200,000",164,"23,078,828",4.39,8112
20250704,11,"200,001-400,000",74,"20,716,410",3.94,8112
20250704,12,"400,001-600,000",26,"12,307,868",2.34,8112
20250704,13,"600,001-800,000",8,"5,741,554",1.09,8112
20250704,14,"800,001-1,000,000",6,"5,118,764",0.97,8112
20250704,15,"1,000,001以上",47,"170,249,530",32.41,8112
20250704,16,合　計,"95,594","525,291,698",100.00,8112
20250627,1,1-999,"35,168","3,224,583",0.61,8112
20250627,2,"1,000-5,000","47,480","98,656,440",18.78,8112
20250627,3,"5,001-10,000","7,030","52,992,537",10.08,8112
20250627,4,"10,001-15,000","2,302","28,764,040",5.47,8112
20250627,5,"15,001-20,000","1,162","21,009,594",3.99,8112
20250627,6,"20,001-30,000",950,"23,723,802",4.51,8112
20250627,7,"30,001-40,000",444,"15,716,823",2.99,8112
20250627,8,"40,001-50,000",243,"11,027,230",2.09,8112
20250627,9,"50,001-100,000",446,"31,337,796",5.96,8112
20250627,10,"100,001-200,000",159,"22,321,896",4.24,8112
20250627,11,"200,001-400,000",74,"20,615,375",3.92,8112
20250627,12,"400,001-600,000",22,"10,308,178",1.96,8112
20250627,13,"600,001-800,000",7,"5,031,898",0.95,8112
20250627,14,"800,001-1,000,000",4,"3,431,697",0.65,8112
20250627,15,"1,000,001以上",47,"177,129,809",33.72,8112
20250627,16,合　計,"95,538","525,291,698",100.00,8112
20250620,1,1-999,"35,338","3,289,958",0.62,8112
20250620,2,"1,000-5,000","46,515","96,358,113",18.34,8112
20250620,3,"5,001-10,000","6,797","51,305,028",9.76,8112
20250620,4,"10,001-15,000","2,266","28,305,863",5.38,8112
20250620,5,"15,001-20,000","1,120","20,264,345",3.85,8112
20250620,6,"20,001-30,000",908,"22,701,506",4.32,8112
20250620,7,"30,001-40,000",437,"15,413,624",2.93,8112
20250620,8,"40,001-50,000",248,"11,289,825",2.14,8112
20250620,9,"50,001-100,000",420,"29,551,219",5.62,8112
20250620,10,"100,001-200,000",152,"21,490,738",4.09,8112
20250620,11,"200,001-400,000",75,"20,779,977",3.95,8112
20250620,12,"400,001-600,000",20,"9,537,726",1.81,8112
20250620,13,"600,001-800,000",7,"4,992,643",0.95,8112
20250620,14,"800,001-1,000,000",8,"7,082,185",1.34,8112
20250620,15,"1,000,001以上",40,"182,928,948",34.82,8112
20250620,16,合　計,"94,351","525,291,698",100.00,8112
20250613,1,1-999,"35,403","3,310,118",0.63,8112
20250613,2,"1,000-5,000","46,241","95,546,504",18.18,8112
20250613,3,"5,001-10,000","6,728","50,790,690",9.66,8112
20250613,4,"10,001-15,000","2,256","28,189,578",5.36,8112
20250613,5,"15,001-20,000","1,096","19,840,518",3.77,8112
20250613,6,"20,001-30,000",917,"22,906,299",4.36,8112
20250613,7,"30,001-40,000",429,"15,124,342",2.87,8112
20250613,8,"40,001-50,000",245,"11,165,179",2.12,8112
20250613,9,"50,001-100,000",419,"29,382,691",5.59,8112
20250613,10,"100,001-200,000",148,"20,922,816",3.98,8112
20250613,11,"200,001-400,000",72,"20,022,119",3.81,8112
20250613,12,"400,001-600,000",24,"11,493,275",2.18,8112
20250613,13,"600,001-800,000",8,"5,708,387",1.08,8112
20250613,14,"800,001-1,000,000",5,"4,511,715",0.85,8112
20250613,15,"1,000,001以上",38,"186,377,467",35.48,8112
20250613,16,合　計,"94,029","525,291,698",100.00,8112
20250606,1,1-999,"35,551","3,349,941",0.63,8112
20250606,2,"1,000-5,000","46,191","95,413,125",18.16,8112
20250606,3,"5,001-10,000","6,714","50,669,522",9.64,8112
20250606,4,"10,001-15,000","2,259","28,231,296",5.37,8112
20250606,5,"15,001-20,000","1,100","19,931,325",3.79,8112
20250606,6,"20,001-30,000",912,"22,801,900",4.34,8112
20250606,7,"30,001-40,000",429,"15,125,609",2.87,8112
20250606,8,"40,001-50,000",236,"10,728,407",2.04,8112
20250606,9,"50,001-100,000",423,"29,524,905",5.62,8112
20250606,10,"100,001-200,000",148,"20,907,009",3.98,8112
20250606,11,"200,001-400,000",73,"20,267,832",3.85,8112
20250606,12,"400,001-600,000",23,"10,794,186",2.05,8112
20250606,13,"600,001-800,000",9,"6,507,369",1.23,8112
20250606,14,"800,001-1,000,000",6,"5,325,659",1.01,8112
20250606,15,"1,000,001以上",38,"185,713,613",35.35,8112
20250606,16,合　計,"94,112","525,291,698",100.00,8112
20250529,1,1-999,"35,609","3,358,365",0.63,8112
20250529,2,"1,000-5,000","46,031","94,850,176",18.05,8112
20250529,3,"5,001-10,000","6,674","50,358,024",9.58,8112
20250529,4,"10,001-15,000","2,241","28,018,819",5.33,8112
20250529,5,"15,001-20,000","1,080","19,589,431",3.72,8112
20250529,6,"20,001-30,000",912,"22,864,827",4.35,8112
20250529,7,"30,001-40,000",417,"14,697,464",2.79,8112
20250529,8,"40,001-50,000",237,"10,774,264",2.05,8112
20250529,9,"50,001-100,000",424,"29,685,891",5.65,8112
20250529,10,"100,001-200,000",153,"21,799,662",4.15,8112
20250529,11,"200,001-400,000",69,"19,242,109",3.66,8112
20250529,12,"400,001-600,000",24,"11,182,199",2.12,8112
20250529,13,"600,001-800,000",7,"5,053,312",0.96,8112
20250529,14,"800,001-1,000,000",4,"3,504,715",0.66,8112
20250529,15,"1,000,001以上",41,"190,312,440",36.22,8112
20250529,16,合　計,"93,923","525,291,698",100.00,8112
20250523,1,1-999,"35,612","3,346,579",0.63,8112
20250523,2,"1,000-5,000","46,010","94,581,705",18.00,8112
20250523,3,"5,001-10,000","6,601","49,832,479",9.48,8112
20250523,4,"10,001-15,000","2,231","27,875,722",5.30,8112
20250523,5,"15,001-20,000","1,068","19,394,299",3.69,8112
20250523,6,"20,001-30,000",903,"22,589,793",4.30,8112
20250523,7,"30,001-40,000",419,"14,763,172",2.81,8112
20250523,8,"40,001-50,000",239,"10,888,879",2.07,8112
20250523,9,"50,001-100,000",420,"29,368,412",5.59,8112
20250523,10,"100,001-200,000",155,"21,997,853",4.18,8112
20250523,11,"200,001-400,000",69,"19,376,200",3.68,8112
20250523,12,"400,001-600,000",22,"10,204,957",1.94,8112
20250523,13,"600,001-800,000",9,"6,417,442",1.22,8112
20250523,14,"800,001-1,000,000",7,"5,984,426",1.13,8112
20250523,15,"1,000,001以上",40,"188,669,780",35.91,8112
20250523,16,合　計,"93,805","525,291,698",100.00,8112
20250516,1,1-999,"35,661","3,353,392",0.63,8112
20250516,2,"1,000-5,000","45,893","94,214,114",17.93,8112
20250516,3,"5,001-10,000","6,549","49,497,825",9.42,8112
20250516,4,"10,001-15,000","2,209","27,585,012",5.25,8112
20250516,5,"15,001-20,000","1,071","19,443,642",3.70,8112
20250516,6,"20,001-30,000",906,"22,680,711",4.31,8112
20250516,7,"30,001-40,000",414,"14,591,183",2.77,8112
20250516,8,"40,001-50,000",236,"10,772,588",2.05,8112
20250516,9,"50,001-100,000",416,"29,109,471",5.54,8112
20250516,10,"100,001-200,000",154,"21,851,791",4.15,8112
20250516,11,"200,001-400,000",65,"17,964,966",3.41,8112
20250516,12,"400,001-600,000",24,"11,328,754",2.15,8112
20250516,13,"600,001-800,000",11,"7,780,961",1.48,8112
20250516,14,"800,001-1,000,000",7,"6,131,130",1.16,8112
20250516,15,"1,000,001以上",40,"188,986,158",35.97,8112
20250516,16,合　計,"93,656","525,291,698",100.00,8112
20250509,1,1-999,"35,748","3,368,081",0.64,8112
20250509,2,"1,000-5,000","45,849","94,135,772",17.92,8112
20250509,3,"5,001-10,000","6,555","49,488,309",9.42,8112
20250509,4,"10,001-15,000","2,193","27,420,011",5.21,8112
20250509,5,"15,001-20,000","1,062","19,257,145",3.66,8112
20250509,6,"20,001-30,000",910,"22,769,426",4.33,8112
20250509,7,"30,001-40,000",410,"14,434,187",2.74,8112
20250509,8,"40,001-50,000",239,"10,912,931",2.07,8112
20250509,9,"50,001-100,000",433,"30,282,287",5.76,8112
20250509,10,"100,001-200,000",149,"21,199,917",4.03,8112
20250509,11,"200,001-400,000",65,"18,151,494",3.45,8112
20250509,12,"400,001-600,000",21,"9,939,638",1.89,8112
20250509,13,"600,001-800,000",8,"5,711,459",1.08,8112
20250509,14,"800,001-1,000,000",9,"7,841,850",1.49,8112
20250509,15,"1,000,001以上",41,"190,379,191",36.24,8112
20250509,16,合　計,"93,692","525,291,698",100.00,8112
20250502,1,1-999,"35,813","3,369,542",0.64,8112
20250502,2,"1,000-5,000","45,782","93,966,745",17.88,8112
20250502,3,"5,001-10,000","6,551","49,465,754",9.41,8112
20250502,4,"10,001-15,000","2,197","27,441,690",5.22,8112
20250502,5,"15,001-20,000","1,061","19,253,513",3.66,8112
20250502,6,"20,001-30,000",913,"22,850,656",4.35,8112
20250502,7,"30,001-40,000",407,"14,309,204",2.72,8112
20250502,8,"40,001-50,000",243,"11,082,354",2.10,8112
20250502,9,"50,001-100,000",426,"29,796,806",5.67,8112
20250502,10,"100,001-200,000",152,"21,401,546",4.07,8112
20250502,11,"200,001-400,000",64,"17,724,671",3.37,8112
20250502,12,"400,001-600,000",25,"11,748,872",2.23,8112
20250502,13,"600,001-800,000",7,"5,071,459",0.96,8112
20250502,14,"800,001-1,000,000",6,"5,162,385",0.98,8112
20250502,15,"1,000,001以上",42,"192,646,501",36.67,8112
20250502,16,合　計,"93,689","525,291,698",100.00,8112
20250425,1,1-999,"35,903","3,393,352",0.64,8112
20250425,2,"1,000-5,000","45,701","93,764,077",17.84,8112
20250425,3,"5,001-10,000","6,523","49,240,993",9.37,8112
20250425,4,"10,001-15,000","2,184","27,287,361",5.19,8112
20250425,5,"15,001-20,000","1,067","19,359,587",3.68,8112
20250425,6,"20,001-30,000",911,"22,803,369",4.34,8112
20250425,7,"30,001-40,000",408,"14,376,472",2.73,8112
20250425,8,"40,001-50,000",245,"11,175,268",2.12,8112
20250425,9,"50,001-100,000",422,"29,527,803",5.62,8112
20250425,10,"100,001-200,000",153,"21,467,110",4.08,8112
20250425,11,"200,001-400,000",63,"17,343,975",3.30,8112
20250425,12,"400,001-600,000",26,"12,192,708",2.32,8112
20250425,13,"600,001-800,000",8,"5,794,443",1.10,8112
20250425,14,"800,001-1,000,000",7,"6,109,605",1.16,8112
20250425,15,"1,000,001以上",41,"191,455,575",36.44,8112
20250425,16,合　計,"93,662","525,291,698",100.00,8112
20250418,1,1-999,"35,974","3,409,750",0.64,8112
20250418,2,"1,000-5,000","45,698","93,697,983",17.83,8112
20250418,3,"5,001-10,000","6,521","49,221,671",9.37,8112
20250418,4,"10,001-15,000","2,182","27,269,805",5.19,8112
20250418,5,"15,001-20,000","1,074","19,495,925",3.71,8112
20250418,6,"20,001-30,000",902,"22,550,553",4.29,8112
20250418,7,"30,001-40,000",410,"14,460,997",2.75,8112
20250418,8,"40,001-50,000",244,"11,132,903",2.11,8112
20250418,9,"50,001-100,000",420,"29,372,456",5.59,8112
20250418,10,"100,001-200,000",154,"21,438,732",4.08,8112
20250418,11,"200,001-400,000",62,"16,959,332",3.22,8112
20250418,12,"400,001-600,000",27,"12,624,704",2.40,8112
20250418,13,"600,001-800,000",6,"4,297,035",0.81,8112
20250418,14,"800,001-1,000,000",7,"6,100,200",1.16,8112
20250418,15,"1,000,001以上",42,"193,259,652",36.79,8112
20250418,16,合　計,"93,723","525,291,698",100.00,8112
20250411,1,1-999,"36,058","3,440,077",0.65,8112
20250411,2,"1,000-5,000","45,633","93,554,377",17.80,8112
20250411,3,"5,001-10,000","6,516","49,195,752",9.36,8112
20250411,4,"10,001-15,000","2,199","27,502,326",5.23,8112
20250411,5,"15,001-20,000","1,061","19,271,463",3.66,8112
20250411,6,"20,001-30,000",896,"22,413,131",4.26,8112
20250411,7,"30,001-40,000",424,"14,937,991",2.84,8112
20250411,8,"40,001-50,000",234,"10,653,219",2.02,8112
20250411,9,"50,001-100,000",424,"29,759,502",5.66,8112
20250411,10,"100,001-200,000",150,"21,178,267",4.03,8112
20250411,11,"200,001-400,000",62,"16,847,288",3.20,8112
20250411,12,"400,001-600,000",24,"10,976,202",2.08,8112
20250411,13,"600,001-800,000",7,"5,097,792",0.97,8112
20250411,14,"800,001-1,000,000",7,"5,967,200",1.13,8112
20250411,15,"1,000,001以上",44,"194,497,111",37.02,8112
20250411,16,合　計,"93,739","525,291,698",100.00,8112
20250402,1,1-999,"36,399","3,479,812",0.66,8112
20250402,2,"1,000-5,000","45,883","93,798,392",17.85,8112
20250402,3,"5,001-10,000","6,496","49,015,259",9.33,8112
20250402,4,"10,001-15,000","2,203","27,523,910",5.23,8112
20250402,5,"15,001-20,000","1,056","19,179,348",3.65,8112
20250402,6,"20,001-30,000",902,"22,506,126",4.28,8112
20250402,7,"30,001-40,000",426,"14,992,639",2.85,8112
20250402,8,"40,001-50,000",245,"11,173,443",2.12,8112
20250402,9,"50,001-100,000",423,"29,585,872",5.63,8112
20250402,10,"100,001-200,000",152,"21,367,240",4.06,8112
20250402,11,"200,001-400,000",65,"17,750,910",3.37,8112
20250402,12,"400,001-600,000",24,"11,173,611",2.12,8112
20250402,13,"600,001-800,000",7,"4,844,082",0.92,8112
20250402,14,"800,001-1,000,000",7,"6,002,385",1.14,8112
20250402,15,"1,000,001以上",41,"192,898,669",36.72,8112
20250402,16,合　計,"94,329","525,291,698",100.00,8112
20250328,1,1-999,"36,653","3,487,986",0.66,8112
20250328,2,"1,000-5,000","45,897","93,676,693",17.83,8112
20250328,3,"5,001-10,000","6,400","48,326,488",9.19,8112
20250328,4,"10,001-15,000","2,186","27,254,856",5.18,8112
20250328,5,"15,001-20,000","1,049","19,066,284",3.62,8112
20250328,6,"20,001-30,000",892,"22,272,494",4.24,8112
20250328,7,"30,001-40,000",431,"15,201,447",2.89,8112
20250328,8,"40,001-50,000",241,"10,976,382",2.08,8112
20250328,9,"50,001-100,000",420,"29,434,704",5.60,8112
20250328,10,"100,001-200,000",155,"22,055,263",4.19,8112
20250328,11,"200,001-400,000",65,"18,010,866",3.42,8112
20250328,12,"400,001-600,000",23,"10,572,003",2.01,8112
20250328,13,"600,001-800,000",9,"6,127,543",1.16,8112
20250328,14,"800,001-1,000,000",6,"5,112,385",0.97,8112
20250328,15,"1,000,001以上",41,"193,716,304",36.87,8112
20250328,16,合　計,"94,468","525,291,698",100.00,8112
20250321,1,1-999,"35,404","3,486,204",0.66,8112
20250321,2,"1,000-5,000","45,785","93,368,756",17.77,8112
20250321,3,"5,001-10,000","6,378","48,201,995",9.17,8112
20250321,4,"10,001-15,000","2,179","27,171,297",5.17,8112
20250321,5,"15,001-20,000","1,027","18,674,593",3.55,8112
20250321,6,"20,001-30,000",903,"22,522,894",4.28,8112
20250321,7,"30,001-40,000",434,"15,281,853",2.90,8112
20250321,8,"40,001-50,000",241,"11,003,558",2.09,8112
20250321,9,"50,001-100,000",411,"28,649,595",5.45,8112
20250321,10,"100,001-200,000",149,"20,977,397",3.99,8112
20250321,11,"200,001-400,000",66,"18,362,799",3.49,8112
20250321,12,"400,001-600,000",23,"10,987,285",2.09,8112
20250321,13,"600,001-800,000",8,"5,518,051",1.05,8112
20250321,14,"800,001-1,000,000",6,"5,188,913",0.98,8112
20250321,15,"1,000,001以上",42,"195,896,508",37.29,8112
20250321,16,合　計,"93,056","525,291,698",100.00,8112
