date,序,持股/單位數分級,人數,股數/單位數,占集保庫存數比例 (%),stock_id
20250829,5,"15,001-20,000",266,"4,964,860",4.25,6179
20250829,6,"20,001-30,000",247,"6,338,469",5.43,6179
20250829,7,"30,001-40,000",121,"4,306,852",3.69,6179
20250829,8,"40,001-50,000",67,"3,101,895",2.65,6179
20250829,9,"50,001-100,000",119,"8,283,651",7.1,6179
20250829,10,"100,001-200,000",57,"8,146,522",6.98,6179
20250829,11,"200,001-400,000",23,"6,452,355",5.53,6179
20250829,12,"400,001-600,000",11,"5,443,529",4.66,6179
20250829,13,"600,001-800,000",3,"2,066,002",1.77,6179
20250829,14,"800,001-1,000,000",5,"4,515,302",3.87,6179
20250829,15,"1,000,001以上",13,"26,898,100",23.05,6179
20250829,16,合　計,"36,179","116,669,249",100.0,6179
20250822,1,1-999,"24,030","523,319",0.44,6179
20250822,2,"1,000-5,000","9,725","20,226,031",17.33,6179
20250822,3,"5,001-10,000","1,526","12,370,378",10.6,6179
20250822,4,"10,001-15,000",416,"5,327,282",4.56,6179
20250822,5,"15,001-20,000",299,"5,603,472",4.8,6179
20250822,6,"20,001-30,000",267,"6,863,509",5.88,6179
20250822,7,"30,001-40,000",148,"5,237,165",4.48,6179
20250822,8,"40,001-50,000",66,"3,081,663",2.64,6179
20250822,9,"50,001-100,000",124,"8,662,680",7.42,6179
20250822,10,"100,001-200,000",54,"7,723,278",6.61,6179
20250822,11,"200,001-400,000",28,"7,881,549",6.75,6179
20250822,12,"400,001-600,000",10,"4,781,932",4.09,6179
20250822,13,"600,001-800,000",5,"3,410,002",2.92,6179
20250822,14,"800,001-1,000,000",2,"1,769,535",1.51,6179
20250822,15,"1,000,001以上",12,"23,207,454",19.89,6179
20250822,16,合　計,"36,712","116,669,249",100.0,6179
20250815,1,1-999,"23,981","522,694",0.44,6179
20250815,2,"1,000-5,000","9,761","20,244,980",17.35,6179
20250815,3,"5,001-10,000","1,514","12,287,147",10.53,6179
20250815,4,"10,001-15,000",417,"5,360,159",4.59,6179
20250815,5,"15,001-20,000",294,"5,487,272",4.7,6179
20250815,6,"20,001-30,000",273,"7,002,422",6.0,6179
20250815,7,"30,001-40,000",143,"5,045,437",4.32,6179
20250815,8,"40,001-50,000",71,"3,313,042",2.83,6179
20250815,9,"50,001-100,000",123,"8,604,680",7.37,6179
20250815,10,"100,001-200,000",52,"7,406,278",6.34,6179
20250815,11,"200,001-400,000",28,"8,199,462",7.02,6179
20250815,12,"400,001-600,000",10,"4,800,019",4.11,6179
20250815,13,"600,001-800,000",5,"3,321,002",2.84,6179
20250815,14,"800,001-1,000,000",2,"1,769,535",1.51,6179
20250815,15,"1,000,001以上",12,"23,305,120",19.97,6179
20250815,16,合　計,"36,686","116,669,249",100.0,6179
20250808,1,1-999,"23,969","528,015",0.45,6179
20250808,2,"1,000-5,000","9,754","20,203,038",17.31,6179
20250808,3,"5,001-10,000","1,502","12,179,666",10.43,6179
20250808,4,"10,001-15,000",403,"5,173,808",4.43,6179
20250808,5,"15,001-20,000",294,"5,459,482",4.67,6179
20250808,6,"20,001-30,000",267,"6,850,428",5.87,6179
20250808,7,"30,001-40,000",141,"4,996,437",4.28,6179
20250808,8,"40,001-50,000",71,"3,304,189",2.83,6179
20250808,9,"50,001-100,000",122,"8,539,680",7.31,6179
20250808,10,"100,001-200,000",53,"7,668,278",6.57,6179
20250808,11,"200,001-400,000",25,"7,501,229",6.42,6179
20250808,12,"400,001-600,000",9,"4,305,252",3.69,6179
20250808,13,"600,001-800,000",6,"4,147,002",3.55,6179
20250808,14,"800,001-1,000,000",3,"2,689,526",2.3,6179
20250808,15,"1,000,001以上",11,"23,123,219",19.81,6179
20250808,16,合　計,"36,630","116,669,249",100.0,6179
20250801,1,1-999,"23,896","522,772",0.44,6179
20250801,2,"1,000-5,000","9,721","20,105,183",17.23,6179
20250801,3,"5,001-10,000","1,480","12,012,687",10.29,6179
20250801,4,"10,001-15,000",408,"5,232,038",4.48,6179
20250801,5,"15,001-20,000",288,"5,346,332",4.58,6179
20250801,6,"20,001-30,000",264,"6,808,224",5.83,6179
20250801,7,"30,001-40,000",137,"4,866,437",4.17,6179
20250801,8,"40,001-50,000",66,"3,067,428",2.62,6179
20250801,9,"50,001-100,000",123,"8,566,044",7.34,6179
20250801,10,"100,001-200,000",55,"7,972,827",6.83,6179
20250801,11,"200,001-400,000",23,"6,613,316",5.66,6179
20250801,12,"400,001-600,000",10,"4,823,252",4.13,6179
20250801,13,"600,001-800,000",6,"4,012,993",3.43,6179
20250801,14,"800,001-1,000,000",3,"2,666,535",2.28,6179
20250801,15,"1,000,001以上",11,"24,053,181",20.61,6179
20250801,16,合　計,"36,491","116,669,249",100.0,6179
20250725,1,1-999,"23,791","519,298",0.44,6179
20250725,2,"1,000-5,000","9,836","20,307,715",17.4,6179
20250725,3,"5,001-10,000","1,495","12,115,042",10.38,6179
20250725,4,"10,001-15,000",428,"5,489,775",4.7,6179
20250725,5,"15,001-20,000",286,"5,332,243",4.57,6179
20250725,6,"20,001-30,000",262,"6,746,932",5.78,6179
20250725,7,"30,001-40,000",136,"4,826,651",4.13,6179
20250725,8,"40,001-50,000",70,"3,227,183",2.76,6179
20250725,9,"50,001-100,000",133,"9,512,861",8.15,6179
20250725,10,"100,001-200,000",55,"7,848,191",6.72,6179
20250725,11,"200,001-400,000",25,"7,396,316",6.33,6179
20250725,12,"400,001-600,000",10,"4,791,252",4.1,6179
20250725,13,"600,001-800,000",4,"2,726,002",2.33,6179
20250725,14,"800,001-1,000,000",5,"4,445,526",3.81,6179
20250725,15,"1,000,001以上",10,"21,384,262",18.32,6179
20250725,16,合　計,"36,546","116,669,249",100.0,6179
20250718,1,1-999,"23,784","525,654",0.45,6179
20250718,2,"1,000-5,000","9,872","20,450,836",17.52,6179
20250718,3,"5,001-10,000","1,494","12,122,796",10.39,6179
20250718,4,"10,001-15,000",425,"5,448,626",4.67,6179
20250718,5,"15,001-20,000",289,"5,385,098",4.61,6179
20250718,6,"20,001-30,000",264,"6,808,848",5.83,6179
20250718,7,"30,001-40,000",137,"4,860,651",4.16,6179
20250718,8,"40,001-50,000",69,"3,177,804",2.72,6179
20250718,9,"50,001-100,000",129,"9,065,861",7.77,6179
20250718,10,"100,001-200,000",57,"8,140,385",6.97,6179
20250718,11,"200,001-400,000",25,"7,366,729",6.31,6179
20250718,12,"400,001-600,000",12,"5,855,252",5.01,6179
20250718,13,"600,001-800,000",5,"3,563,993",3.05,6179
20250718,14,"800,001-1,000,000",3,"2,729,535",2.33,6179
20250718,15,"1,000,001以上",10,"21,167,181",18.14,6179
20250718,16,合　計,"36,575","116,669,249",100.0,6179
20250711,1,1-999,"23,754","523,740",0.44,6179
20250711,2,"1,000-5,000","9,885","20,502,618",17.57,6179
20250711,3,"5,001-10,000","1,486","12,056,042",10.33,6179
20250711,4,"10,001-15,000",428,"5,492,777",4.7,6179
20250711,5,"15,001-20,000",288,"5,374,385",4.6,6179
20250711,6,"20,001-30,000",272,"7,004,642",6.0,6179
20250711,7,"30,001-40,000",140,"4,954,230",4.24,6179
20250711,8,"40,001-50,000",64,"2,949,349",2.52,6179
20250711,9,"50,001-100,000",131,"9,219,634",7.9,6179
20250711,10,"100,001-200,000",55,"7,747,865",6.64,6179
20250711,11,"200,001-400,000",29,"8,417,997",7.21,6179
20250711,12,"400,001-600,000",11,"5,423,252",4.64,6179
20250711,13,"600,001-800,000",3,"2,117,002",1.81,6179
20250711,14,"800,001-1,000,000",3,"2,571,535",2.2,6179
20250711,15,"1,000,001以上",11,"22,314,181",19.12,6179
20250711,16,合　計,"36,560","116,669,249",100.0,6179
20250704,1,1-999,"23,717","523,124",0.44,6179
20250704,2,"1,000-5,000","9,932","20,565,500",17.62,6179
20250704,3,"5,001-10,000","1,499","12,158,393",10.42,6179
20250704,4,"10,001-15,000",429,"5,497,742",4.71,6179
20250704,5,"15,001-20,000",286,"5,328,185",4.56,6179
20250704,6,"20,001-30,000",272,"6,985,284",5.98,6179
20250704,7,"30,001-40,000",145,"5,118,588",4.38,6179
20250704,8,"40,001-50,000",64,"2,953,349",2.53,6179
20250704,9,"50,001-100,000",130,"9,142,252",7.83,6179
20250704,10,"100,001-200,000",57,"8,013,865",6.86,6179
20250704,11,"200,001-400,000",28,"8,118,997",6.95,6179
20250704,12,"400,001-600,000",11,"5,412,252",4.63,6179
20250704,13,"600,001-800,000",4,"2,926,002",2.5,6179
20250704,14,"800,001-1,000,000",2,"1,769,535",1.51,6179
20250704,15,"1,000,001以上",11,"22,156,181",18.99,6179
20250704,16,合　計,"36,587","116,669,249",100.0,6179
20250627,1,1-999,"23,684","523,540",0.44,6179
20250627,2,"1,000-5,000","9,935","20,574,345",17.63,6179
20250627,3,"5,001-10,000","1,480","12,008,756",10.29,6179
20250627,4,"10,001-15,000",418,"5,363,287",4.59,6179
20250627,5,"15,001-20,000",286,"5,323,185",4.56,6179
20250627,6,"20,001-30,000",262,"6,727,560",5.76,6179
20250627,7,"30,001-40,000",141,"4,974,804",4.26,6179
20250627,8,"40,001-50,000",65,"2,976,707",2.55,6179
20250627,9,"50,001-100,000",133,"9,350,325",8.01,6179
20250627,10,"100,001-200,000",60,"8,524,672",7.3,6179
20250627,11,"200,001-400,000",27,"8,071,997",6.91,6179
20250627,12,"400,001-600,000",11,"5,406,252",4.63,6179
20250627,13,"600,001-800,000",5,"3,675,537",3.15,6179
20250627,14,"800,001-1,000,000",1,"950,000",0.81,6179
20250627,15,"1,000,001以上",11,"22,218,282",19.04,6179
20250627,16,合　計,"36,519","116,669,249",100.0,6179
20250620,1,1-999,"23,650","528,654",0.45,6179
20250620,2,"1,000-5,000","9,959","20,652,498",17.7,6179
20250620,3,"5,001-10,000","1,516","12,261,389",10.5,6179
20250620,4,"10,001-15,000",433,"5,563,189",4.76,6179
20250620,5,"15,001-20,000",294,"5,481,139",4.69,6179
20250620,6,"20,001-30,000",267,"6,859,896",5.87,6179
20250620,7,"30,001-40,000",134,"4,742,804",4.06,6179
20250620,8,"40,001-50,000",74,"3,424,707",2.93,6179
20250620,9,"50,001-100,000",134,"9,550,132",8.18,6179
20250620,10,"100,001-200,000",64,"9,006,865",7.71,6179
20250620,11,"200,001-400,000",23,"6,846,006",5.86,6179
20250620,12,"400,001-600,000",12,"5,708,252",4.89,6179
20250620,13,"600,001-800,000",3,"2,105,002",1.8,6179
20250620,14,"800,001-1,000,000",2,"1,758,535",1.5,6179
20250620,15,"1,000,001以上",11,"22,180,181",19.01,6179
20250620,16,合　計,"36,576","116,669,249",100.0,6179
20250613,1,1-999,"23,601","532,204",0.45,6179
20250613,2,"1,000-5,000","9,991","20,680,505",17.72,6179
20250613,3,"5,001-10,000","1,494","12,098,082",10.36,6179
20250613,4,"10,001-15,000",434,"5,579,168",4.78,6179
20250613,5,"15,001-20,000",294,"5,475,139",4.69,6179
20250613,6,"20,001-30,000",263,"6,762,897",5.79,6179
20250613,7,"30,001-40,000",133,"4,699,804",4.02,6179
20250613,8,"40,001-50,000",73,"3,380,514",2.89,6179
20250613,9,"50,001-100,000",138,"9,801,104",8.4,6179
20250613,10,"100,001-200,000",62,"8,683,865",7.44,6179
20250613,11,"200,001-400,000",22,"6,409,230",5.49,6179
20250613,12,"400,001-600,000",12,"5,630,252",4.82,6179
20250613,13,"600,001-800,000",4,"2,714,769",2.32,6179
20250613,14,"800,001-1,000,000",3,"2,694,535",2.3,6179
20250613,15,"1,000,001以上",10,"21,527,181",18.45,6179
20250613,16,合　計,"36,534","116,669,249",100.0,6179
20250606,1,1-999,"23,548","535,108",0.45,6179
20250606,2,"1,000-5,000","9,933","20,546,173",17.61,6179
20250606,3,"5,001-10,000","1,497","12,082,719",10.35,6179
20250606,4,"10,001-15,000",441,"5,676,503",4.86,6179
20250606,5,"15,001-20,000",297,"5,528,974",4.73,6179
20250606,6,"20,001-30,000",269,"6,925,244",5.93,6179
20250606,7,"30,001-40,000",135,"4,758,790",4.07,6179
20250606,8,"40,001-50,000",74,"3,437,742",2.94,6179
20250606,9,"50,001-100,000",138,"9,855,839",8.44,6179
20250606,10,"100,001-200,000",55,"7,818,190",6.7,6179
20250606,11,"200,001-400,000",22,"6,253,319",5.35,6179
20250606,12,"400,001-600,000",13,"5,956,163",5.1,6179
20250606,13,"600,001-800,000",6,"4,105,769",3.51,6179
20250606,14,"800,001-1,000,000",4,"3,614,535",3.09,6179
20250606,15,"1,000,001以上",9,"19,574,181",16.77,6179
20250606,16,合　計,"36,441","116,669,249",100.0,6179
20250529,1,1-999,"23,435","532,560",0.45,6179
20250529,2,"1,000-5,000","9,969","20,674,485",17.72,6179
20250529,3,"5,001-10,000","1,531","12,351,004",10.58,6179
20250529,4,"10,001-15,000",456,"5,865,321",5.02,6179
20250529,5,"15,001-20,000",293,"5,443,966",4.66,6179
20250529,6,"20,001-30,000",272,"6,981,367",5.98,6179
20250529,7,"30,001-40,000",134,"4,729,933",4.05,6179
20250529,8,"40,001-50,000",73,"3,392,200",2.9,6179
20250529,9,"50,001-100,000",137,"9,839,727",8.43,6179
20250529,10,"100,001-200,000",55,"7,858,411",6.73,6179
20250529,11,"200,001-400,000",25,"7,136,505",6.11,6179
20250529,12,"400,001-600,000",12,"5,650,163",4.84,6179
20250529,13,"600,001-800,000",5,"3,644,769",3.12,6179
20250529,14,"800,001-1,000,000",4,"3,567,535",3.05,6179
20250529,15,"1,000,001以上",10,"19,001,303",16.28,6179
20250529,16,合　計,"36,411","116,669,249",100.0,6179
20250523,1,1-999,"23,345","534,334",0.45,6179
20250523,2,"1,000-5,000","9,998","20,753,326",17.78,6179
20250523,3,"5,001-10,000","1,538","12,409,616",10.63,6179
20250523,4,"10,001-15,000",457,"5,880,776",5.04,6179
20250523,5,"15,001-20,000",295,"5,485,739",4.7,6179
20250523,6,"20,001-30,000",274,"7,047,489",6.04,6179
20250523,7,"30,001-40,000",132,"4,663,933",3.99,6179
20250523,8,"40,001-50,000",73,"3,390,200",2.9,6179
20250523,9,"50,001-100,000",134,"9,504,727",8.14,6179
20250523,10,"100,001-200,000",61,"8,698,402",7.45,6179
20250523,11,"200,001-400,000",23,"6,646,514",5.69,6179
20250523,12,"400,001-600,000",12,"5,663,163",4.85,6179
20250523,13,"600,001-800,000",5,"3,565,769",3.05,6179
20250523,14,"800,001-1,000,000",5,"4,466,535",3.82,6179
20250523,15,"1,000,001以上",10,"17,958,726",15.39,6179
20250523,16,合　計,"36,362","116,669,249",100.0,6179
20250516,1,1-999,"23,264","537,300",0.46,6179
20250516,2,"1,000-5,000","10,000","20,753,217",17.78,6179
20250516,3,"5,001-10,000","1,536","12,402,589",10.63,6179
20250516,4,"10,001-15,000",456,"5,881,952",5.04,6179
20250516,5,"15,001-20,000",297,"5,533,665",4.74,6179
20250516,6,"20,001-30,000",269,"6,911,918",5.92,6179
20250516,7,"30,001-40,000",129,"4,530,170",3.88,6179
20250516,8,"40,001-50,000",76,"3,528,200",3.02,6179
20250516,9,"50,001-100,000",132,"9,290,674",7.96,6179
20250516,10,"100,001-200,000",59,"8,354,790",7.16,6179
20250516,11,"200,001-400,000",24,"6,799,762",5.82,6179
20250516,12,"400,001-600,000",14,"6,717,527",5.75,6179
20250516,13,"600,001-800,000",3,"2,057,769",1.76,6179
20250516,14,"800,001-1,000,000",6,"5,351,535",4.58,6179
20250516,15,"1,000,001以上",9,"18,018,181",15.44,6179
20250516,16,合　計,"36,274","116,669,249",100.0,6179
20250509,1,1-999,"23,204","540,388",0.46,6179
20250509,2,"1,000-5,000","10,021","20,816,705",17.84,6179
20250509,3,"5,001-10,000","1,541","12,439,660",10.66,6179
20250509,4,"10,001-15,000",459,"5,919,495",5.07,6179
20250509,5,"15,001-20,000",293,"5,443,081",4.66,6179
20250509,6,"20,001-30,000",272,"6,978,251",5.98,6179
20250509,7,"30,001-40,000",127,"4,462,199",3.82,6179
20250509,8,"40,001-50,000",77,"3,563,717",3.05,6179
20250509,9,"50,001-100,000",133,"9,373,189",8.03,6179
20250509,10,"100,001-200,000",59,"8,473,790",7.26,6179
20250509,11,"200,001-400,000",23,"6,571,126",5.63,6179
20250509,12,"400,001-600,000",15,"7,259,930",6.22,6179
20250509,13,"600,001-800,000",2,"1,396,002",1.19,6179
20250509,14,"800,001-1,000,000",6,"5,310,535",4.55,6179
20250509,15,"1,000,001以上",9,"18,121,181",15.53,6179
20250509,16,合　計,"36,241","116,669,249",100.0,6179
20250502,1,1-999,"23,110","540,432",0.46,6179
20250502,2,"1,000-5,000","10,056","20,875,681",17.89,6179
20250502,3,"5,001-10,000","1,556","12,558,863",10.76,6179
20250502,4,"10,001-15,000",460,"5,928,950",5.08,6179
20250502,5,"15,001-20,000",294,"5,460,626",4.68,6179
20250502,6,"20,001-30,000",271,"6,941,247",5.94,6179
20250502,7,"30,001-40,000",130,"4,573,976",3.92,6179
20250502,8,"40,001-50,000",77,"3,559,200",3.05,6179
20250502,9,"50,001-100,000",135,"9,489,089",8.13,6179
20250502,10,"100,001-200,000",59,"8,556,411",7.33,6179
20250502,11,"200,001-400,000",22,"6,352,135",5.44,6179
20250502,12,"400,001-600,000",15,"7,131,930",6.11,6179
20250502,13,"600,001-800,000",3,"2,162,002",1.85,6179
20250502,14,"800,001-1,000,000",6,"5,192,901",4.45,6179
20250502,15,"1,000,001以上",9,"17,345,806",14.86,6179
20250502,16,合　計,"36,203","116,669,249",100.0,6179
20250425,1,1-999,"22,993","542,112",0.46,6179
20250425,2,"1,000-5,000","10,094","20,936,775",17.94,6179
20250425,3,"5,001-10,000","1,561","12,575,687",10.77,6179
20250425,4,"10,001-15,000",466,"5,996,951",5.14,6179
20250425,5,"15,001-20,000",293,"5,448,656",4.67,6179
20250425,6,"20,001-30,000",273,"7,017,913",6.01,6179
20250425,7,"30,001-40,000",131,"4,603,433",3.94,6179
20250425,8,"40,001-50,000",71,"3,290,826",2.82,6179
20250425,9,"50,001-100,000",138,"9,702,710",8.31,6179
20250425,10,"100,001-200,000",60,"8,701,411",7.45,6179
20250425,11,"200,001-400,000",22,"6,322,135",5.41,6179
20250425,12,"400,001-600,000",17,"8,070,922",6.91,6179
20250425,13,"600,001-800,000",2,"1,396,002",1.19,6179
20250425,14,"800,001-1,000,000",6,"5,425,910",4.65,6179
20250425,15,"1,000,001以上",8,"16,637,806",14.26,6179
20250425,16,合　計,"36,135","116,669,249",100.0,6179
20250418,1,1-999,"23,069","544,853",0.46,6179
20250418,2,"1,000-5,000","10,082","20,886,426",17.9,6179
20250418,3,"5,001-10,000","1,541","12,426,780",10.65,6179
20250418,4,"10,001-15,000",459,"5,907,577",5.06,6179
20250418,5,"15,001-20,000",297,"5,516,656",4.72,6179
20250418,6,"20,001-30,000",266,"6,813,155",5.83,6179
20250418,7,"30,001-40,000",128,"4,496,423",3.85,6179
20250418,8,"40,001-50,000",69,"3,203,223",2.74,6179
20250418,9,"50,001-100,000",141,"9,971,421",8.54,6179
20250418,10,"100,001-200,000",62,"8,998,764",7.71,6179
20250418,11,"200,001-400,000",21,"6,142,330",5.26,6179
20250418,12,"400,001-600,000",16,"7,685,923",6.58,6179
20250418,13,"600,001-800,000",3,"2,012,002",1.72,6179
20250418,14,"800,001-1,000,000",5,"4,316,910",3.7,6179
20250418,15,"1,000,001以上",9,"17,746,806",15.21,6179
20250418,16,合　計,"36,168","116,669,249",100.0,6179
20250411,1,1-999,"21,746","552,333",0.47,6179
20250411,2,"1,000-5,000","10,076","20,908,328",17.92,6179
20250411,3,"5,001-10,000","1,520","12,278,175",10.52,6179
20250411,4,"10,001-15,000",460,"5,907,917",5.06,6179
20250411,5,"15,001-20,000",290,"5,386,581",4.61,6179
20250411,6,"20,001-30,000",263,"6,712,513",5.75,6179
20250411,7,"30,001-40,000",130,"4,564,593",3.91,6179
20250411,8,"40,001-50,000",68,"3,160,926",2.7,6179
20250411,9,"50,001-100,000",140,"9,874,685",8.46,6179
20250411,10,"100,001-200,000",58,"8,340,797",7.14,6179
20250411,11,"200,001-400,000",23,"6,653,490",5.7,6179
20250411,12,"400,001-600,000",17,"8,095,930",6.93,6179
20250411,13,"600,001-800,000",3,"2,030,265",1.74,6179
20250411,14,"800,001-1,000,000",5,"4,357,910",3.73,6179
20250411,15,"1,000,001以上",9,"17,844,806",15.29,6179
20250411,16,合　計,"34,808","116,669,249",100.0,6179
20250402,1,1-999,"21,420","556,730",0.47,6179
20250402,2,"1,000-5,000","10,211","21,135,452",18.11,6179
20250402,3,"5,001-10,000","1,548","12,518,001",10.72,6179
20250402,4,"10,001-15,000",454,"5,833,063",4.99,6179
20250402,5,"15,001-20,000",290,"5,385,047",4.61,6179
20250402,6,"20,001-30,000",272,"6,956,771",5.96,6179
20250402,7,"30,001-40,000",133,"4,694,240",4.02,6179
20250402,8,"40,001-50,000",67,"3,103,197",2.65,6179
20250402,9,"50,001-100,000",142,"9,946,259",8.52,6179
20250402,10,"100,001-200,000",55,"7,944,957",6.8,6179
20250402,11,"200,001-400,000",23,"6,587,442",5.64,6179
20250402,12,"400,001-600,000",12,"5,675,250",4.86,6179
20250402,13,"600,001-800,000",6,"4,112,124",3.52,6179
20250402,14,"800,001-1,000,000",5,"4,590,535",3.93,6179
20250402,15,"1,000,001以上",9,"17,630,181",15.11,6179
20250402,16,合　計,"34,647","116,669,249",100.0,6179
20250328,1,1-999,"21,215","555,717",0.47,6179
20250328,2,"1,000-5,000","10,251","21,235,194",18.2,6179
20250328,3,"5,001-10,000","1,549","12,521,657",10.73,6179
20250328,4,"10,001-15,000",448,"5,777,388",4.95,6179
20250328,5,"15,001-20,000",287,"5,325,551",4.56,6179
20250328,6,"20,001-30,000",279,"7,146,371",6.12,6179
20250328,7,"30,001-40,000",128,"4,534,156",3.88,6179
20250328,8,"40,001-50,000",67,"3,104,281",2.66,6179
20250328,9,"50,001-100,000",137,"9,757,729",8.36,6179
20250328,10,"100,001-200,000",55,"7,944,409",6.8,6179
20250328,11,"200,001-400,000",21,"6,378,401",5.46,6179
20250328,12,"400,001-600,000",9,"4,208,252",3.6,6179
20250328,13,"600,001-800,000",8,"5,332,427",4.57,6179
20250328,14,"800,001-1,000,000",4,"3,700,535",3.17,6179
20250328,15,"1,000,001以上",10,"19,147,181",16.41,6179
20250328,16,合　計,"34,468","116,669,249",100.0,6179
20260327,1,1-999,"37,105","654,181",0.36,6179
20260327,2,"1,000-5,000","10,202","20,366,513",11.48,6179
20260327,3,"5,001-10,000","1,722","13,310,169",7.5,6179
20260327,4,"10,001-15,000",585,"7,457,610",4.2,6179
20260327,5,"15,001-20,000",387,"7,106,530",4.0,6179
20260327,6,"20,001-30,000",334,"8,535,649",4.81,6179
20260327,7,"30,001-40,000",157,"5,508,180",3.1,6179
20260327,8,"40,001-50,000",116,"5,353,679",3.01,6179
20260327,9,"50,001-100,000",198,"13,389,199",7.55,6179
20260327,10,"100,001-200,000",82,"10,805,298",6.09,6179
20260327,11,"200,001-400,000",43,"12,481,674",7.03,6179
20260327,12,"400,001-600,000",12,"5,851,693",3.29,6179
20260327,13,"600,001-800,000",9,"6,365,323",3.58,6179
20260327,14,"800,001-1,000,000",3,"2,755,000",1.55,6179
20260327,15,"1,000,001以上",20,"57,383,952",32.36,6179
20260327,16,合　計,"50,975","177,324,650",100.0,6179
20260911,1,1-999,"37,439","680,045",0.38,6179
20260911,2,"1,000-5,000","8,376","16,923,859",9.47,6179
20260911,3,"5,001-10,000","1,351","10,592,871",5.93,6179
20260911,4,"10,001-15,000",455,"5,868,573",3.28,6179
20260911,5,"15,001-20,000",270,"5,009,308",2.80,6179
20260911,6,"20,001-30,000",283,"7,323,799",4.10,6179
20260911,7,"30,001-40,000",141,"5,053,998",2.83,6179
20260911,8,"40,001-50,000",116,"5,461,328",3.05,6179
20260911,9,"50,001-100,000",187,"13,253,305",7.42,6179
20260911,10,"100,001-200,000",82,"11,334,262",6.34,6179
20260911,11,"200,001-400,000",36,"10,729,999",6.00,6179
20260911,12,"400,001-600,000",16,"7,622,764",4.26,6179
20260911,13,"600,001-800,000",10,"6,722,003",3.76,6179
20260911,14,"800,001-1,000,000",6,"5,519,276",3.09,6179
20260911,15,"1,000,001以上",22,"66,482,878",37.22,6179
20260911,16,合　計,"48,790","178,578,268",100.00,6179
20260904,1,1-999,"37,232","622,765",0.34,6179
20260904,2,"1,000-5,000","8,792","18,245,520",10.22,6179
20260904,3,"5,001-10,000","1,559","12,165,663",6.81,6179
20260904,4,"10,001-15,000",537,"6,935,780",3.88,6179
20260904,5,"15,001-20,000",322,"5,946,267",3.33,6179
20260904,6,"20,001-30,000",322,"8,294,158",4.64,6179
20260904,7,"30,001-40,000",164,"5,857,252",3.28,6179
20260904,8,"40,001-50,000",123,"5,744,212",3.21,6179
20260904,9,"50,001-100,000",188,"13,378,725",7.49,6179
20260904,10,"100,001-200,000",93,"12,742,105",7.13,6179
20260904,11,"200,001-400,000",42,"11,862,612",6.64,6179
20260904,12,"400,001-600,000",14,"6,695,710",3.75,6179
20260904,13,"600,001-800,000",12,"8,196,015",4.59,6179
20260904,14,"800,001-1,000,000",4,"3,844,550",2.15,6179
20260904,15,"1,000,001以上",21,"57,938,242",32.46,6179
20260904,16,合　計,"49,425","178,469,576",100.00,6179
20260828,1,1-999,"37,201","608,334",0.34,6179
20260828,2,"1,000-5,000","8,802","18,346,829",10.28,6179
20260828,3,"5,001-10,000","1,627","12,625,998",7.07,6179
20260828,4,"10,001-15,000",556,"7,163,880",4.01,6179
20260828,5,"15,001-20,000",340,"6,264,983",3.51,6179
20260828,6,"20,001-30,000",322,"8,332,719",4.67,6179
20260828,7,"30,001-40,000",178,"6,350,015",3.55,6179
20260828,8,"40,001-50,000",112,"5,222,096",2.92,6179
20260828,9,"50,001-100,000",205,"14,311,794",8.02,6179
20260828,10,"100,001-200,000",90,"12,422,610",6.96,6179
20260828,11,"200,001-400,000",43,"12,079,727",6.77,6179
20260828,12,"400,001-600,000",15,"7,250,788",4.06,6179
20260828,13,"600,001-800,000",8,"5,483,420",3.07,6179
20260828,14,"800,001-1,000,000",6,"5,499,340",3.08,6179
20260828,15,"1,000,001以上",21,"56,449,072",31.63,6179
20260828,16,合　計,"49,526","178,411,605",100.00,6179
20260821,1,1-999,"37,187","617,387",0.34,6179
20260821,2,"1,000-5,000","8,793","18,367,823",10.35,6179
20260821,3,"5,001-10,000","1,620","12,576,722",7.09,6179
20260821,4,"10,001-15,000",569,"7,315,137",4.12,6179
20260821,5,"15,001-20,000",350,"6,441,176",3.63,6179
20260821,6,"20,001-30,000",326,"8,421,346",4.74,6179
20260821,7,"30,001-40,000",174,"6,193,597",3.49,6179
20260821,8,"40,001-50,000",113,"5,249,820",2.96,6179
20260821,9,"50,001-100,000",210,"14,625,499",8.24,6179
20260821,10,"100,001-200,000",93,"12,888,416",7.26,6179
20260821,11,"200,001-400,000",42,"11,916,651",6.72,6179
20260821,12,"400,001-600,000",14,"7,011,711",3.95,6179
20260821,13,"600,001-800,000",8,"5,556,612",3.13,6179
20260821,14,"800,001-1,000,000",5,"4,546,254",2.56,6179
20260821,15,"1,000,001以上",20,"55,596,499",31.35,6179
20260821,16,合　計,"49,524","177,324,650",100.00,6179
20260814,1,1-999,"37,243","650,011",0.36,6179
20260814,2,"1,000-5,000","8,736","18,287,019",10.31,6179
20260814,3,"5,001-10,000","1,577","12,222,277",6.89,6179
20260814,4,"10,001-15,000",550,"7,044,318",3.97,6179
20260814,5,"15,001-20,000",345,"6,372,039",3.59,6179
20260814,6,"20,001-30,000",309,"8,004,082",4.51,6179
20260814,7,"30,001-40,000",173,"6,141,999",3.46,6179
20260814,8,"40,001-50,000",109,"5,064,753",2.85,6179
20260814,9,"50,001-100,000",209,"14,649,745",8.26,6179
